episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1005,0,0.3295530353569046,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,19448.97185453968,2,15000.0,0,0.2308637252299078,0,4448.971854539679,1,4448.971854539679,1,11005.9340654,1,-11005.9340654,0,33.5439333519,2562.8962762603214,1,2562.8962762603214,1,22011.8681308,9,22011.8681308,9,0.0,0,surplus,1.0,1.0,29.82,1.0,0
1005,1,0.3295530353569046,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.2308637252299078,0,20642.9805998,1,20642.9805998,9,10321.4902999,1,-10321.4902999,0,31.4819232515,2228.0350149796773,0,0.0,0,20642.9805998,9,20642.9805998,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1005,2,0.3295530353569046,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.2308637252299078,0,18774.78742516052,1,18774.78742516052,8,10562.0860837,1,-10562.0860837,0,31.0903826727,2349.3847422394797,1,2349.3847422394797,1,21124.1721674,9,21124.1721674,9,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
1005,3,0.3295530353569046,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.2308637252299078,0,16418.62203774968,1,16418.62203774968,7,9477.715659,1,-9477.715659,0,25.6619306971,2536.8092802503184,1,2536.8092802503184,1,18955.431318,8,18955.431318,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1005,4,0.3295530353569046,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.2308637252299078,0,18296.233081000002,1,18296.233081000002,8,9148.116540500001,1,-9148.116540500001,0,21.41280939,1392.8545147398363,0,0.0,0,18296.233081000002,8,18296.233081000002,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1005,5,0.3295530353569046,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.2308637252299078,0,15498.276322553435,1,15498.276322553435,6,8757.0966123,1,-8757.0966123,0,27.7586992911,2015.9169020465652,0,2015.9169020465652,0,17514.1932246,7,17514.1932246,7,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1005,6,0.3295530353569046,0.0,0,0.0,0,1933.369501051541,0,0.0,0,16452.492255999998,2,5527.683753711305,0,0.10000000000000002,0,10924.808502288692,1,10924.808502288692,4,8226.246127999999,1,-8226.246127999999,0,26.9824147442,1933.369501051541,0,0.0,0,16452.492255999998,7,16452.492255999998,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1005,7,0.3295530353569046,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,12936.819380545076,0,0.0,0,8356.361917799999,1,-8356.361917799999,0,22.5773666811,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,16712.723835599998,7,-12936.819380545076,0,deficit,1.0,1.0,1.086,-1.5,0
1005,8,0.3295530353569046,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,12352.723891125002,1,12352.723891125002,5,9823.6055763,1,-9823.6055763,0,28.8553828215,9334.795107568852,4,7294.487261474998,3,19647.2111526,8,19647.2111526,8,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1005,9,0.3295530353569046,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.10000000000000002,0,7899.191050140642,1,7899.191050140642,3,10662.5165343,0,-10562.5165343,0,35.174599149,13325.84201845936,5,13325.84201845936,5,21225.0330686,9,21225.0330686,9,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
1005,10,0.3295530353569046,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,23473.894323,2,5.861977570020827e-13,0,0.1,0,23473.894323,1,23473.894323,9,11736.9471615,1,-11736.9471615,0,39.5699293585,14351.177874504388,6,0.0,0,23473.894323,9,23473.894323,9,0.0,0,surplus,-5.0,1.0,-4.414,1.0,0
1005,11,0.3295530353569046,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,8615.431999009354,2,0.0,0,0.1,0,8615.431999009354,1,8615.431999009354,3,11403.6496349,0,-11303.6496349,0,38.4897902919,16813.26443335063,7,14091.867270790648,6,22707.2992698,9,22707.2992698,9,0.0,0,surplus,6.0,1.0,-4.414,-0.3,0
1005,12,0.3295530353569046,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,9995.07589465,1,9995.07589465,4,12292.0252088,1,-12292.0252088,0,35.6535967306,15858.19318960927,6,14588.97452295,6,24584.0504176,9,24584.0504176,9,0.0,0,surplus,6.0,1.0,1.086,-0.3,1
1005,13,0.3295530353569046,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,8809.734043409353,1,8809.734043409353,3,11450.8006571,1,-11450.8006571,0,28.4544647978,16099.450736929384,7,14091.867270790648,6,22901.6013142,9,22901.6013142,9,0.0,0,surplus,6.0,1.0,1.086,-0.3,1
1005,14,0.3295530353569046,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,4973.462233752314,0,0.0,0,9994.0258958,0,-9894.0258958,0,30.5704665449,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,19888.0517916,8,-4973.462233752314,0,deficit,5.0,1.0,25.24,0.15,-1
1005,15,0.3295530353569046,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,0,0.0,0,0.1,0,7744.511863164524,1,7744.511863164524,3,10286.2994548,1,-10286.2994548,0,31.9557907979,12828.087046435478,5,12828.087046435478,5,20572.5989096,9,20572.5989096,9,0.0,0,surplus,4.0,1.0,1.086,-0.3,1
1005,16,0.3295530353569046,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,5464.078548925001,2,0.0,0,0.1,0,5464.078548925001,0,0.0,0,6379.2829052,1,-6379.2829052,0,13.667233696,9875.083140241872,4,7294.487261474998,3,7294.487261474998,3,12758.5658104,5,-5464.078548925001,0,deficit,3.0,-1.0,-4.414,0.15,1
1005,17,0.3295530353569046,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.1,0,9224.3121448727,0,0.0,0,7862.8972214,0,-7762.8972214,0,21.38049374,6401.482297927299,2,6401.482297927299,2,6401.482297927299,2,15625.7944428,6,-9224.3121448727,0,deficit,1.0,1.0,-2.89,-1.5,0
1005,18,0.3295530353569046,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,1,2000.002519771568,0,0.0,0,0.0,0,0.1,0,14276.99017322843,1,14276.99017322843,6,8138.4963465,1,-8138.4963465,0,22.4990800026,2000.0025197715697,0,2000.0025197715697,0,16276.992693,7,16276.992693,7,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
1005,19,0.3295530353569046,0.0,1,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,17189.903938,1,17189.903938,7,8644.951969,0,-8544.951969,0,25.7536063403,1937.76296464566,0,0.0,0,17189.903938,7,17189.903938,7,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1005,20,0.3295530353569046,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.1,0,15242.576606842556,1,15242.576606842556,6,8951.777542900001,1,-8951.777542900001,0,20.5764831273,2660.978478957446,1,2660.978478957446,1,17903.555085800002,7,17903.555085800002,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1005,21,0.3295530353569046,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,1,0.0,0,0.1,0,19673.0690024,1,19673.0690024,8,9886.5345012,0,-9786.5345012,0,34.2203237713,2086.2304531997,0,0.0,0,19673.0690024,8,19673.0690024,8,0.0,0,surplus,1.0,1.0,-11.56,1.0,0
1005,22,0.3295530353569046,0.0,0,0.0,0,1492.255260363958,1,1492.255260363958,0,0.0,0,0.0,0,0.1,0,18972.979962436042,1,18972.979962436042,8,10232.6176114,1,-10232.6176114,0,26.2138808377,1492.255260363958,0,1492.255260363958,0,20465.2352228,9,20465.2352228,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
