episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1005,0,0.3295530353569046,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,0.0,0,0.0,0,0.2444756785402407,0,1057.9681745999997,1,1057.9681745999997,0,6213.0,0,0.0,0,19.99,5155.0318254,2,5155.0318254,2,6213.0,2,6213.0,2,0.0,0,surplus,-1.0,2.0,1.086,-0.3,1.014
1005,1,0.3295530353569046,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,0,0.2444756785402407,0,9234.3194717,1,9234.3194717,3,6318.6,1,-6318.6,0,30.0,3402.8805282999997,1,3402.8805282999997,1,12637.2,5,12637.2,5,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1005,2,0.3295530353569046,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,0,0.2444756785402407,0,13164.0,1,13164.0,5,6582.0,1,-6582.0,0,35.0,3393.9623177999997,1,0.0,0,13164.0,5,13164.0,5,0.0,0,surplus,-1.0,-2.0,1.086,1.0,1.014
1005,3,0.3295530353569046,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.2444756785402407,0,3460.4376822,1,3460.4376822,1,6854.4,0,0.0,0,35.01,3393.9623177999997,1,3393.9623177999997,1,6854.4,2,6854.4,2,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1005,4,0.3295530353569046,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,1448.321980499999,2,1448.321980499999,0,0.21018775286552482,0,0.0,1,0.0,0,7217.4,0,0.0,0,33.42,5769.078019500001,2,5769.078019500001,2,7217.4,3,7217.4,3,0.0,0,surplus,1.0,2.0,-4.414,1.0,1.014
1005,5,0.3295530353569046,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,1694.1290066000001,2,1694.1290066000001,0,0.1700805320653354,0,0.0,1,0.0,0,7432.8,0,0.0,0,32.69,5738.6709934,2,5738.6709934,2,7432.8,3,7432.8,3,0.0,0,surplus,1.0,2.0,-4.414,1.0,1.014
1005,6,0.3295530353569046,0.0,0,0.0,0,7664.8085257,0,0.0,0,7445.400000000001,2,2960.2016744397674,0,0.1,0,4485.198325560234,1,4485.198325560234,1,7445.400000000001,0,0.0,0,31.25,7664.8085257,3,0.0,0,7445.4000000000015,3,7445.400000000001,3,9.094947017729282e-13,0,surplus,1.0,-3.0,-4.414,1.0,1.014
1005,7,0.3295530353569046,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,1,0.0,0,0.1,0,4029.856080399999,0,0.0,0,7505.4,1,-7505.4,0,30.01,11005.7074216,4,10980.9439196,4,10980.9439196,4,15010.8,6,-4029.856080399999,0,deficit,1.0,4.0,12.62,0.15,1.014
1005,8,0.3295530353569046,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,1,0.0,0,0.1,0,3610.1307877,1,3610.1307877,1,7568.4,1,-7568.4,0,28.0,12875.4454683,5,11526.6692123,4,15136.8,6,15136.8,6,0.0,0,surplus,1.0,4.0,12.62,-0.3,4.083
1005,9,0.3295530353569046,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,0.0,1,0.0,0,0.1,0,10763.0089453,1,10763.0089453,4,7515.6,1,-7515.6,0,28.05,17916.7790021,7,4268.1910547,1,15031.2,6,15031.2,6,0.0,0,surplus,1.0,-2.0,-5.78,1.0,4.083
1005,10,0.3295530353569046,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,0.0,2,0.0,0,0.1,0,0.0,0,0.0,0,7515.0,0,0.0,0,30.5,19909.5435528,8,19909.5435528,8,19909.5435528,8,7515.0,3,12394.543552800002,5,surplus,2.0,5.0,-4.414,0.15,1.014
1005,11,0.3295530353569046,5058.0241673,1,5058.0241673,2,14533.737944,0,0.0,0,0.0,1,0.0,0,0.1,0,9829.1758327,0,0.0,0,7443.6,1,-7443.6,0,36.99,19591.7621113,8,5058.0241673,2,5058.0241673,2,14887.2,6,-9829.1758327,0,deficit,2.0,-1.0,-2.89,-1.5,20.415
1005,12,0.3295530353569046,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,5231.193392600002,1,-5231.193392600002,0,0.22384454054450761,0,0.0,1,0.0,0,7548.6,1,-7548.6,0,45.0,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,0.0,0,surplus,2.0,6.0,63.099999999999994,-0.3,1.014
1005,13,0.3295530353569046,4437.6841107,0,0.0,0,14495.5393472,0,0.0,0,0.0,1,0.0,0,0.22384454054450761,0,15830.4,0,0.0,0,7915.2,1,-7915.2,0,48.01,18933.2234579,7,0.0,0,0.0,0,15830.4,6,-15830.4,0,deficit,-3.0,-3.0,-8.67,-1.5,20.415
1005,14,0.3295530353569046,4142.181658,1,4142.181658,1,14371.1803665,1,14371.1803665,5,0.0,2,0.0,0,0.22384454054450761,0,0.0,1,0.0,0,8071.199999999999,1,-8071.199999999999,0,47.56,18513.362024500002,7,18513.362024500002,7,18513.362024500002,7,16142.399999999998,6,2370.962024500004,0,surplus,1.0,5.0,-4.414,-0.3,1.014
1005,15,0.3295530353569046,2780.3721066999997,0,0.0,0,14106.337374300001,1,14106.337374300001,5,6111.337374300001,1,-6111.337374300001,1,0.368525823080019,1,0.0,1,0.0,0,7995.0,0,0.0,0,43.3,16886.709481,7,14106.337374300001,5,14106.337374300001,5,14106.337374300001,5,0.0,0,surplus,2.0,5.0,25.24,-0.3,-19.724
1005,16,0.3295530353569046,1156.9933987000002,0,0.0,0,13354.4768149,1,13354.4768149,5,5519.0768149,1,-5519.0768149,1,0.49918578555397736,1,0.0,0,0.0,0,7835.4,0,0.0,0,41.21,14511.4702136,6,13354.4768149,5,13354.4768149,5,13354.4768149,5,0.0,0,surplus,1.0,5.0,18.93,0.15,-9.862
