episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1005,0,0.3295530353569046,5674.2614278,1,5674.2614278,5,14.9187769605,0.0,0,0.0,0,5674.2614278,5,5674.2614278,5,0.0,0,surplus,0.07404367940828248
1005,1,0.3295530353569046,6385.1970712,0,0.0,0,16.1526278753,0.0,0,0.0,0,0.0,0,6385.1970712,6,-6385.1970712,0,deficit,-0.96
1005,2,0.3295530353569046,6324.0623991,0,0.0,0,20.8840342371,0.0,0,0.0,0,0.0,0,6324.0623991,6,-6324.0623991,0,deficit,-1.12
1005,3,0.3295530353569046,7913.1042973,1,7913.1042973,7,23.3947075719,0.0,0,0.0,0,7913.1042973,7,7913.1042973,7,0.0,0,surplus,0.042738294008641764
1005,4,0.3295530353569046,8289.7198133,1,8289.7198133,7,27.9842709622,0.0,0,0.0,0,8289.7198133,7,8289.7198133,7,0.0,0,surplus,0.05559185541390411
1005,5,0.3295530353569046,8990.4458409,0,0.0,0,21.5139428446,0.0,0,0.0,0,0.0,0,8990.4458409,8,-8990.4458409,0,deficit,-1.12
1005,6,0.3295530353569046,8322.744411900001,1,8322.744411900001,7,25.1517970634,0.0,0,0.0,0,8322.744411900001,7,8322.744411900001,7,0.0,0,surplus,0.0763463409547589
1005,7,0.3295530353569046,7928.1362608,1,7928.1362608,7,15.6654527911,0.0,0,0.0,0,7928.1362608,7,7928.1362608,7,0.0,0,surplus,0.05589569553838275
1005,8,0.3295530353569046,6993.6930754,1,6993.6930754,6,21.3969964678,0.0,0,0.0,0,6993.6930754,6,6993.6930754,6,0.0,0,surplus,0.05836810780582608
1005,9,0.3295530353569046,6473.3930335,1,6473.3930335,6,20.4906419783,0.0,0,0.0,0,6473.3930335,6,6473.3930335,6,0.0,0,surplus,0.09020028998222737
1005,10,0.3295530353569046,5223.5618779,1,5223.5618779,4,13.259380876,0.0,0,0.0,0,5223.5618779,4,5223.5618779,4,0.0,0,surplus,0.08057596063321666
1005,11,0.3295530353569046,6259.893242300001,0,0.0,0,14.8431367197,0.0,0,0.0,0,0.0,0,6259.893242300001,5,-6259.893242300001,0,deficit,-0.96
1005,12,0.3295530353569046,6485.4980012,1,6485.4980012,6,26.3782475095,0.0,0,0.0,0,6485.4980012,6,6485.4980012,6,0.0,0,surplus,0.050373039991762264
1005,13,0.3295530353569046,7561.531499,1,7561.531499,7,23.7428592794,0.0,0,0.0,0,7561.531499,7,7561.531499,7,0.0,0,surplus,0.045079111741780885
1005,14,0.3295530353569046,8513.2050125,0,0.0,0,26.5311350155,0.0,0,0.0,0,0.0,0,8513.2050125,8,-8513.2050125,0,deficit,-1.28
1005,15,0.3295530353569046,9186.609906,1,9186.609906,8,27.6427166656,0.0,0,0.0,0,9186.609906,8,9186.609906,8,0.0,0,surplus,0.03488066530188475
1005,16,0.3295530353569046,8694.1924132,1,8694.1924132,8,34.2883368092,0.0,0,0.0,0,8694.1924132,8,8694.1924132,8,0.0,0,surplus,0.04448421127008608
1005,17,0.3295530353569046,10121.9391482,1,10121.9391482,9,26.8859437057,0.0,0,0.0,0,10121.9391482,9,10121.9391482,9,0.0,0,surplus,0.03440844199486235
1005,18,0.3295530353569046,9694.2117225,1,9694.2117225,9,34.7589117862,0.0,0,0.0,0,9694.2117225,9,9694.2117225,9,0.0,0,surplus,0.05206146695563408
1005,19,0.3295530353569046,8453.0370544,1,8453.0370544,8,22.9728447917,0.0,0,0.0,0,8453.0370544,8,8453.0370544,8,0.0,0,surplus,0.0607968443773931
1005,20,0.3295530353569046,8088.466734200001,1,8088.466734200001,7,19.6720736454,0.0,0,0.0,0,8088.466734200001,7,8088.466734200001,7,0.0,0,surplus,0.08040003413006187
1005,21,0.3295530353569046,5062.4052280000005,1,5062.4052280000005,4,14.8756155758,0.0,0,0.0,0,5062.4052280000005,4,5062.4052280000005,4,0.0,0,surplus,0.0724316738233068
1005,22,0.3295530353569046,5303.7380013,0,0.0,0,16.5121132354,0.0,0,0.0,0,0.0,0,5303.7380013,5,-5303.7380013,0,deficit,-0.8
