episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
517,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
517,0,0.6551034022681788,0.0,0.0,0.0,0,1.0,25000.0,35044.319556200004,0,30.4221780472,0.0,0,0.0,0,25000.0,0,35044.319556200004,1,-10044.319556200004,0,deficit,-0.0,1.0
517,1,0.6551034022681788,1.0,0.0,0.0,0,1.0,25000.0,35649.3634002,0,25.3693290635,0.0,0,0.0,0,25000.0,0,35649.3634002,1,-10649.363400200004,0,deficit,0.0,1.0
517,2,0.6551034022681788,1.0,0.0,0.0,0,1.0,25000.0,39485.731713600006,0,25.6446241797,0.0,0,0.0,0,25000.0,0,39485.731713600006,1,-14485.731713600006,0,deficit,0.0,1.0
517,3,0.6551034022681788,0.0,0.0,0.0,0,1.0,25000.0,31021.3780222,0,33.1081529464,0.0,0,0.0,0,25000.0,0,31021.3780222,1,-6021.378022199999,0,deficit,-0.0,1.0
517,4,0.6551034022681788,0.0,0.0,0.0,0,0.0,0.0,33357.6271487,0,35.1560604293,0.0,0,0.0,0,0.0,0,33357.6271487,1,-33357.6271487,0,deficit,-0.0,-1.5
517,5,0.6551034022681788,0.0,0.0,0.0,0,1.0,25000.0,41703.217341699994,0,39.8610754393,0.0,0,0.0,0,25000.0,0,41703.217341699994,1,-16703.217341699994,0,deficit,-0.0,1.0
517,6,0.6551034022681788,1.0,12635.8904977,12635.8904977,0,0.0,0.0,84321.7728851,0,64.5282402895,12635.8904977,0,12635.8904977,0,12635.8904977,0,96957.6633828,3,-84321.7728851,0,deficit,0.0,-1.5
517,7,0.6551034022681788,0.0,0.0,18614.680057499998,0,1.0,25000.0,92140.2970899,0,70.023534481,18614.680057499998,0,0.0,0,25000.0,0,92140.2970899,3,-67140.2970899,0,deficit,-0.0,1.0
517,8,0.6551034022681788,0.0,0.0,28806.1992454,0,0.0,0.0,94831.21100360001,0,64.5376093718,28806.1992454,0,0.0,0,0.0,0,94831.21100360001,3,-94831.21100360001,0,deficit,-0.0,-1.5
