episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
517;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
517;0;0,508358;40460,150168;1,000000;40460,150168;1;0,000000;1,000000;0,000000;2;1,000000;2;49025,195914;0,000000;0,000000;0;67,613946;0;93050,104003;1;40460,150168;1;40460,150168;1;89485,346082;1;0,000000;0;-49025,195914;0;;1,000000;0,000000;1,000000;3564,757920;0,011883;1,000000
517;1;0,508358;49599,175538;1,000000;49599,175538;1;0,000000;1,000000;0,000000;2;1,000000;2;20258,645640;0,000000;0,000000;0;50,500845;0;122746,689746;1;49599,175538;1;49599,175538;1;69857,821178;1;0,000000;0;-20258,645640;0;;1,000000;0,000000;1,000000;52888,868568;0,176296;1,000000
517;2;0,508358;43129,618795;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;60405,654855;0,000000;0,000000;0;40,639891;0;135746,512622;1;0,000000;0;0,000000;0;60405,654855;1;0,000000;0;-60405,654855;0;;-1,000000;0,000000;1,000000;75340,857767;0,251136;1,000000
517;3;0,508358;36590,973011;1,000000;36590,973011;1;0,000000;1,000000;0,000000;2;1,000000;2;30638,873524;0,000000;0,000000;0;33,503050;0;128797,273115;1;36590,973011;1;36590,973011;1;67229,846536;1;0,000000;0;-30638,873524;0;;1,000000;0,000000;1,000000;61567,426579;0,205225;1,000000
517;4;0,508358;42144,448898;1,000000;42144,448898;1;0,000000;1,000000;0,000000;2;1,000000;2;15352,369295;1,000000;15352,369295;1;34,769568;0;140719,409886;1;42144,448898;1;57496,818193;1;57496,818193;1;15352,369295;1;0,000000;0;;1,000000;0,000000;-1,000000;83222,591693;0,277409;1,000000
517;5;0,508358;59056,884583;1,000000;59056,884583;1;6945,302722;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;43,864997;0;170396,137650;1;59056,884583;1;59056,884583;1;52111,581861;1;0,000000;0;6945,302722;1;;1,000000;0,000000;1,000000;118284,555789;0,394282;1,000000
517;6;0,508358;41077,346232;1,000000;41077,346232;1;7273,922063;2,000000;7273,922063;1;0,827795;1;0,000000;0,000000;0,000000;0;29,414169;0;122508,759953;1;41077,346232;1;48351,268296;1;48351,268296;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;74157,491658;0,247192;1,000000
517;7;0,508358;60339,552864;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,827795;1;53829,546838;0,000000;0,000000;0;42,842443;0;142215,914494;1;0,000000;0;0,000000;0;53829,546838;1;0,000000;0;-53829,546838;0;;-1,000000;0,172205;1,000000;88386,367656;0,294621;1,000000
517;8;0,508358;64111,955055;1,000000;64111,955055;1;4568,655666;1,000000;-4568,655666;1;0,935955;1;0,000000;0,000000;0,000000;0;37,727526;0;135234,495413;1;64111,955055;1;64111,955055;1;64111,955055;1;0,000000;0;0,000000;0;;1,000000;0,064045;1,000000;75691,196024;0,252304;1,000000
517;9;0,508358;28617,951364;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,935955;1;116850,247622;0,000000;0,000000;0;71,020286;0;85137,811386;1;0,000000;0;0,000000;0;116850,247622;1;0,000000;0;-116850,247622;0;;1,000000;-1,000000;1,000000;-31712,436236;-0,105708;-1,000000
517;10;0,508358;81012,580384;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,935955;1;109855,633178;0,000000;0,000000;0;83,535928;0;119300,932074;1;0,000000;0;0,000000;0;109855,633178;1;0,000000;0;-109855,633178;0;;-1,000000;-1,000000;1,000000;9445,298897;0,031484;1,000000
517;11;0,508358;95651,182965;1,000000;95651,182965;1;0,000000;1,000000;0,000000;1;0,935955;1;10358,493705;0,000000;0,000000;0;84,417780;0;123160,830475;1;95651,182965;1;95651,182965;1;106009,676670;1;0,000000;0;-10358,493705;0;;1,000000;0,064045;1,000000;17151,153804;0,057171;1,000000
517;12;0,508358;67109,046674;0,000000;0,000000;1;109843,252392;2,000000;39534,733602;0;0,000000;0;70308,518790;1,000000;70308,518790;1;83,566135;0;67109,046674;1;0,000000;0;109843,252392;1;109843,252392;1;70308,518790;1;0,000000;0;;1,000000;0,000000;-1,000000;-42734,205719;-0,142447;-1,000000
517;13;0,508358;72586,990177;1,000000;72586,990177;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;59,899338;0;72586,990177;1;72586,990177;1;72586,990177;1;63461,987252;1;0,000000;0;9125,002925;1;;-1,000000;-1,000000;1,000000;9125,002925;0,030417;1,000000
517;14;0,508358;79498,665663;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;67579,147205;1,000000;67579,147205;1;35,570428;0;79498,665663;1;0,000000;0;67579,147205;1;67579,147205;1;67579,147205;1;0,000000;0;;-1,000000;1,000000;-1,000000;11919,518457;0,039732;1,000000
517;15;0,508358;65782,801284;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;30351,703740;0,000000;0,000000;0;14,915498;0;65782,801284;1;0,000000;0;0,000000;0;30351,703740;1;0,000000;0;-30351,703740;0;;-1,000000;1,000000;1,000000;35431,097544;0,118104;1,000000
517;16;0,508358;73867,848710;0,000000;0,000000;1;27434,521550;2,000000;0,000000;0;0,000000;0;27434,521550;0,000000;0,000000;0;23,797115;0;73867,848710;1;0,000000;0;0,000000;0;27434,521550;1;0,000000;0;-27434,521550;0;;-1,000000;-1,000000;1,000000;46433,327159;0,154778;1,000000
517;17;0,508358;47436,874673;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;35793,394306;0,000000;0,000000;0;29,913173;0;47436,874673;1;0,000000;0;0,000000;0;35793,394306;1;0,000000;0;-35793,394306;0;;-1,000000;1,000000;1,000000;11643,480367;0,038812;1,000000
