episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
517,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,2,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
517,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,4,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,10,62.4906406933,1,62.4906406933,4,62.4906406933,62.4906406933,20,1,42.4906406933,surplus,-1.0
517,11,63.5027865133,1,63.5027865133,4,63.5027865133,63.5027865133,20,1,43.5027865133,surplus,9.0
517,12,85.7896011,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
517,13,85.6420220933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,14,73.2580792067,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,16,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,20,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
517,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
