episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
517,0,0.6551034022681788,10221.3933378,1,10221.3933378,9,23.2481006624,0.0,0,0.0,0,10221.3933378,9,10221.3933378,9,0.0,0,surplus,0.11443232856949388
517,1,0.6551034022681788,8545.1579519,1,8545.1579519,8,10.4515919142,0.0,0,0.0,0,8545.1579519,8,8545.1579519,8,0.0,0,surplus,0.06582409390608492
517,2,0.6551034022681788,8031.130767000001,1,8031.130767000001,7,18.1696386388,0.0,0,0.0,0,8031.130767000001,7,8031.130767000001,7,0.0,0,surplus,0.12950671423665555
517,3,0.6551034022681788,5340.2315379,1,5340.2315379,5,9.2350424227,0.0,0,0.0,0,5340.2315379,5,5340.2315379,5,0.0,0,surplus,0.15171352417850895
517,4,0.6551034022681788,5645.1096585,0,0.0,0,7.8832787418,0.0,0,0.0,0,0.0,0,5645.1096585,5,-5645.1096585,0,deficit,-0.8
517,5,0.6551034022681788,5933.5443053,1,5933.5443053,5,6.8344907245,0.0,0,0.0,0,5933.5443053,5,5933.5443053,5,0.0,0,surplus,0.16289871225815433
517,6,0.6551034022681788,6186.2478443,1,6186.2478443,5,7.3419856021,0.0,0,0.0,0,6186.2478443,5,6186.2478443,5,0.0,0,surplus,0.08568715848431453
517,7,0.6551034022681788,7363.7351193,1,7363.7351193,7,13.957750743,0.0,0,0.0,0,7363.7351193,7,7363.7351193,7,0.0,0,surplus,0.10364894583068385
517,8,0.6551034022681788,7869.5005548,1,7869.5005548,7,11.5389499663,0.0,0,0.0,0,7869.5005548,7,7869.5005548,7,0.0,0,surplus,0.04837026218917083
517,9,0.6551034022681788,9484.747944,1,9484.747944,9,24.7259358513,0.0,0,0.0,0,9484.747944,9,9484.747944,9,0.0,0,surplus,0.060109877892203956
517,10,0.6551034022681788,9007.9578923,1,9007.9578923,8,19.8968961831,0.0,0,0.0,0,9007.9578923,8,9007.9578923,8,0.0,0,surplus,0.07399582132759058
517,11,0.6551034022681788,9622.360709800001,0,0.0,0,16.1630748675,0.0,0,0.0,0,0.0,0,9622.360709800001,9,-9622.360709800001,0,deficit,-1.28
517,12,0.6551034022681788,8808.6963939,1,8808.6963939,8,22.4708831008,0.0,0,0.0,0,8808.6963939,8,8808.6963939,8,0.0,0,surplus,0.0736155871234114
517,13,0.6551034022681788,8957.725568200001,0,0.0,0,16.2465592782,0.0,0,0.0,0,0.0,0,8957.725568200001,8,-8957.725568200001,0,deficit,-1.28
517,14,0.6551034022681788,8479.1364354,0,0.0,0,17.4423122472,0.0,0,0.0,0,0.0,0,8479.1364354,8,-8479.1364354,0,deficit,-1.12
517,15,0.6551034022681788,7526.6599832,1,7526.6599832,7,16.5211688828,0.0,0,0.0,0,7526.6599832,7,7526.6599832,7,0.0,0,surplus,0.07453190738176298
517,16,0.6551034022681788,7440.192631100001,0,0.0,0,16.0468186313,0.0,0,0.0,0,0.0,0,7440.192631100001,7,-7440.192631100001,0,deficit,-0.96
517,17,0.6551034022681788,7100.2383941,0,0.0,0,12.138996267,0.0,0,0.0,0,0.0,0,7100.2383941,6,-7100.2383941,0,deficit,-0.96
517,18,0.6551034022681788,6782.086675899999,0,0.0,0,8.8598392499,0.0,0,0.0,0,0.0,0,6782.086675899999,6,-6782.086675899999,0,deficit,-0.96
517,19,0.6551034022681788,6491.1384043,0,0.0,0,6.6541674176,0.0,0,0.0,0,0.0,0,6491.1384043,6,-6491.1384043,0,deficit,-1.28
517,20,0.6551034022681788,8630.093052999999,1,8630.093052999999,8,17.3919426037,0.0,0,0.0,0,8630.093052999999,8,8630.093052999999,8,0.0,0,surplus,0.04660802549857423
517,21,0.6551034022681788,9927.868564100001,1,9927.868564100001,9,25.66081672,0.0,0,0.0,0,9927.868564100001,9,9927.868564100001,9,0.0,0,surplus,0.05907901128354039
517,22,0.6551034022681788,10154.9116175,1,10154.9116175,9,20.2440760943,0.0,0,0.0,0,10154.9116175,9,10154.9116175,9,0.0,0,surplus,0.04940352664844303
