episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
517,0,0.6551034022681788,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,8683.5578373,2,8683.5578373,2,0.6586123968336127,2,0.0,1,0.0,0,23.2481006624,1537.8355004999999,1,1537.8355004999999,1,10221.3933378,9,10221.3933378,9,0.0,0,surplus,1.0,1.0,119.28,1.196
517,1,0.6551034022681788,0.0,1,0.0,0,200.8308623,1,200.8308623,0,8344.327089600001,2,8344.327089600001,1,0.46106677444724903,1,0.0,0,0.0,0,10.4515919142,200.8308623,0,200.8308623,0,8545.1579519,8,8545.1579519,8,0.0,0,surplus,-1.0,-1.0,79.52,4.852
517,2,0.6551034022681788,0.0,0,0.0,0,1020.2993699,0,0.0,0,8031.130767000001,2,8031.130767000001,0,0.270935837728499,0,0.0,0,0.0,0,18.1696386388,1020.2993699,0,0.0,0,8031.130767000001,7,8031.130767000001,7,0.0,0,surplus,1.0,1.0,34.79,4.852
517,3,0.6551034022681788,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.270935837728499,0,5340.2315379,1,5340.2315379,5,9.2350424227,970.8031749,0,0.0,0,5340.2315379,5,5340.2315379,5,0.0,0,surplus,-1.0,1.0,-14.450000000000001,1.196
517,4,0.6551034022681788,0.0,0,0.0,0,812.4548826,0,0.0,0,5645.1096585,2,5645.1096585,0,0.13729214316173766,0,0.0,1,0.0,0,7.8832787418,812.4548826,0,0.0,0,5645.1096585,5,5645.1096585,5,0.0,0,surplus,1.0,1.0,-4.414,1.196
517,5,0.6551034022681788,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.13729214316173766,0,5184.942375799999,1,5184.942375799999,4,6.8344907245,748.6019295000001,0,748.6019295000001,0,5933.5443053,5,5933.5443053,5,0.0,0,surplus,1.0,-1.0,1.086,1.196
517,6,0.6551034022681788,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.13729214316173766,0,5327.1958774,1,5327.1958774,5,7.3419856021,859.0519668999999,0,859.0519668999999,0,6186.2478443,5,6186.2478443,5,0.0,0,surplus,-1.0,-1.0,1.086,1.196
517,7,0.6551034022681788,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.13729214316173766,0,6945.928455200001,1,6945.928455200001,6,13.957750743,593.1184817999999,0,417.8066641,0,7363.7351193,7,7363.7351193,7,0.0,0,surplus,-1.0,1.0,1.086,1.196
517,8,0.6551034022681788,651.8176006,0,0.0,0,405.8419012,0,0.0,0,7869.5005548,2,1575.2201271517984,0,0.1,0,6294.280427648202,0,0.0,0,11.5389499663,1057.6595018,1,0.0,0,1575.2201271517984,1,7869.5005548,7,-6294.280427648202,0,deficit,1.0,1.0,-4.414,-0.16
517,9,0.6551034022681788,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,8590.2412587,1,8590.2412587,8,24.7259358513,1637.6875233,1,894.5066853,0,9484.747944,9,9484.747944,9,0.0,0,surplus,-1.0,1.0,1.086,1.196
