episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
517;-1;0,000000;;;0,000000;1;;;0,000000;0;0,310290;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
517;0;0,655103;84507,287035;0,000000;0,000000;1;46647,419119;2,000000;46647,419119;0;0,308347;0;0,000000;0,000000;0,000000;0;29,907195;0;215018,917928;0;0,000000;0;46647,419119;1;46647,419119;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;168371,498809;168371,498809;0,561238;1,000000;-46647,419119;-0,155491;-1,000000
517;1;0,655103;52395,125237;1,000000;52395,125237;1;0,000000;2,000000;0,000000;0;0,308347;0;0,000000;1,000000;0,000000;0;31,540622;0;99743,017973;0;52395,125237;1;52395,125237;1;43879,799371;1;0,000000;0;8515,325866;1;;1,000000;-1,000000;-1,000000;108258,343840;55863,218603;0,186211;1,000000;8515,325866;0,028384;1,000000
517;2;0,655103;78623,780890;1,000000;78623,780890;1;0,000000;2,000000;0,000000;0;0,308347;0;0,000000;0,000000;0,000000;0;14,874683;0;95744,452013;0;78623,780890;1;78623,780890;1;37853,802725;1;0,000000;0;40769,978165;1;;1,000000;-1,000000;1,000000;136514,430178;57890,649288;0,192969;1,000000;40769,978165;0,135900;1,000000
517;3;0,655103;92649,701917;1,000000;92649,701917;1;0,000000;1,000000;0,000000;0;0,308347;0;2569,161557;1,000000;2569,161557;1;66,939115;0;78013,860399;0;92649,701917;1;95218,863474;1;95218,863474;1;2569,161557;1;0,000000;0;;1,000000;-1,000000;-1,000000;75444,698842;-17205,003075;-0,057350;-1,000000;-2569,161557;-0,008564;0,000000
517;4;0,655103;106911,141917;1,000000;106911,141917;1;0,000000;2,000000;0,000000;0;0,308347;0;0,000000;1,000000;0,000000;0;63,519578;0;54297,216640;0;106911,141917;1;106911,141917;1;101365,745906;1;0,000000;0;5545,396010;1;;1,000000;-1,000000;-1,000000;59842,612650;-47068,529267;-0,156895;-1,000000;5545,396010;0,018485;1,000000
517;5;0,655103;84172,062280;1,000000;84172,062280;1;9591,419326;2,000000;9591,419326;0;0,307947;0;0,000000;0,000000;0,000000;0;74,112481;0;36154,250927;0;84172,062280;1;93763,481606;1;93763,481606;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;26562,831601;-57609,230680;-0,192031;-1,000000;-9591,419326;-0,031971;-1,000000
517;6;0,655103;75201,902892;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,307947;0;96209,827835;1,000000;96209,827835;1;79,704575;0;75201,902892;0;0,000000;0;96209,827835;1;96209,827835;1;96209,827835;1;0,000000;0;;1,000000;-1,000000;1,000000;-21007,924943;-21007,924943;-0,070026;-1,000000;-96209,827835;-0,320699;-1,000000
517;7;0,655103;50666,147373;1,000000;50666,147373;1;0,000000;1,000000;0,000000;0;0,307947;0;10707,128448;0,000000;0,000000;0;49,854338;0;0,000000;0;50666,147373;1;50666,147373;1;61373,275821;1;0,000000;0;-10707,128448;0;;-1,000000;-1,000000;1,000000;-10707,128448;-61373,275821;-0,204578;-1,000000;-10707,128448;-0,035690;-1,000000
517;8;0,655103;88370,019989;1,000000;88370,019989;1;38851,459760;1,000000;-38851,459760;0;0,309566;0;0,000000;0,000000;0,000000;0;35,206374;0;0,000000;0;88370,019989;1;88370,019989;1;88370,019989;1;0,000000;0;0,000000;0;;-1,000000;0,690434;1,000000;38851,459760;-49518,560229;-0,165062;-1,000000;38851,459760;0,129505;1,000000
517;9;0,655103;55384,373696;0,000000;0,000000;1;21640,928497;2,000000;21640,928497;0;0,308664;0;0,000000;0,000000;0,000000;0;11,008296;0;55384,373696;0;0,000000;0;21640,928497;1;21640,928497;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;33743,445199;33743,445199;0,112478;1,000000;-21640,928497;-0,072136;-1,000000
517;10;0,655103;61567,973126;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,308664;0;32955,897285;1,000000;32955,897285;1;30,620609;0;61567,973126;0;0,000000;0;32955,897285;1;32955,897285;1;32955,897285;1;0,000000;0;;-1,000000;-1,000000;1,000000;28612,075841;28612,075841;0,095374;1,000000;-32955,897285;-0,109853;-1,000000
517;11;0,655103;53934,315570;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,308664;0;28885,748086;1,000000;28885,748086;1;28,021984;0;53934,315570;0;0,000000;0;28885,748086;1;28885,748086;1;28885,748086;1;0,000000;0;;-1,000000;-1,000000;-1,000000;25048,567484;25048,567484;0,083495;1,000000;-28885,748086;-0,096286;-1,000000
517;12;0,655103;67956,227306;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,308664;0;23816,219464;0,000000;0,000000;0;29,823138;0;67956,227306;0;0,000000;0;0,000000;0;23816,219464;1;0,000000;0;-23816,219464;0;;-1,000000;-1,000000;-1,000000;44140,007842;44140,007842;0,147133;1,000000;-23816,219464;-0,079387;-1,000000
517;13;0,655103;76258,229359;1,000000;76258,229359;1;46609,994071;1,000000;-46609,994071;0;0,310606;0;0,000000;0,000000;0,000000;0;31,343771;0;0,000000;0;76258,229359;1;76258,229359;1;76258,229359;1;0,000000;0;0,000000;0;;-1,000000;0,689394;1,000000;46609,994071;-29648,235287;-0,098827;-1,000000;46609,994071;0,155367;1,000000
517;14;0,655103;82048,280824;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,310606;0;33273,963182;0,000000;0,000000;0;16,369429;0;82048,280824;0;0,000000;0;0,000000;0;33273,963182;1;0,000000;0;-33273,963182;0;;-1,000000;-1,000000;1,000000;48774,317642;48774,317642;0,162581;1,000000;-33273,963182;-0,110913;-1,000000
517;15;0,655103;65266,200529;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,310606;0;84766,748264;0,000000;0,000000;0;60,148039;0;84092,958648;0;0,000000;0;0,000000;0;84766,748264;1;0,000000;0;-84766,748264;0;;1,000000;-1,000000;1,000000;-673,789616;-673,789616;-0,002246;0,000000;-84766,748264;-0,282556;-1,000000
