episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
895,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.07693325174818333,0,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
895,0,0.016099208923140165,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,0,0.07693325174818333,0,0.0,0.0,214134.2790998,0,0.0,-105067.1395499,109067.1395499,0,77.2553549484,79764.495071,2,0.0,0,0.0,0,214134.2790998,7,-214134.2790998,0,deficit,0.2777777777777778,0.24691358024691357,0.22,-1.0,0.206708119275
895,1,0.016099208923140165,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,194439.794504,194439.794504,0,0.030901103428107573,0,1.0,0.0,0.0,0,0.0,-95219.897252,99219.897252,0,69.6905367053,54009.4263358,1,0.0,0,194439.794504,6,194439.794504,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.29666666666666663,0.6666666666666666,0.21761715285791666
895,2,0.016099208923140165,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,130526.26088032639,204912.4667436,0,0.0,0,0.0,0.0,74386.20586327362,0,0.0,-100456.2333718,104456.2333718,0,81.8130425036,56323.1755479,1,0.0,0,130526.26088032639,4,204912.4667436,7,-74386.20586327362,0,deficit,0.2777777777777778,0.12345679012345678,0.29666666666666663,-0.9166666666666667,0.13423353357791665
895,3,0.016099208923140165,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.0,0,1.0,124864.1922348,124864.1922348,4,0.0,-60432.0961174,64432.0961174,0,55.3713256018,49778.1490245,1,0.0,0,124864.1922348,4,124864.1922348,4,0.0,0,surplus,-0.2777777777777778,0.12345679012345678,0.22,0.6111111111111112,0.13224919753479167
895,4,0.016099208923140165,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.0,0,1.0,50804.43171189999,50804.43171189999,1,0.0,-59479.6148167,63479.6148167,0,54.0923245587,72154.79792150001,2,72154.79792150001,2,122959.2296334,4,122959.2296334,4,0.0,0,surplus,1.0,0.24691358024691357,0.22,-0.044444444444444446,0.0
895,5,0.016099208923140165,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,-26565.0133511,30565.0133511,0,15.1985464903,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,57130.0267022,1,27206.560145799995,0,surplus,1.0,0.49382716049382713,0.22,0.25,0.0
895,6,0.016099208923140165,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,-22856.868088,26856.868088,0,19.8172323002,75615.7166114,2,75615.7166114,2,75615.7166114,2,49713.736176,1,25901.9804354,0,surplus,1.0,0.24691358024691357,0.22,0.25,-0.0
895,7,0.016099208923140165,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1989.0522532000032,0,0.0,-25634.242033900002,29634.242033900002,0,10.3016483737,53279.4318146,1,53279.4318146,1,53279.4318146,1,55268.484067800004,1,-1989.0522532000032,0,deficit,0.0,0.0,0.22,0.25,0.0
895,8,0.016099208923140165,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.0,0,1.0,1046.9314211000092,1046.9314211000092,0,1.0,-32063.702042400004,32063.702042400004,0,32.7789195756,63080.4726637,2,63080.4726637,2,64127.40408480001,2,64127.40408480001,2,0.0,0,surplus,1.0,0.12345679012345678,0.22,-0.044444444444444446,-0.0
895,9,0.016099208923140165,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,8461.179744900008,0,0.0,-30087.001358400004,34087.001358400004,0,28.345215685,55712.8229719,1,55712.8229719,1,55712.8229719,1,64174.00271680001,2,-8461.179744900008,0,deficit,0.0,0.0,0.22,0.25,0.0
895,10,0.016099208923140165,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0,1.0,-31502.752716,31502.752716,0,22.0137298452,87454.197784,3,87454.197784,3,87454.197784,3,63005.505432,2,24448.692352000005,0,surplus,1.0,0.12345679012345678,0.22,-0.044444444444444446,-0.0
895,11,0.016099208923140165,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,64571.2965463,0,1.0,-78282.4854934,78282.4854934,0,43.6063358579,91993.6744405,3,91993.6744405,3,91993.6744405,3,156564.9709868,5,-64571.2965463,0,deficit,1.0,0.12345679012345678,0.22,0.25,-0.0
895,12,0.016099208923140165,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,53385.30987669999,0,1.0,-82491.2797955,82491.2797955,0,48.9937017679,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,164982.559591,5,-53385.30987669999,0,deficit,1.0,0.12345679012345678,0.22,0.25,-0.0
895,13,0.016099208923140165,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,56920.885257,0,0.0,-79862.4541477,83862.4541477,0,59.7485561726,106804.0230384,3,106804.0230384,3,106804.0230384,3,163724.9082954,5,-56920.885257,0,deficit,1.0,0.12345679012345678,0.22,0.25,0.0
895,14,0.016099208923140165,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,60277.742639900025,0,1.0,-81700.31659670001,81700.31659670001,0,47.6906653892,103122.8905535,3,103122.8905535,3,103122.8905535,3,163400.63319340002,5,-60277.742639900025,0,deficit,1.0,0.24691358024691357,0.22,0.25,-0.0
895,15,0.016099208923140165,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2486.6253218000056,0,0.0,-51293.7114917,55293.7114917,0,39.7226656185,104100.7976616,3,104100.7976616,3,104100.7976616,3,106587.4229834,3,-2486.6253218000056,0,deficit,1.0,0.12345679012345678,0.22,0.25,0.0
895,16,0.016099208923140165,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,6909.2959768,0,0.0,-54240.226350900004,58240.226350900004,0,51.3886601031,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,112480.45270180001,3,-6909.2959768,0,deficit,1.0,0.12345679012345678,0.22,0.25,0.0
895,17,0.016099208923140165,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,44497.97383639999,0,1.0,-63321.747000999996,63321.747000999996,0,39.553450957,82145.5201656,2,82145.5201656,2,82145.5201656,2,126643.49400199999,4,-44497.97383639999,0,deficit,1.0,0.12345679012345678,0.22,0.25,-0.0
895,18,0.016099208923140165,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,-38365.2144499,42365.2144499,0,23.4657268232,98410.6207173,3,98410.6207173,3,98410.6207173,3,80730.4288998,2,17680.191817500003,0,surplus,1.0,0.49382716049382713,0.22,0.25,0.0
895,19,0.016099208923140165,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,-35169.493488500004,39169.493488500004,0,30.5452498724,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,74338.98697700001,2,5286.509558999984,0,surplus,1.0,0.12345679012345678,0.22,0.25,0.0
895,20,0.016099208923140165,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,55828.69328179999,0,0.0,-51375.167414899995,55375.167414899995,0,29.2317824826,50921.641548,1,50921.641548,1,50921.641548,1,106750.33482979999,3,-55828.69328179999,0,deficit,0.0,0.0,0.22,0.25,0.0
895,21,0.016099208923140165,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.0,0,1.0,52474.5048498,52474.5048498,1,1.0,-50890.1632369,50890.1632369,0,46.4745311304,49305.821624,1,49305.821624,1,101780.3264738,3,101780.3264738,3,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
895,22,0.016099208923140165,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.0,0,1.0,59994.7694899,59994.7694899,2,1.0,-51319.0796006,51319.0796006,0,44.463210661,42643.389711300006,1,42643.389711300006,1,102638.1592012,3,102638.1592012,3,0.0,0,surplus,-0.5555555555555556,-0.24691358024691357,0.22,0.6111111111111112,-0.0
895,23,0.016099208923140165,0.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,0.0,0.0,0.0,0,0.0,0,1.0,188163.8255944,188163.8255944,6,0.0,-92081.9127972,96081.9127972,0,72.4099942291,22995.872508800003,0,0.0,0,188163.8255944,6,188163.8255944,6,0.0,0,surplus,0.8333333333333333,0.16666666666666666,0.22,0.6666666666666666,0.21718013638354167
895,24,0.016099208923140165,0.0,0.0,0.0,0,0.0,0.0,78479.8411839,0,2.0,0.0,204492.9309282,0,0.0,0,1.0,204492.9309282,204492.9309282,7,0.0,-100246.4654641,104246.4654641,0,75.2806873335,78479.8411839,2,0.0,0,204492.9309282,7,204492.9309282,7,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.29666666666666663,0.6666666666666666,0.21284626723458336
