episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
895,0,0.10410410410410409,0.0,0,0.0,0,0.0,0,0.0,0,44.42298411111766,2,44.42298411111766,2,0.6448858851566571,2,0.0,1,0.0,0,2,0.0,0,0.0,0,44.42298411111766,2,44.42298411111766,2,0.0,0,surplus,1.0,1.0,39.76,0.598
895,1,0.10410410410410409,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,2,0.6448858851566571,2,23.582537516317657,1,23.582537516317657,1,2,20.8404465948,1,20.8404465948,1,44.42298411111766,2,44.42298411111766,2,0.0,0,surplus,1.0,1.0,-9.423,-9.64
895,2,0.10410410410410409,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,25.63984897491766,2,25.63984897491766,2,0.5914695331255787,2,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,44.42298411111766,2,44.42298411111766,2,0.0,0,surplus,1.0,1.0,29.82,9.704
895,3,0.10410410410410409,0.0,0,0.0,0,0.0,0,0.0,0,44.42298411111766,2,44.42298411111766,1,0.4989216495607502,1,0.0,0,0.0,0,2,0.0,0,0.0,0,44.42298411111766,2,44.42298411111766,2,0.0,0,surplus,1.0,1.0,39.76,9.704
895,4,0.10410410410410409,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,27.599987758817658,2,27.599987758817658,1,0.4414216750632134,1,0.0,0,0.0,0,2,16.8229963523,1,16.8229963523,1,44.42298411111766,2,44.42298411111766,2,0.0,0,surplus,-1.0,1.0,14.91,4.852
895,5,0.10410410410410409,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,26.406882432017657,2,26.406882432017657,1,0.3864073366631766,1,0.0,0,0.0,0,2,18.0161016791,1,18.0161016791,1,44.42298411111766,2,44.42298411111766,2,0.0,0,surplus,1.0,1.0,14.91,4.852
895,6,0.10410410410410409,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,24.031356486617657,2,24.031356486617657,1,0.33634201064938984,1,0.0,0,0.0,0,2,20.3916276245,1,20.3916276245,1,44.42298411111766,2,44.42298411111766,2,0.0,0,surplus,1.0,1.0,14.91,4.852
895,7,0.10410410410410409,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,20.762141962617658,2,20.762141962617658,1,0.29308754822726973,1,0.0,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,44.42298411111766,2,44.42298411111766,2,0.0,0,surplus,1.0,1.0,14.91,4.852
895,8,0.10410410410410409,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,1,0.29308754822726973,1,0.0,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,44.42298411111766,2,17.215923572982348,1,surplus,1.0,1.0,4.97,4.852
895,9,0.10410410410410409,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,40.63666185488235,1,-40.63666185488235,1,0.37774726042494133,1,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,9.465,14.556000000000001
895,10,0.10410410410410409,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,1,0.37774726042494133,1,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,44.42298411111766,2,65.70715736818234,3,surplus,3.0,2.0,-4.414,19.408
895,11,0.10410410410410409,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,73.74218731018235,1,-73.74218731018235,2,0.5313768173211545,2,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,3.0,3.0,28.395,24.26
895,12,0.10410410410410409,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,102.74334593818234,1,-102.74334593818234,2,0.7454254546923678,2,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,25.24,58.224000000000004
895,13,0.10410410410410409,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,106.75759850158234,1,-106.75759850158234,3,0.9678371182373309,3,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,31.549999999999997,67.928
895,14,0.10410410410410409,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,3,0.9678371182373309,3,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,44.42298411111766,2,93.17601923728235,5,surplus,4.0,3.0,-4.414,87.33600000000001
895,15,0.10410410410410409,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9678371182373309,3,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,44.42298411111766,2,43.30326640208234,2,surplus,2.0,3.0,-4.414,43.668000000000006
895,16,0.10410410410410409,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,7.8228380028176545,2,7.8228380028176545,3,0.9515395390647942,3,0.0,0,0.0,0,2,36.6001461083,2,36.6001461083,2,44.42298411111766,2,44.42298411111766,2,0.0,0,surplus,1.0,2.0,29.82,14.556000000000001
895,17,0.10410410410410409,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,6.878879250417654,2,6.878879250417654,3,0.937208540626424,3,0.0,0,0.0,0,2,37.5441048607,2,37.5441048607,2,44.42298411111766,2,44.42298411111766,2,0.0,0,surplus,1.0,2.0,29.82,14.556000000000001
895,18,0.10410410410410409,0.0,0,0.0,0,0.0,0,0.0,0,44.42298411111766,2,44.42298411111766,3,0.8446606570615955,3,0.0,0,0.0,0,2,0.0,0,0.0,0,44.42298411111766,2,44.42298411111766,2,0.0,0,surplus,1.0,1.0,59.64,14.556000000000001
895,19,0.10410410410410409,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.8446606570615955,3,44.42298411111766,0,0.0,0,2,0.0,0,0.0,0,0.0,0,44.42298411111766,2,-44.42298411111766,0,deficit,1.0,-1.0,-11.56,14.556000000000001
