episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
440,0,0.7064709806537692,8665.7947123,1,8665.7947123,8,27.7834455493,0.0,0,0.0,0,8665.7947123,8,8665.7947123,8,0.0,0,surplus,0.06558242591899216
440,1,0.7064709806537692,7024.930590800001,1,7024.930590800001,6,18.2365928561,0.0,0,0.0,0,7024.930590800001,6,7024.930590800001,6,0.0,0,surplus,0.06499611240130529
440,2,0.7064709806537692,5051.2023907,1,5051.2023907,4,18.4011005553,0.0,0,0.0,0,5051.2023907,4,5051.2023907,4,0.0,0,surplus,0.08498225860477816
440,3,0.7064709806537692,6084.6052579,1,6084.6052579,5,14.0735256939,0.0,0,0.0,0,6084.6052579,5,6084.6052579,5,0.0,0,surplus,0.07634252343014383
440,4,0.7064709806537692,5942.0833198,1,5942.0833198,5,15.6662361455,0.0,0,0.0,0,5942.0833198,5,5942.0833198,5,0.0,0,surplus,0.08739452241872822
440,5,0.7064709806537692,5187.638511300001,0,0.0,0,13.6850682045,0.0,0,0.0,0,0.0,0,5187.638511300001,4,-5187.638511300001,0,deficit,-0.8
440,6,0.7064709806537692,6250.5685568,1,6250.5685568,5,21.9157012433,0.0,0,0.0,0,6250.5685568,5,6250.5685568,5,0.0,0,surplus,0.04982953707212772
440,7,0.7064709806537692,8272.8493297,0,0.0,0,24.001828439,0.0,0,0.0,0,0.0,0,8272.8493297,7,-8272.8493297,0,deficit,-1.12
440,8,0.7064709806537692,7781.0647302,1,7781.0647302,7,20.6091170191,0.0,0,0.0,0,7781.0647302,7,7781.0647302,7,0.0,0,surplus,0.03798653725439059
440,9,0.7064709806537692,8847.0345125,1,8847.0345125,8,31.4848387467,0.0,0,0.0,0,8847.0345125,8,8847.0345125,8,0.0,0,surplus,0.046101880967873855
440,10,0.7064709806537692,8445.6120143,1,8445.6120143,8,25.9425423625,0.0,0,0.0,0,8445.6120143,8,8445.6120143,8,0.0,0,surplus,0.04434152601230719
440,11,0.7064709806537692,8050.2276032,0,0.0,0,26.9724591722,0.0,0,0.0,0,0.0,0,8050.2276032,7,-8050.2276032,0,deficit,-1.12
440,12,0.7064709806537692,7572.3327029,1,7572.3327029,7,24.5683361117,0.0,0,0.0,0,7572.3327029,7,7572.3327029,7,0.0,0,surplus,0.06464006497038219
440,13,0.7064709806537692,6927.814900599999,1,6927.814900599999,6,18.5024566505,0.0,0,0.0,0,6927.814900599999,6,6927.814900599999,6,0.0,0,surplus,0.06430039633406895
440,14,0.7064709806537692,6657.7671042,1,6657.7671042,6,18.6001963936,0.0,0,0.0,0,6657.7671042,6,6657.7671042,6,0.0,0,surplus,0.08785360449180732
440,15,0.7064709806537692,5407.3056523,0,0.0,0,13.6135564035,0.0,0,0.0,0,0.0,0,5407.3056523,5,-5407.3056523,0,deficit,-0.8
440,16,0.7064709806537692,5515.6203643,1,5515.6203643,5,17.5398392569,0.0,0,0.0,0,5515.6203643,5,5515.6203643,5,0.0,0,surplus,0.055690919289527706
440,17,0.7064709806537692,5824.0042203,0,0.0,0,21.4756735076,0.0,0,0.0,0,0.0,0,5824.0042203,5,-5824.0042203,0,deficit,-0.8
440,18,0.7064709806537692,6142.953194899999,1,6142.953194899999,5,16.5908232797,0.0,0,0.0,0,6142.953194899999,5,6142.953194899999,5,0.0,0,surplus,0.04156834819449283
440,19,0.7064709806537692,7490.9270694,0,0.0,0,28.7718914017,0.0,0,0.0,0,0.0,0,7490.9270694,7,-7490.9270694,0,deficit,-1.28
440,20,0.7064709806537692,8742.3477635,0,0.0,0,29.446050869,0.0,0,0.0,0,0.0,0,8742.3477635,8,-8742.3477635,0,deficit,-1.28
440,21,0.7064709806537692,9070.1826666,1,9070.1826666,8,27.7145786145,0.0,0,0.0,0,9070.1826666,8,9070.1826666,8,0.0,0,surplus,0.029586582705336335
440,22,0.7064709806537692,9776.665196099999,1,9776.665196099999,9,40.4237289555,0.0,0,0.0,0,9776.665196099999,9,9776.665196099999,9,0.0,0,surplus,0.04059892083942391
