episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
928,0,0.3809206137424951,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,0,0.13041747858996394,0,25154.9593948,1,15000.0,9,12577.4796974,1,-12577.4796974,0,33.2992622418,1537.8355004999999,1,0.0,0,15000.0,9,25154.9593948,9,-10154.9593948,0,deficit,1.0,-9.0,1.086,1.0,1.014
928,1,0.3809206137424951,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,0,0.13041747858996394,0,25873.444349200003,1,15000.0,9,12941.722174600001,0,-12931.722174600001,0,35.1559236291,200.8308623,0,0.0,0,15000.0,9,25873.444349200003,9,-10873.444349200003,0,deficit,1.0,1.0,-26.01,1.0,1.014
928,2,0.3809206137424951,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.13041747858996394,0,23637.8042514,0,0.0,0,11823.9021257,0,-11813.9021257,0,25.3107562463,1020.2993699,0,0.0,0,0.0,0,23637.8042514,9,-23637.8042514,0,deficit,1.0,1.0,1.086,-1.5,1.014
928,3,0.3809206137424951,0.0,0,0.0,0,970.8031749,1,970.8031749,0,20254.215816099997,2,1284.8342956400768,0,0.1,0,18969.38152045992,1,15000.0,9,10612.509495499999,1,-10612.509495499999,0,29.6584820554,970.8031749,0,970.8031749,0,17255.637470540078,9,21225.018990999997,9,-3969.3815204599196,0,deficit,1.0,-1.0,-4.414,1.0,1.014
928,4,0.3809206137424951,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.1,0,14793.826148799999,1,14793.826148799999,9,7803.1405157,1,-7803.1405157,0,25.8703195312,812.4548826,0,812.4548826,0,15606.281031399998,9,15606.2810314,9,-1.8189894035458565e-12,0,deficit,-1.0,-1.0,1.086,1.0,1.014
928,5,0.3809206137424951,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,13805.4800968,1,13805.4800968,9,6907.7400484,0,-6897.7400484,0,17.9325650645,748.6019295000001,0,0.0,0,13805.4800968,9,13805.4800968,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
928,6,0.3809206137424951,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,15819.8126604,1,15000.0,9,7914.9063302,0,-7904.9063302,0,12.1450703703,859.0519668999999,0,0.0,0,15000.0,9,15819.8126604,9,-819.8126604000008,0,deficit,-1.0,1.0,1.086,1.0,1.014
928,7,0.3809206137424951,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,17430.799954000002,1,15000.0,9,8715.399977000001,1,-8715.399977000001,0,21.0573568693,593.1184817999999,0,0.0,0,15000.0,9,17430.799954000002,9,-2430.799954000002,0,deficit,1.0,1.0,1.086,1.0,1.014
928,8,0.3809206137424951,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,18877.6708174,1,15000.0,9,9769.744209,0,-9759.744209,0,19.1564294053,1057.6595018,1,651.8176006,0,15651.8176006,9,19529.488418,9,-3877.6708174000014,0,deficit,-1.0,1.0,1.086,1.0,1.014
928,9,0.3809206137424951,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,18474.7169676,1,15000.0,9,9608.9489028,1,-9608.9489028,0,20.0188232584,1637.6875233,1,743.180838,0,15743.180838,9,19217.8978056,9,-3474.716967600001,0,deficit,1.0,-1.0,1.086,1.0,1.014
