episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
928,0,0.3809206137424951,12577.4796974,0,0.0,0,33.2992622418,0.0,0,0.0,0,0.0,0,12577.4796974,9,-12577.4796974,0,deficit,-1.44
928,1,0.3809206137424951,12941.722174600001,1,12941.722174600001,9,35.1559236291,0.0,0,0.0,0,12941.722174600001,9,12941.722174600001,9,0.0,0,surplus,0.047252637904678756
928,2,0.3809206137424951,11823.9021257,1,11823.9021257,9,25.3107562463,0.0,0,0.0,0,11823.9021257,9,11823.9021257,9,0.0,0,surplus,0.0403257320373293
928,3,0.3809206137424951,10612.509495499999,1,10612.509495499999,9,29.6584820554,0.0,0,0.0,0,10612.509495499999,9,10612.509495499999,9,0.0,0,surplus,0.046230584765588445
928,4,0.3809206137424951,7803.1405157,1,7803.1405157,7,25.8703195312,0.0,0,0.0,0,7803.1405157,7,7803.1405157,7,0.0,0,surplus,0.06669430701621419
928,5,0.3809206137424951,6907.7400484,1,6907.7400484,6,17.9325650645,0.0,0,0.0,0,6907.7400484,6,6907.7400484,6,0.0,0,surplus,0.09847616881041235
928,6,0.3809206137424951,7914.9063302,1,7914.9063302,7,12.1450703703,0.0,0,0.0,0,7914.9063302,7,7914.9063302,7,0.0,0,surplus,0.056797251783469345
928,7,0.3809206137424951,8715.399977000001,1,8715.399977000001,8,21.0573568693,0.0,0,0.0,0,8715.399977000001,8,8715.399977000001,8,0.0,0,surplus,0.06243334677333466
928,8,0.3809206137424951,9769.744209,1,9769.744209,9,19.1564294053,0.0,0,0.0,0,9769.744209,9,9769.744209,9,0.0,0,surplus,0.05974377137767837
928,9,0.3809206137424951,9608.9489028,0,0.0,0,20.0188232584,0.0,0,0.0,0,0.0,0,9608.9489028,9,-9608.9489028,0,deficit,-1.44
928,10,0.3809206137424951,10748.327342999999,1,10748.327342999999,9,24.0076127927,0.0,0,0.0,0,10748.327342999999,9,10748.327342999999,9,0.0,0,surplus,0.0484846386644421
928,11,0.3809206137424951,11882.0908336,0,0.0,0,24.6676067502,0.0,0,0.0,0,0.0,0,11882.0908336,9,-11882.0908336,0,deficit,-1.44
928,12,0.3809206137424951,10749.183932,1,10749.183932,9,24.4572724485,0.0,0,0.0,0,10749.183932,9,10749.183932,9,0.0,0,surplus,0.04203156692823699
928,13,0.3809206137424951,11177.7327568,1,11177.7327568,9,28.4548040296,0.0,0,0.0,0,11177.7327568,9,11177.7327568,9,0.0,0,surplus,0.05065013450694271
928,14,0.3809206137424951,10434.3717236,1,10434.3717236,9,23.6129678952,0.0,0,0.0,0,10434.3717236,9,10434.3717236,9,0.0,0,surplus,0.05736686558303124
928,15,0.3809206137424951,9703.9099214,1,9703.9099214,9,20.8482716956,0.0,0,0.0,0,9703.9099214,9,9703.9099214,9,0.0,0,surplus,0.05918723369799266
928,16,0.3809206137424951,9196.9386714,0,0.0,0,20.2070602945,0.0,0,0.0,0,0.0,0,9196.9386714,8,-9196.9386714,0,deficit,-1.28
928,17,0.3809206137424951,8740.3850502,1,8740.3850502,8,20.0503958182,0.0,0,0.0,0,8740.3850502,8,8740.3850502,8,0.0,0,surplus,0.07913256164956019
928,18,0.3809206137424951,8045.4963877,0,0.0,0,15.1138794836,0.0,0,0.0,0,0.0,0,8045.4963877,7,-8045.4963877,0,deficit,-1.28
928,19,0.3809206137424951,8438.9120081,1,8438.9120081,8,19.0483533753,0.0,0,0.0,0,8438.9120081,8,8438.9120081,8,0.0,0,surplus,0.06117062835423825
928,20,0.3809206137424951,8762.6288858,1,8762.6288858,8,19.5518671653,0.0,0,0.0,0,8762.6288858,8,8762.6288858,8,0.0,0,surplus,0.045080893723977646
928,21,0.3809206137424951,9810.0464954,0,0.0,0,26.5300862783,0.0,0,0.0,0,0.0,0,9810.0464954,9,-9810.0464954,0,deficit,-1.44
928,22,0.3809206137424951,11286.1382071,1,11286.1382071,9,29.1368318941,0.0,0,0.0,0,11286.1382071,9,11286.1382071,9,0.0,0,surplus,0.03892410196009745
