episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
928,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
928,0,0.3809206137424951,0.0,0.0,0.0,0,1.0,25000.0,49315.987263099996,0,28.5393968209,0.0,0,0.0,0,25000.0,0,49315.987263099996,1,-24315.987263099996,0,deficit,-0.0,1.0
928,1,0.3809206137424951,0.0,0.0,0.0,0,1.0,25000.0,50689.357938400004,0,50.3348800878,0.0,0,0.0,0,25000.0,0,50689.357938400004,1,-25689.357938400004,0,deficit,-0.0,1.0
928,2,0.3809206137424951,0.0,0.0,0.0,0,1.0,25000.0,51936.2251074,0,41.7964570862,0.0,0,0.0,0,25000.0,0,51936.2251074,1,-26936.2251074,0,deficit,-0.0,1.0
928,3,0.3809206137424951,0.0,0.0,0.0,0,0.0,0.0,108584.1349269,0,85.4683576213,0.0,0,0.0,0,0.0,0,108584.1349269,3,-108584.1349269,0,deficit,-0.0,-1.5
928,4,0.3809206137424951,0.0,0.0,0.0,0,1.0,25000.0,107816.7220241,0,84.6009947335,0.0,0,0.0,0,25000.0,0,107816.7220241,3,-82816.7220241,0,deficit,-0.0,1.0
928,5,0.3809206137424951,0.0,0.0,0.0,0,0.0,0.0,120000.0,0,87.1529634869,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
928,6,0.3809206137424951,0.0,0.0,12635.8904977,0,1.0,25000.0,106143.0829135,0,78.4226687758,12635.8904977,0,0.0,0,25000.0,0,106143.0829135,3,-81143.0829135,0,deficit,-0.0,1.0
928,7,0.3809206137424951,0.0,0.0,18614.680057499998,0,1.0,25000.0,65626.953099,0,67.6445525153,18614.680057499998,0,0.0,0,25000.0,0,65626.953099,2,-40626.953099000006,0,deficit,-0.0,1.0
928,8,0.3809206137424951,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,38827.25175309999,0,42.9493193101,28806.1992454,0,28806.1992454,0,53806.1992454,1,67633.45099849999,2,-13827.25175309999,0,deficit,0.0,1.0
