episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
928,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9898312511916042,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
928,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9898312511916042,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
928,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9898312511916042,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
928,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9898312511916042,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,0.0,-1.0,2.0
928,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9898312511916042,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
928,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9898312511916042,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
928,6,0.0,0,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.991996173613375,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
928,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.991996173613375,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-0.0,1.0,-0.0,-1.0,2.0
928,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.991996173613375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
928,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.991996173613375,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,-1.0,1.0,-1.0,-1.0,2.0
928,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.991996173613375,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.6666666666666665,2.0,-5.0,-1.0,2.0
928,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.991996173613375,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-2.6666666666666665,2.0,-5.0,-1.0,-9.0
928,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-38.41836665580001,1.0,4,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,58.41836665580001,27.37123444419999,surplus,4.0,-2.6666666666666665,-4.0,-1.0,2.0
928,13,85.6420220933,0,0.0,65.5385605194,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
928,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
928,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,1.0,-1.0,-1.0,-1.0,2.0
928,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.3333333333333333,-2.0,-1.0,-9.0
928,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-1.0,-1.0,3.0,-1.0,-0.0
928,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-0.0,-1.0,-1.0,-6.0
928,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
928,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9916666666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
928,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
928,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,0.0,0.5,-1.0,-1.0,2.0
