episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
903,0,0.39759839893262183,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,11721.768174599998,2,11721.768174599998,1,0.3996336724567355,1,0.0,1,0.0,0,8438.4,1,-8438.4,0,49.15,5155.0318254,2,5155.0318254,2,16876.8,7,16876.8,7,0.0,0,surplus,1.0,2.0,9.94,1.0,1.014
903,1,0.39759839893262183,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,1,0.0,1,0.3996336724567355,1,5049.919471699999,0,0.0,0,8452.8,0,0.0,0,59.46,3402.8805282999997,1,3402.8805282999997,1,3402.8805282999997,1,8452.8,3,-5049.919471699999,0,deficit,1.0,1.0,-5.78,0.15,-4.931
903,2,0.39759839893262183,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,13559.637682200002,2,12656.526324572505,0,0.10000000000000005,0,903.1113576274965,0,0.0,0,8476.800000000001,1,-8476.800000000001,0,64.09,3393.9623177999997,1,3393.9623177999997,1,16050.488642372506,6,16953.600000000002,7,-903.1113576274965,0,deficit,1.0,1.0,9.94,0.15,4.083
903,3,0.39759839893262183,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,8615.4,1,8615.4,3,8615.4,0,0.0,0,68.07,3393.9623177999997,1,0.0,0,8615.4,3,8615.4,3,0.0,0,surplus,1.0,-3.0,-8.67,1.0,1.014
903,4,0.39759839893262183,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.10000000000000005,0,3118.7219805000004,1,3118.7219805000004,1,8887.800000000001,0,0.0,0,68.0,5769.078019500001,2,5769.078019500001,2,8887.800000000001,3,8887.800000000001,3,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
903,5,0.39759839893262183,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,1,0.0,0,0.10000000000000005,0,3356.7290065999996,1,3356.7290065999996,1,9095.4,0,0.0,0,65.79,5738.6709934,2,5738.6709934,2,9095.4,3,9095.4,3,0.0,0,surplus,1.0,2.0,-2.89,1.0,1.014
903,6,0.39759839893262183,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,1,0.0,0,0.10000000000000005,0,1472.5914742999994,0,0.0,0,9137.4,0,0.0,0,62.85,7664.8085257,3,7664.8085257,3,7664.8085257,3,9137.4,3,-1472.5914742999994,0,deficit,1.0,3.0,-0.0,0.15,1.014
903,7,0.39759839893262183,24.763502,1,24.763502,0,10980.9439196,1,10980.9439196,4,0.0,1,0.0,0,0.10000000000000005,0,6933.092578399999,1,6933.092578399999,2,8969.4,1,-8969.4,0,59.35,11005.7074216,4,11005.7074216,4,17938.8,7,17938.8,7,0.0,0,surplus,-1.0,4.0,12.62,-0.3,1.014
903,8,0.39759839893262183,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,1,0.0,0,0.10000000000000005,0,6070.130787700004,1,6070.130787700004,2,8798.400000000001,1,-8798.400000000001,0,58.18,12875.4454683,5,11526.6692123,4,17596.800000000003,7,17596.800000000003,7,0.0,0,surplus,1.0,4.0,12.62,-0.3,4.083
903,9,0.39759839893262183,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,9280.9790021,1,-9280.9790021,1,0.319720146830019,1,0.0,1,0.0,0,8635.8,0,0.0,0,57.96,17916.7790021,7,17916.7790021,7,17916.7790021,7,17916.7790021,7,0.0,0,surplus,1.0,5.0,50.48,-0.3,-4.931
