episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
903;-1;0,000000;;;0,000000;1;;;0,000000;0;0,483884;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
903;0;0,397598;50212,287199;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,483884;0;56293,655845;0,000000;0,000000;0;27,980809;0;50212,287199;0;0,000000;0;0,000000;0;56293,655845;1;0,000000;0;-56293,655845;0;;1,000000;-1,000000;-0,500000;-6081,368646;-0,020271;-1,000000;-56293,655845;-0,187646;-1,000000
903;1;0,397598;73226,398251;1,000000;73226,398251;1;26707,373597;1,000000;-26707,373597;0;0,484997;0;0,000000;1,000000;0,000000;0;32,024641;0;73226,398251;0;73226,398251;1;73226,398251;1;73226,398251;1;0,000000;0;0,000000;0;;1,000000;0,515003;-1,000000;26707,373597;0,089025;1,000000;-46519,024654;-0,155063;-1,000000
903;2;0,397598;57840,014567;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,484997;0;55987,438897;1,000000;55987,438897;1;36,588212;0;57840,014567;0;0,000000;0;55987,438897;1;55987,438897;1;55987,438897;1;0,000000;0;;1,000000;1,000000;-0,250000;1852,575669;0,006175;0,000000;17238,959354;0,057463;1,000000
903;3;0,397598;58742,969834;1,000000;58742,969834;1;12003,670875;1,000000;-12003,670875;0;0,485497;0;0,000000;0,000000;0,000000;0;28,851811;0;58742,969834;0;58742,969834;1;58742,969834;1;58742,969834;1;0,000000;0;0,000000;0;;1,000000;0,514503;0,200000;12003,670875;0,040012;1,000000;-46739,298959;-0,155798;-1,000000
903;4;0,397598;61683,499919;1,000000;61683,499919;1;0,000000;2,000000;0,000000;0;0,485497;0;0,000000;0,000000;0,000000;0;32,064324;0;61683,499919;0;61683,499919;1;61683,499919;1;41679,520224;1;0,000000;0;20003,979695;1;;1,000000;-1,000000;0,200000;20003,979695;0,066680;1,000000;17063,449611;0,056878;1,000000
903;5;0,397598;72318,361383;1,000000;72318,361383;1;33559,369272;1,000000;-33559,369272;0;0,486895;0;0,000000;1,000000;0,000000;0;31,448342;0;72318,361383;0;72318,361383;1;72318,361383;1;72318,361383;1;0,000000;0;0,000000;0;;1,000000;0,513105;-1,000000;33559,369272;0,111865;1,000000;22924,507808;0,076415;1,000000
903;6;0,397598;65987,786464;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,486895;0;93167,999365;0,000000;0,000000;0;67,997896;0;65987,786464;0;0,000000;0;0,000000;0;93167,999365;1;0,000000;0;-93167,999365;0;;1,000000;-1,000000;-0,500000;-27180,212901;-0,090601;-1,000000;-20849,637982;-0,069499;-1,000000
903;7;0,397598;72298,586899;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486895;0;93873,450290;0,000000;0,000000;0;80,849734;0;72298,586899;0;0,000000;0;0,000000;0;93873,450290;1;0,000000;0;-93873,450290;0;;1,000000;-1,000000;-0,500000;-21574,863390;-0,071916;-1,000000;-93873,450290;-0,312912;-1,000000
903;8;0,397598;79858,286934;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,486895;0;84461,188707;0,000000;0,000000;0;73,040224;0;79858,286934;0;0,000000;0;0,000000;0;84461,188707;1;0,000000;0;-84461,188707;0;;1,000000;-1,000000;-0,500000;-4602,901773;-0,015343;-1,000000;-84461,188707;-0,281537;-1,000000
903;9;0,397598;50711,543535;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486895;0;91196,992859;0,000000;0,000000;0;60,835281;0;50711,543535;0;0,000000;0;0,000000;0;91196,992859;1;0,000000;0;-91196,992859;0;;1,000000;-1,000000;-0,500000;-40485,449324;-0,134951;-1,000000;-91196,992859;-0,303990;-1,000000
903;10;0,397598;77780,397829;1,000000;77780,397829;1;21296,709438;1,000000;-21296,709438;0;0,487783;0;0,000000;0,000000;0,000000;0;41,252656;0;77780,397829;0;77780,397829;1;77780,397829;1;77780,397829;1;0,000000;0;0,000000;0;;1,000000;0,512217;0,200000;21296,709438;0,070989;1,000000;-56483,688391;-0,188279;-1,000000
903;11;0,397598;48763,553457;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487783;0;52750,001432;1,000000;52750,001432;1;25,856235;0;48763,553457;0;0,000000;0;52750,001432;1;52750,001432;1;52750,001432;1;0,000000;0;;1,000000;-1,000000;1,000000;-3986,447975;-0,013288;-1,000000;25030,396397;0,083435;1,000000
903;12;0,397598;65291,428697;1,000000;65291,428697;1;0,000000;2,000000;0,000000;0;0,487783;0;0,000000;0,000000;0,000000;0;23,313628;0;65291,428697;0;65291,428697;1;65291,428697;1;34358,807036;1;0,000000;0;30932,621661;1;;1,000000;-1,000000;0,200000;30932,621661;0,103109;1,000000;-34358,807036;-0,114529;-1,000000
903;13;0,397598;16488,080365;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487783;0;22987,395999;1,000000;22987,395999;1;18,743406;0;16488,080365;0;0,000000;0;22987,395999;1;22987,395999;1;22987,395999;1;0,000000;0;;1,000000;-1,000000;1,000000;-6499,315634;-0,021664;-1,000000;42304,032698;0,141013;1,000000
903;14;0,397598;79101,955443;1,000000;79101,955443;1;46055,982753;1,000000;-46055,982753;0;0,489702;0;0,000000;0,000000;0,000000;0;18,890959;0;79101,955443;0;79101,955443;1;79101,955443;1;79101,955443;1;0,000000;0;0,000000;0;;1,000000;0,510298;0,200000;46055,982753;0,153520;1,000000;-33045,972691;-0,110153;-1,000000
903;15;0,397598;60315,921686;1,000000;60315,921686;1;26203,417849;1,000000;-26203,417849;0;0,490794;0;0,000000;0,000000;0,000000;0;31,980705;0;60315,921686;0;60315,921686;1;60315,921686;1;60315,921686;1;0,000000;0;0,000000;0;;1,000000;0,509206;0,200000;26203,417849;0,087345;1,000000;44989,451606;0,149965;1,000000
903;16;0,397598;91856,876598;1,000000;91856,876598;1;57552,642457;1,000000;-57552,642457;0;0,493192;0;0,000000;0,000000;0,000000;0;13,111730;0;91856,876598;0;91856,876598;1;91856,876598;1;91856,876598;1;0,000000;0;0,000000;0;;1,000000;0,506808;0,200000;57552,642457;0,191842;1,000000;26011,687544;0,086706;1,000000
903;17;0,397598;78900,004577;1,000000;78900,004577;1;0,000000;0,000000;0,000000;0;0,493192;0;0,000000;0,000000;0,000000;0;23,044414;0;78900,004577;0;78900,004577;1;78900,004577;1;22953,646269;1;0,000000;0;55946,358308;1;;1,000000;-1,000000;0,200000;55946,358308;0,186488;1,000000;68903,230329;0,229677;1,000000
903;18;0,397598;92089,624626;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493192;0;76317,139105;0,000000;0,000000;0;49,056939;0;92089,624626;0;0,000000;0;0,000000;0;76317,139105;1;0,000000;0;-76317,139105;0;;-1,000000;0,506808;0,200000;15772,485521;0,052575;1,000000;2582,865472;0,008610;0,000000
903;19;0,397598;31447,947694;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493192;0;71892,257991;1,000000;71892,257991;1;49,037463;0;31447,947694;0;0,000000;0;71892,257991;1;71892,257991;1;71892,257991;1;0,000000;0;;1,000000;-1,000000;1,000000;-40444,310297;-0,134814;-1,000000;-71892,257991;-0,239641;-1,000000
903;20;0,397598;54329,554530;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493192;0;68574,010535;0,000000;0,000000;0;45,861967;0;54329,554530;0;0,000000;0;0,000000;0;68574,010535;1;0,000000;0;-68574,010535;0;;1,000000;-1,000000;-0,500000;-14244,456005;-0,047482;-1,000000;-68574,010535;-0,228580;-1,000000
903;21;0,397598;65840,222001;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493192;0;73039,246762;0,000000;0,000000;0;32,589656;0;65840,222001;0;0,000000;0;0,000000;0;73039,246762;1;0,000000;0;-73039,246762;0;;1,000000;-1,000000;-0,500000;-7199,024760;-0,023997;-1,000000;-73039,246762;-0,243464;-1,000000
903;22;0,397598;51372,522121;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493192;0;51166,337679;1,000000;51166,337679;1;28,296214;0;51372,522121;0;0,000000;0;51166,337679;1;51166,337679;1;51166,337679;1;0,000000;0;;1,000000;-1,000000;-0,250000;206,184442;0,000687;0,000000;-51166,337679;-0,170554;-1,000000
903;23;0,397598;51654,939849;0,000000;0,000000;1;59382,115750;2,000000;59382,115750;0;0,490717;0;0,000000;0,000000;0,000000;0;45,774677;0;51654,939849;0;0,000000;0;59382,115750;1;59382,115750;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-7727,175900;-0,025757;-1,000000;-59382,115750;-0,197940;-1,000000
903;24;0,397598;44961,299642;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490717;0;57547,523686;1,000000;57547,523686;1;29,586473;0;44961,299642;0;0,000000;0;57547,523686;1;57547,523686;1;57547,523686;1;0,000000;0;;1,000000;-1,000000;1,000000;-12586,224044;-0,041954;-1,000000;-57547,523686;-0,191825;-1,000000
903;25;0,397598;43720,759295;1,000000;43720,759295;1;0,000000;0,000000;0,000000;0;0,490717;0;0,000000;0,000000;0,000000;0;35,706345;0;43720,759295;0;43720,759295;1;43720,759295;1;40221,282096;1;0,000000;0;3499,477199;1;;1,000000;-1,000000;0,200000;3499,477199;0,011665;1,000000;-40221,282096;-0,134071;-1,000000
903;26;0,397598;59897,296844;1,000000;59897,296844;1;17749,010554;1,000000;-17749,010554;0;0,491457;0;0,000000;0,000000;0,000000;0;16,610921;0;59897,296844;0;59897,296844;1;59897,296844;1;59897,296844;1;0,000000;0;0,000000;0;;1,000000;0,508543;0,200000;17749,010554;0,059163;1,000000;1572,473004;0,005242;0,000000
903;27;0,397598;31374,261010;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,491457;0;43694,143787;1,000000;43694,143787;1;19,811947;0;31374,261010;0;0,000000;0;43694,143787;1;43694,143787;1;43694,143787;1;0,000000;0;;1,000000;-1,000000;1,000000;-12319,882777;-0,041066;-1,000000;16203,153057;0,054011;1,000000
903;28;0,397598;45065,766693;1,000000;45065,766693;1;0,000000;0,000000;0,000000;0;0,491457;0;15,692346;0,000000;0,000000;0;23,460829;0;45065,766693;0;45065,766693;1;45065,766693;1;45081,459039;1;0,000000;0;-15,692346;0;;1,000000;1,000000;-0,250000;-15,692346;-0,000052;0,000000;-45081,459039;-0,150272;-1,000000
903;29;0,397598;28040,806149;1,000000;28040,806149;1;0,000000;0,000000;0,000000;0;0,491457;0;21895,178290;1,000000;21895,178290;1;40,985328;0;28040,806149;0;28040,806149;1;49935,984439;1;49935,984439;1;21895,178290;1;0,000000;0;;-1,000000;-1,000000;1,000000;-21895,178290;-0,072984;-1,000000;-4870,217746;-0,016234;-1,000000
903;30;0,397598;41469,039058;0,000000;0,000000;1;97673,084874;2,000000;97673,084874;0;0,487387;0;0,000000;1,000000;0,000000;0;69,856155;0;41469,039058;0;0,000000;0;97673,084874;1;97673,084874;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-56204,045816;-0,187347;-1,000000;-69632,278725;-0,232108;-1,000000
903;31;0,397598;75083,639907;0,000000;0,000000;1;94795,828265;2,000000;94795,828265;0;0,483437;0;0,000000;0,000000;0,000000;0;72,012905;0;75083,639907;0;0,000000;0;94795,828265;1;94795,828265;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-19712,188358;-0,065707;-1,000000;-94795,828265;-0,315986;-1,000000
903;32;0,397598;72873,340781;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,483437;0;93391,644580;0,000000;0,000000;0;70,811982;0;72873,340781;0;0,000000;0;0,000000;0;93391,644580;1;0,000000;0;-93391,644580;0;;1,000000;-1,000000;-0,500000;-20518,303800;-0,068394;-1,000000;-93391,644580;-0,311305;-1,000000
