time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.864432216108054,0.0,0,0.0,1,5.1550318254,2,0.0,0,8.215433689649212,0.5293467892541606,2,2,0.0,0,0,1,expensive,5.1550318254,2,0.0,0,8.215433689649212,8.215433689649212,0.0,1,3,3,14.0,-20.79441541679836,-17.0144026415,-7.0,24,12
2019-11-05 01:00:00,0.864432216108054,0.0,0,0.0,0,3.4028805283,1,0.0,0,-7.8644942953434676,0.5839613329718235,2,1,15.728988590686935,1,5,0,expensive,3.4028805283,1,0.0,0,-7.1355057046565324,-7.1355057046565324,0.0,1,0,0,9.99,1.0,-24.0,-24.0,-6,-6
2019-11-05 02:00:00,0.864432216108054,0.0,0,0.0,1,3.3939623178,1,0.0,0,-7.5121166248315525,0.6361288095331538,2,1,15.024233249663105,1,5,0,expensive,3.3939623178,1,0.0,0,-7.4878833751684475,-7.4878833751684475,0.0,1,0,0,9.1,-20.79441541679836,-24.0,-24.0,-6,-6
2019-11-05 02:00:00,0.864432216108054,0.0,0,0.0,1,3.3939623178,1,0.0,0,0.0,0.6361288095331538,2,0,0.0,0,0,1,expensive,3.3939623178,1,0.0,0,0.0,7.619987340294383,-7.619987340294383,0,0,3,9.1,-20.79441541679836,-24.0,-9.6,10,24
2019-11-05 03:00:00,0.864432216108054,0.0,0,0.0,0,5.7690780195,2,5.7690780195,1,-1.6315721993532932,0.6474591720286627,2,1,3.2631443987065865,1,1,0,expensive,5.7690780195,2,5.7690780195,2,-7.599349781146707,-7.599349781146707,0.0,1,0,0,8.45,1.0,11.940657044240766,-24.0,-6,-12
2019-11-05 04:00:00,0.864432216108054,0.0,0,0.0,0,5.7386709934,2,5.7386709934,1,0.0,0.6474591720286627,2,0,1.6468773252884965,1,0,1,expensive,5.7386709934,2,5.7386709934,2,7.385548318688497,7.385548318688497,0.0,1,3,3,13.62,1.0,22.9944255771,-8.0,-18,36
2019-11-05 05:00:00,0.864432216108054,0.0,0,0.0,1,7.6648085257,3,0.0,0,7.4466750574507685,0.5957461507963657,2,2,0.0,0,0,0,expensive,7.6648085257,3,0.0,0,-7.5533249425492315,-7.5533249425492315,0.0,1,0,0,19.99,11.940657044240766,-24.0,-16.0,10,-24
2019-11-05 06:00:00,0.864432216108054,0.024763502,0,0.0,0,10.9809439196,4,10.9809439196,1,-3.4077005560061764,0.6194107379908531,2,1,0.0,0,0,0,expensive,11.0057074216,4,10.9809439196,4,-7.426756636406177,-7.426756636406177,0.0,1,0,0,30.0,-24.0,11.940657044240766,60.0,10,-30
2019-11-05 07:00:00,0.864432216108054,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,-4.986500477451625,0.6540392135287116,2,1,0.0,0,0,0,expensive,12.8754454683,5,12.8754454683,5,-7.111055009151625,-7.111055009151625,0.0,1,0,0,35.0,11.940657044240766,11.940657044240766,60.0,10,-30
2019-11-05 08:00:00,0.864432216108054,4.2681910547,1,4.2681910547,1,13.6485879474,5,0.0,0,-3.9472426349492116,0.6814506207158589,2,1,7.894485269898423,1,3,1,expensive,17.9167790021,5,4.2681910547,1,8.215433689649212,8.215433689649212,0.0,1,3,3,35.01,16.6395847881,-71.8150764505,60.0,-18,60
2019-11-05 09:00:00,0.864432216108054,5.5465282627,2,5.5465282627,1,14.3630152901,5,14.3630152901,1,11.259031310784037,0.6032629032798587,2,2,22.518062621568074,1,5,0,expensive,19.9095435528,5,19.9095435528,5,38.686637485152104,-6.349487757984038,45.03612524313614,1,5,0,33.42,15.1740725019,43.601213832,-32.0,-18,-30
2019-11-05 10:00:00,0.864432216108054,5.0580241673,2,5.0580241673,1,14.533737944,5,14.533737944,1,-10.683079290276329,0.6774509539067776,2,1,0.0,0,0,1,expensive,19.5917621113,5,19.5917621113,5,8.908682821023671,8.908682821023671,0.0,1,3,3,32.69,17.224081476000002,43.7610987018,60.0,24,60
2019-11-05 11:00:00,0.864432216108054,5.741360492,2,5.741360492,1,14.5870329006,5,14.5870329006,1,11.40460867141153,0.5982522825775308,2,2,0.0,0,0,1,expensive,20.3283933926,5,20.3283933926,5,31.73300206401153,8.923784721188468,22.80921734282306,1,5,3,31.25,13.3130523321,43.486618041599996,-32.0,24,60
2019-11-05 12:00:00,0.864432216108054,4.4376841107,1,4.4376841107,1,14.4955393472,5,0.0,0,0.0,0.5982522825775308,2,0,4.558014420797021,1,1,1,expensive,18.9332234579,5,4.4376841107,1,8.995698531497021,8.995698531497021,0.0,1,3,3,30.01,12.426544974,-71.85590183250001,-19.2,-18,60
2019-11-05 13:00:00,0.864432216108054,4.142181658,1,4.142181658,1,14.3711803665,5,0.0,0,-4.929026374321003,0.6324816323992044,2,1,9.858052748642006,1,4,0,expensive,18.5133620245,5,4.142181658,1,-5.928791967678997,-5.928791967678997,0.0,1,0,0,28.0,11.940657044240766,-24.0,60.0,-6,-30
2019-11-05 14:00:00,0.864432216108054,2.7803721067,1,2.7803721067,1,14.1063373743,5,14.1063373743,1,-7.878785601750524,0.6871954213002497,2,1,0.0,0,0,1,expensive,16.886709481,5,16.886709481,5,9.007923879249477,9.007923879249477,0.0,1,3,3,28.05,3.4709801961,40.0634304447,60.0,24,60
2019-11-05 15:00:00,0.864432216108054,1.1569933987,0,1.1569933987,1,13.3544768149,5,13.3544768149,1,-5.504265472453609,0.7254194870811775,2,1,0.0,1,0,1,expensive,14.5114702136,5,14.5114702136,5,9.00720474114639,9.00720474114639,0.0,1,3,3,30.5,0.5479042238999999,36.5623761243,60.0,-18,60
2019-11-05 16:00:00,0.864432216108054,0.1826347413,0,0.0,0,12.1874587081,5,12.1874587081,1,-3.2658314012207885,0.7480988718118775,2,1,0.0,0,0,0,expensive,12.370093449399999,5,12.1874587081,5,-6.078372693120789,-6.078372693120789,0.0,1,0,0,36.99,1.0,11.940657044240766,48.0,10,-24
2019-11-05 17:00:00,0.864432216108054,0.0,0,0.0,1,10.9885609838,4,0.0,0,0.0,0.7480988718118775,2,0,9.047476474919181,1,3,1,expensive,10.9885609838,4,0.0,0,9.047476474919181,9.047476474919181,0.0,1,3,3,45.0,-20.79441541679836,-47.931294347,-8.0,-18,36
2019-11-05 18:00:00,0.864432216108054,0.0,0,0.0,0,9.5862588694,3,9.5862588694,1,0.09938901349555529,0.7474086703292695,2,2,0.0,0,0,1,expensive,9.5862588694,3,9.5862588694,3,9.685647882895555,9.486869855904445,0.19877802699111058,1,3,3,48.01,1.0,24.294022848300003,-7.0,24,36
2019-11-05 19:00:00,0.864432216108054,0.0,0,0.0,0,8.0980076161,3,8.0980076161,1,1.575838146606685,0.7364653498667231,2,2,0.0,0,0,0,expensive,8.0980076161,3,8.0980076161,3,-5.326154237293315,-5.326154237293315,0.0,1,0,0,47.56,1.0,11.940657044240766,27.861533103228453,10,-12
2019-11-05 20:00:00,0.864432216108054,0.0,0,0.0,0,6.7584942348,2,6.7584942348,1,-2.8240209888148238,0.7560766067334926,2,1,5.6480419776296475,1,2,0,expensive,6.7584942348,2,6.7584942348,2,-5.417484776385177,-5.417484776385177,0.0,1,0,0,43.3,1.0,11.940657044240766,-28.5,-9,-18
