episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
137,0,0.9086057371581054,8343.688949700001,1,8343.688949700001,7,30.3545627836,0.0,0,0.0,0,8343.688949700001,7,8343.688949700001,7,0.0,0,surplus,0.08766884102877318
137,1,0.9086057371581054,5397.5783961,1,5397.5783961,5,13.642247188,0.0,0,0.0,0,5397.5783961,5,5397.5783961,5,0.0,0,surplus,0.0820745538051541
137,2,0.9086057371581054,6154.952665,0,0.0,0,14.5721169906,0.0,0,0.0,0,0.0,0,6154.952665,5,-6154.952665,0,deficit,-0.8
137,3,0.9086057371581054,6063.9821087,1,6063.9821087,5,18.5128746361,0.0,0,0.0,0,6063.9821087,5,6063.9821087,5,0.0,0,surplus,0.06835071861988475
137,4,0.9086057371581054,6643.178704100001,1,6643.178704100001,6,17.497987207,0.0,0,0.0,0,6643.178704100001,6,6643.178704100001,6,0.0,0,surplus,0.04268756290855148
137,5,0.9086057371581054,7558.3961919,0,0.0,0,28.0175282567,0.0,0,0.0,0,0.0,0,7558.3961919,7,-7558.3961919,0,deficit,-1.12
137,6,0.9086057371581054,8378.5192204,1,8378.5192204,7,25.6622481715,0.0,0,0.0,0,8378.5192204,7,8378.5192204,7,0.0,0,surplus,0.03717531791084895
137,7,0.9086057371581054,8979.953067800001,1,8979.953067800001,8,32.1718835833,0.0,0,0.0,0,8979.953067800001,8,8979.953067800001,8,0.0,0,surplus,0.0423288392649362
137,8,0.9086057371581054,10148.703774599999,0,0.0,0,28.2549680258,0.0,0,0.0,0,0.0,0,10148.703774599999,9,-10148.703774599999,0,deficit,-1.44
137,9,0.9086057371581054,9948.982979,1,9948.982979,9,32.5802152086,0.0,0,0.0,0,9948.982979,9,9948.982979,9,0.0,0,surplus,0.04260718214450945
137,10,0.9086057371581054,8704.5314485,0,0.0,0,28.070384846,0.0,0,0.0,0,0.0,0,8704.5314485,8,-8704.5314485,0,deficit,-1.12
137,11,0.9086057371581054,8359.6018204,0,0.0,0,25.2523115306,0.0,0,0.0,0,0.0,0,8359.6018204,7,-8359.6018204,0,deficit,-1.28
137,12,0.9086057371581054,9089.0037968,1,9089.0037968,8,35.0660490961,0.0,0,0.0,0,9089.0037968,8,9089.0037968,8,0.0,0,surplus,0.06806039894187806
137,13,0.9086057371581054,7320.352835799999,0,0.0,0,17.5726269401,0.0,0,0.0,0,0.0,0,7320.352835799999,6,-7320.352835799999,0,deficit,-0.96
137,14,0.9086057371581054,6973.995804800001,1,6973.995804800001,6,18.889607567,0.0,0,0.0,0,6973.995804800001,6,6973.995804800001,6,0.0,0,surplus,0.0606048300985994
137,15,0.9086057371581054,7290.1060883,1,7290.1060883,6,19.7344006749,0.0,0,0.0,0,7290.1060883,6,7290.1060883,6,0.0,0,surplus,0.06693338128479123
137,16,0.9086057371581054,6883.9646919,0,0.0,0,17.8685130953,0.0,0,0.0,0,0.0,0,6883.9646919,6,-6883.9646919,0,deficit,-1.12
137,17,0.9086057371581054,7819.4964908,1,7819.4964908,7,22.9342561271,0.0,0,0.0,0,7819.4964908,7,7819.4964908,7,0.0,0,surplus,0.04001290684425879
137,18,0.9086057371581054,8914.3560314,1,8914.3560314,8,29.890355246,0.0,0,0.0,0,8914.3560314,8,8914.3560314,8,0.0,0,surplus,0.03459433060023264
137,19,0.9086057371581054,9896.270195,1,9896.270195,9,34.572138823,0.0,0,0.0,0,9896.270195,9,9896.270195,9,0.0,0,surplus,0.03453209328225714
137,20,0.9086057371581054,10509.7940836,1,10509.7940836,9,34.6344483152,0.0,0,0.0,0,10509.7940836,9,10509.7940836,9,0.0,0,surplus,0.0339905116477178
137,21,0.9086057371581054,10468.1079069,0,0.0,0,35.1862899975,0.0,0,0.0,0,0.0,0,10468.1079069,9,-10468.1079069,0,deficit,-1.44
137,22,0.9086057371581054,10589.497233299999,0,0.0,0,32.8729330073,0.0,0,0.0,0,0.0,0,10589.497233299999,9,-10589.497233299999,0,deficit,-1.28
