episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
137,0,0.7254509018036073,0.0,1,0.0,0,0.0,1,0.0,0,93.54256624508753,2,93.54256624508753,1,0.30663594834326724,1,0.0,0,0.0,0,2,0.0,0,0.0,0,93.54256624508753,5,93.54256624508753,5,0.0,0,surplus,-1.0,-1.0,39.76,-0.8
137,1,0.7254509018036073,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,72.70211965028753,2,72.70211965028753,0,0.1551731990718349,0,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,93.54256624508753,5,93.54256624508753,5,0.0,0,surplus,1.0,1.0,14.91,4.852
137,2,0.7254509018036073,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,74.75943110888753,2,74.48313555448075,0,0.0,0,0.2762955544067722,1,0.2762955544067722,0,2,18.7831351362,1,18.7831351362,1,93.54256624508753,5,93.54256624508753,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
137,3,0.7254509018036073,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,93.54256624508753,1,93.54256624508753,5,2,0.0,0,0.0,0,93.54256624508753,5,93.54256624508753,5,0.0,0,surplus,1.0,1.0,-12.564,0.598
137,4,0.7254509018036073,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,76.71956989278753,2,0.0,0,0.0,0,76.71956989278753,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,93.54256624508753,5,-76.71956989278753,0,deficit,1.0,1.0,-4.414,-0.64
137,5,0.7254509018036073,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,75.52646456598752,1,75.52646456598752,4,2,18.0161016791,1,18.0161016791,1,93.54256624508753,5,93.54256624508753,5,0.0,0,surplus,-1.0,1.0,-8.67,0.598
137,6,0.7254509018036073,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.0,0,73.15093862058752,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,93.54256624508753,5,-73.15093862058752,0,deficit,1.0,1.0,-8.67,-0.64
137,7,0.7254509018036073,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,69.88172409658753,2,0.0,0,0.0,0,69.88172409658753,1,69.88172409658753,4,2,29.627422608499998,1,23.6608421485,1,93.54256624508753,5,93.54256624508753,5,0.0,0,surplus,1.0,1.0,-4.414,0.598
137,8,0.7254509018036073,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,64.04943485428753,2,0.0,0,0.0,0,64.04943485428753,0,0.0,0,2,61.638907684100005,3,29.4931313908,1,29.4931313908,1,93.54256624508753,5,-64.04943485428753,0,deficit,-4.0,1.0,-4.414,-0.64
137,9,0.7254509018036073,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,55.997940925787525,2,0.0,0,0.0,0,55.997940925787525,1,55.997940925787525,3,2,85.059645966,5,37.5446253193,2,93.54256624508753,5,93.54256624508753,5,0.0,0,surplus,-3.0,2.0,-4.414,0.598
137,10,0.7254509018036073,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,93.54256624508753,5,16.587575234212466,0,surplus,3.0,2.0,-4.414,4.852
