episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
137;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
137;0;0,869720;39593,978708;1,000000;39593,978708;1;0,000000;0,000000;0,000000;2;1,000000;2;8484,143281;1,000000;8484,143281;1;27,761972;0;149054,853752;1;39593,978708;1;48078,121989;1;48078,121989;1;8484,143281;1;0,000000;0;;1,000000;-1,000000;-1,000000;100976,731763;0,336589;1,000000
137;1;0,869720;36578,841770;1,000000;36578,841770;1;5058,670058;2,000000;5058,670058;1;0,880240;1;0,000000;1,000000;0,000000;0;20,459403;0;127644,517060;1;36578,841770;1;41637,511828;1;41637,511828;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;86007,005232;0,286690;1,000000
137;2;0,869720;31784,263824;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,880240;1;44809,820368;1,000000;44809,820368;1;34,105030;0;114671,448786;1;0,000000;0;44809,820368;1;44809,820368;1;44809,820368;1;0,000000;0;;-1,000000;0,119760;-1,000000;69861,628418;0,232872;1,000000
137;3;0,869720;38027,320182;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,880240;1;45133,928296;0,000000;0,000000;0;37,970536;0;114605,109942;1;0,000000;0;0,000000;0;45133,928296;1;0,000000;0;-45133,928296;0;;-1,000000;0,119760;1,000000;69471,181646;0,231571;1,000000
137;4;0,869720;46624,741813;1,000000;46624,741813;1;50387,166030;2,000000;37181,329942;0;0,000000;0;13205,836088;0,000000;0,000000;0;69,638818;0;94992,340761;1;46624,741813;1;83806,071755;1;97011,907843;1;0,000000;0;-13205,836088;0;;1,000000;-1,000000;1,000000;-2019,567082;-0,006732;0,000000
137;5;0,869720;64292,485974;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;96442,782913;0,000000;0,000000;0;75,390080;0;99331,972497;1;0,000000;0;0,000000;0;96442,782913;1;0,000000;0;-96442,782913;0;;1,000000;1,000000;-0,250000;2889,189584;0,009631;0,000000
137;6;0,869720;58425,723514;0,000000;0,000000;1;103922,811693;2,000000;0,000000;0;0,000000;0;103922,811693;1,000000;103922,811693;1;88,029164;0;84272,517602;1;0,000000;0;103922,811693;1;103922,811693;1;103922,811693;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19650,294091;-0,065501;-1,000000
137;7;0,869720;25764,777191;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;92619,217654;1,000000;92619,217654;1;77,718046;0;25764,777191;1;0,000000;0;92619,217654;1;92619,217654;1;92619,217654;1;0,000000;0;;1,000000;-1,000000;-1,000000;-66854,440464;-0,222848;-1,000000
137;8;0,869720;87349,194367;1,000000;87349,194367;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;44,663446;0;87349,194367;1;87349,194367;1;87349,194367;1;57048,993460;1;0,000000;0;30300,200907;1;;-1,000000;-1,000000;-1,000000;30300,200907;0,101001;1,000000
