episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
137,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
137,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
137,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
137,3,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
137,4,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
137,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
137,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
137,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
137,8,32.1457762933,1,32.1457762933,2,32.1457762933,32.1457762933,20,1,12.145776293300003,surplus,-1.0
137,9,47.5150206467,1,47.5150206467,3,47.5150206467,47.5150206467,20,1,27.515020646700002,surplus,3.0
137,10,62.4906406933,1,62.4906406933,4,62.4906406933,62.4906406933,20,1,42.4906406933,surplus,6.0
137,11,63.5027865133,1,63.5027865133,4,63.5027865133,63.5027865133,20,1,43.5027865133,surplus,9.0
137,12,85.7896011,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
137,13,85.6420220933,1,85.6420220933,5,85.6420220933,85.6420220933,20,1,65.6420220933,surplus,-1.0
137,14,73.2580792067,1,73.2580792067,5,73.2580792067,73.2580792067,20,1,53.2580792067,surplus,12.0
137,15,36.8728568867,1,36.8728568867,2,36.8728568867,36.8728568867,20,1,16.8728568867,surplus,12.0
137,16,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
137,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
137,18,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
137,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
137,20,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
137,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
137,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
