episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
137,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9713542462751248,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
137,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,3,0.9715293393157081,3,20.8404465948,20.8404465948,20.8404465948,1,0.0,surplus,-1.0,-1.0,-1.0
137,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9673626726490414,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
137,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9631960059823748,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
137,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.9631960059823748,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
137,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9590293393157081,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
137,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9548626726490415,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
137,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9548626726490415,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
137,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9548626726490415,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,3.0
137,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-17.544625319300003,3,0.9585178029238957,3,37.5446253193,37.5446253193,37.5446253193,1,0.0,surplus,3.0,9.0,-6.0
137,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9585178029238957,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,3.0,3.0,-1.0
137,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,3,0.9675808834474998,3,63.5027865133,63.5027865133,63.5027865133,1,0.0,surplus,15.0,5.0,-10.0
137,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.9675808834474998,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,9.0,3.0,-5.0
137,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9675808834474998,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
137,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9675808834474998,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
137,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.9675808834474998,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,15.0,5.0,-5.0
137,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9675808834474998,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
137,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.9675808834474998,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-1.0,-1.0,3.0
137,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9675808834474998,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,3.0,-1.0
137,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9675808834474998,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
137,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9675808834474998,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,3.0
137,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9675808834474998,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
137,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.9675808834474998,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,-0.1,-1.0,3.0
