episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1052,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1052,0,0.29819879919946635,0.0,0.0,0.0,0,1.0,25000.0,57842.1262863,0,44.1065176602,0.0,0,0.0,0,25000.0,0,57842.1262863,2,-32842.1262863,0,deficit,-0.0,1.0
1052,1,0.29819879919946635,1.0,0.0,0.0,0,1.0,25000.0,51815.94517,0,32.7597527232,0.0,0,0.0,0,25000.0,0,51815.94517,1,-26815.94517,0,deficit,0.0,1.0
1052,2,0.29819879919946635,1.0,0.0,0.0,0,1.0,25000.0,56293.6558448,0,27.9808089,0.0,0,0.0,0,25000.0,0,56293.6558448,1,-31293.6558448,0,deficit,0.0,1.0
1052,3,0.29819879919946635,1.0,0.0,0.0,0,0.0,0.0,46519.0246536,0,32.0246412157,0.0,0,0.0,0,0.0,0,46519.0246536,1,-46519.0246536,0,deficit,0.0,-1.5
1052,4,0.29819879919946635,0.0,0.0,0.0,0,0.0,0.0,55987.4388973,0,36.5882117309,0.0,0,0.0,0,0.0,0,55987.4388973,1,-55987.4388973,0,deficit,-0.0,-1.5
1052,5,0.29819879919946635,1.0,0.0,0.0,0,1.0,25000.0,46739.2989593,0,28.8518105049,0.0,0,0.0,0,25000.0,0,46739.2989593,1,-21739.298959300002,0,deficit,0.0,1.0
1052,6,0.29819879919946635,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,29043.6297262,0,32.0643240655,12635.8904977,0,12635.8904977,0,37635.8904977,1,41679.5202239,1,-4043.6297262000007,0,deficit,0.0,1.0
1052,7,0.29819879919946635,1.0,18614.680057499998,18614.680057499998,0,1.0,20144.312053400008,20144.312053400008,0,31.4483419421,18614.680057499998,0,18614.680057499998,0,38758.992110900006,1,38758.992110900006,1,0.0,0,surplus,0.0,1.0
1052,8,0.29819879919946635,0.0,0.0,28806.1992454,0,0.0,0.0,93167.99936460001,0,67.9978962897,28806.1992454,0,0.0,0,0.0,0,93167.99936460001,3,-93167.99936460001,0,deficit,-0.0,-1.5
