episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1052,0,0.29819879919946635,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,12809.84435253968,2,3853.4692010168656,0,0.1,0,8956.375151522814,1,8956.375151522814,3,7686.3703144,1,-7686.3703144,0,23.0076716156,2562.8962762603214,1,2562.8962762603214,1,15372.740628800002,6,15372.7406288,6,1.8189894035458565e-12,0,surplus,1.0,1.0,-4.414,1.0,0
1052,1,0.29819879919946635,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.1,0,17482.482526,1,17482.482526,7,8791.241263,0,-8691.241263,0,29.475260293,2228.0350149796773,0,0.0,0,17482.482526,7,17482.482526,7,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1052,2,0.29819879919946635,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,14824.457175760523,1,14824.457175760523,6,8586.920959000001,1,-8586.920959000001,0,25.8793799588,2349.3847422394797,1,2349.3847422394797,1,17173.841918000002,7,17173.841918000002,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1052,3,0.29819879919946635,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,18834.50950014968,1,18834.50950014968,8,10685.6593902,1,-10685.6593902,0,41.2306009402,2536.8092802503184,1,2536.8092802503184,1,21371.3187804,9,21371.3187804,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1052,4,0.29819879919946635,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,21472.8721154,1,21472.8721154,9,10736.4360577,1,-10736.4360577,0,30.3565628577,1392.8545147398363,0,0.0,0,21472.8721154,9,21472.8721154,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1052,5,0.29819879919946635,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,22918.8683094,0,0.0,0,11459.4341547,1,-11459.4341547,0,35.7470631481,2015.9169020465652,0,0.0,0,0.0,0,22918.8683094,9,-22918.8683094,0,deficit,1.0,1.0,1.086,-1.5,0
1052,6,0.29819879919946635,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,22251.807979,1,22251.807979,9,11175.9039895,0,-11075.9039895,0,34.2499356518,1933.369501051541,0,0.0,0,22251.807979,9,22251.807979,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1052,7,0.29819879919946635,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,15967.032369623761,1,15967.032369623761,7,8954.0511905,0,-8854.0511905,0,25.648100944,5616.974466431163,2,1841.07001137624,0,17808.102381,7,17808.102381,7,0.0,0,surplus,-3.0,-1.0,1.086,1.0,0
1052,8,0.29819879919946635,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,10703.021153325,1,10703.021153325,4,8998.7542074,1,-8998.7542074,0,32.7815372853,9334.795107568852,4,7294.487261474998,3,17997.5084148,7,17997.5084148,7,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1052,9,0.29819879919946635,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,478.66117425935954,1,-478.66117425935954,0,0.11133194067848863,0,0.0,1,0.0,0,6423.5904221,1,-6423.5904221,0,22.6023468691,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,-0.3,1
1052,10,0.29819879919946635,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,12466.8749704,2,478.66117425935954,0,0.1,0,11988.21379614064,0,0.0,0,6233.4374852,1,-6233.4374852,0,23.1719119245,14351.177874504388,6,0.0,0,478.66117425935954,0,12466.8749704,5,-11988.21379614064,0,deficit,-2.0,1.0,-4.414,-1.5,1
1052,11,0.29819879919946635,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,6355.7221537000005,0,-6255.7221537000005,0,16.4761057864,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,12611.444307400001,5,1480.422963390647,0,surplus,6.0,4.0,1.086,-0.3,0
1052,12,0.29819879919946635,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,6784.0474954,0,-6684.0474954,0,15.4660201406,15858.19318960927,6,14588.97452295,6,14588.97452295,6,13468.0949908,5,1120.8795321500002,0,surplus,6.0,1.0,1.086,0.15,-1
1052,13,0.29819879919946635,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1,0,359.292590809353,1,359.292590809353,0,7225.5799308000005,1,-7225.5799308000005,0,22.49342198,16099.450736929384,7,14091.867270790648,6,14451.159861600001,6,14451.159861600001,6,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
1052,14,0.29819879919946635,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,2375.3263191523147,1,2375.3263191523147,1,8644.9579385,1,-8644.9579385,0,27.337493752,14914.589557847685,6,14914.589557847685,6,17289.915877,7,17289.915877,7,0.0,0,surplus,5.0,1.0,37.86,-0.3,1
1052,15,0.29819879919946635,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,0.0,0,0.0,0,0.1,0,7763.747210864274,0,0.0,0,9089.855013299999,0,-8989.855013299999,0,25.7649004667,12828.087046435478,5,10315.962815735724,4,10315.962815735724,4,18079.710026599998,7,-7763.747210864274,0,deficit,4.0,1.0,1.086,0.15,-1
1052,16,0.29819879919946635,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.1,0,7950.3026331581295,1,7950.3026331581295,3,8912.6928867,1,-8912.6928867,0,28.7120585085,9875.083140241872,4,9875.083140241872,4,17825.3857734,7,17825.3857734,7,0.0,0,surplus,3.0,1.0,1.086,-0.3,1
1052,17,0.29819879919946635,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,11901.6972504727,1,11901.6972504727,5,9201.5897742,0,-9101.5897742,0,27.2679767762,6401.482297927299,2,6401.482297927299,2,18303.1795484,8,18303.1795484,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
