episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2381,0,0.2060686895631878,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,2,0.6688105800358735,2,5264.363881139679,1,5264.363881139679,2,3913.6300787,1,-3913.6300787,0,7.0329187025,2562.8962762603214,1,2562.8962762603214,1,7827.2601574,3,7827.2601574,3,0.0,0,surplus,1.0,1.0,-0.0,1.0,0
2381,1,0.2060686895631878,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,7834.052096820322,2,7834.052096820322,1,0.4833453315316045,1,0.0,0,0.0,0,5031.0435559,1,-5031.0435559,0,7.3337703045,2228.0350149796773,0,2228.0350149796773,0,10062.0871118,4,10062.0871118,4,0.0,0,surplus,1.0,-1.0,19.88,0.15,1
2381,2,0.2060686895631878,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,9208.15566896052,2,9208.15566896052,0,0.265349221944471,0,0.0,0,0.0,0,5828.7702056,0,-5728.7702056,0,8.8482349684,2349.3847422394797,1,2349.3847422394797,1,11557.5404112,5,11557.5404112,5,0.0,0,surplus,1.0,1.0,4.97,0.15,0
2381,3,0.2060686895631878,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.265349221944471,0,10487.719506349682,1,10487.719506349682,4,6512.2643933,1,-6512.2643933,0,12.2832003492,2536.8092802503184,1,2536.8092802503184,1,13024.5287866,5,13024.5287866,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2381,4,0.2060686895631878,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.265349221944471,0,15386.7539584,0,0.0,0,7693.3769792,1,-7693.3769792,0,22.6647872245,1392.8545147398363,0,0.0,0,0.0,0,15386.7539584,6,-15386.7539584,0,deficit,1.0,1.0,1.086,-1.5,0
2381,5,0.2060686895631878,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.265349221944471,0,13421.542851553435,1,13421.542851553435,5,7718.7298768,1,-7718.7298768,0,25.7028326265,2015.9169020465652,0,2015.9169020465652,0,15437.4597536,6,15437.4597536,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
2381,6,0.2060686895631878,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.265349221944471,0,14754.7201664,1,14754.7201664,6,7427.3600832,0,-7327.3600832,0,19.1213168978,1933.369501051541,0,0.0,0,14754.7201664,6,14754.7201664,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2381,7,0.2060686895631878,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.265349221944471,0,11611.353223545078,1,11611.353223545078,5,7743.6288393,0,-7643.6288393,0,18.5757241889,5616.974466431163,2,3775.904455054923,1,15387.2576786,6,15387.2576786,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2381,8,0.2060686895631878,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,10456.586233725004,2,6984.351134934456,0,0.1,0,3472.2350987905484,1,3472.2350987905484,1,8925.536747600001,0,-8825.536747600001,0,22.0669273891,9334.795107568852,4,7294.487261474998,3,17751.073495200002,7,17751.073495200002,7,0.0,0,surplus,3.0,1.0,-4.414,-0.3,0
2381,9,0.2060686895631878,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,390.67337014063924,1,390.67337014063924,0,6908.2576942999995,0,-6808.2576942999995,0,18.0420063699,13325.84201845936,5,13325.84201845936,5,13716.515388599999,6,13716.515388599999,6,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
2381,10,0.2060686895631878,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,13731.0716548,0,0.0,0,6865.5358274,1,-6865.5358274,0,19.3535996033,14351.177874504388,6,0.0,0,0.0,0,13731.0716548,6,-13731.0716548,0,deficit,-2.0,1.0,-8.67,-1.5,1
2381,11,0.2060686895631878,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,5798.2640779,1,-5798.2640779,0,14.8692439934,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,11596.5281558,5,5216.736277550628,2,surplus,6.0,1.0,1.086,0.15,0
