episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
804,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3788633101594432,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
804,0,0.4636424282855237,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,11779.186221134882,194979.50028759998,0,0.1,0,0.0,0.0,183200.3140664651,0,0.0,-96489.75014379999,98489.75014379999,0,63.0731539622,79764.495071,2,0.0,0,11779.186221134882,0,194979.50028759998,6,-183200.3140664651,0,deficit,0.0,-0.07407407407407407,0.3333333333333333,-1.5,1.0
804,1,0.4636424282855237,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,126330.59039659999,0,0.0,-89170.0083662,91170.0083662,0,62.5176432603,54009.4263358,1,54009.4263358,1,79009.4263358,2,180340.0167324,6,-101330.59039659999,0,deficit,0.0,0.012345679012345678,0.22,1.0,1.0
804,2,0.4636424282855237,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,145913.1636774,0,1.0,-72956.5818387,72956.5818387,0,47.7515086449,56323.1755479,1,0.0,0,25000.0,0,145913.1636774,5,-120913.1636774,0,deficit,-0.0,-0.024691358024691357,0.22,1.0,-1.0
804,3,0.4636424282855237,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,132717.3358466,0,0.0,-65358.6679233,67358.6679233,0,41.0948817523,49778.1490245,1,0.0,0,25000.0,0,132717.3358466,4,-107717.3358466,0,deficit,-0.0,-0.024691358024691357,0.22,1.0,1.0
804,4,0.4636424282855237,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,79258.3972779,0,0.0,-74706.5975997,76706.5975997,0,54.0851414382,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,151413.1951994,5,-54258.3972779,0,deficit,0.0,-0.0,0.22,-0.3,1.0
804,5,0.4636424282855237,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,38504.48610860002,0,0.0,-60420.536478300004,62420.536478300004,0,47.5863131629,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,122841.07295660001,4,-13504.486108600016,0,deficit,0.0,-0.0,0.22,-0.3,1.0
804,6,0.4636424282855237,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,116579.09754979999,0,0.0,-57289.548774899995,59289.548774899995,0,43.1204443536,75615.7166114,2,0.0,0,25000.0,0,116579.09754979999,4,-91579.09754979999,0,deficit,-0.0,-0.04938271604938271,0.22,1.0,1.0
804,7,0.4636424282855237,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,80472.05788129999,0,0.0,-56568.4048192,58568.4048192,0,38.4905840356,53279.4318146,1,34664.7517571,1,34664.7517571,1,115136.8096384,3,-80472.05788129999,0,deficit,-0.0,0.012345679012345678,-0.06444444444444444,-1.5,1.0
804,8,0.4636424282855237,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,83932.9058983,0,1.0,-59103.5896583,59103.5896583,0,45.448920678,63080.4726637,2,34274.2734183,1,59274.2734183,2,118207.1793166,4,-58932.9058983,0,deficit,-0.0,0.012345679012345678,0.22,1.0,-1.0
804,9,0.4636424282855237,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,62478.93550829999,0,0.0,-58095.879240099996,60095.879240099996,0,41.9554359558,55712.8229719,1,55712.8229719,1,55712.8229719,1,118191.75848019999,4,-62478.93550829999,0,deficit,0.037037037037037035,0.0,0.22,-1.5,1.0
804,10,0.4636424282855237,1.0,47165.5310772,47165.5310772,1,0.0,0.0,40288.6667068,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,183884.3537308,0,0.0,-114524.942404,116524.942404,0,81.7396372731,87454.197784,3,47165.5310772,1,47165.5310772,1,231049.884808,8,-183884.3537308,0,deficit,0.024691358024691357,-0.024691358024691357,-0.1933333333333333,-1.5,1.0
804,11,0.4636424282855237,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,133516.5478305,0,0.0,-111755.1111355,113755.1111355,0,94.5147395626,91993.6744405,3,91993.6744405,3,116993.6744405,4,225510.222271,7,-108516.5478305,0,deficit,0.012345679012345678,0.012345679012345678,0.22,1.0,1.0
804,12,0.4636424282855237,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,126402.75028569999,0,0.0,-118000.0,120000.0,0,97.0974288513,111597.24971430001,3,111597.24971430001,3,136597.2497143,4,238000.0,8,-101402.75028569999,0,deficit,0.024691358024691357,0.012345679012345678,-0.06444444444444444,1.0,1.0
804,13,0.4636424282855237,1.0,74229.1674355,74229.1674355,2,0.0,0.0,32574.855602900003,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,160302.22377610003,0,0.0,-116265.6956058,118265.6956058,0,91.0673934198,106804.0230384,3,74229.1674355,2,74229.1674355,2,234531.3912116,8,-160302.22377610003,0,deficit,-0.0,0.0,0.22,0.15,1.0
804,14,0.4636424282855237,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,109330.10252400002,0,0.0,-71572.0667875,73572.0667875,0,52.0715128808,103122.8905535,3,35814.031051,1,60814.031051,2,145144.133575,5,-84330.10252400002,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,1.0,1.0
804,15,0.4636424282855237,1.0,68549.9384787,68549.9384787,2,0.0,0.0,35550.8591829,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,77658.34471909999,0,0.0,-72104.1415989,74104.1415989,0,47.7874803218,104100.7976616,3,68549.9384787,2,93549.9384787,3,146208.2831978,5,-52658.34471909999,0,deficit,-0.04938271604938271,0.024691358024691357,-0.0,-0.3,1.0
804,16,0.4636424282855237,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,0.0,0,1.0,-21936.108784999997,21936.108784999997,0,38.8523991925,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,43872.21756999999,1,61698.939155000015,2,surplus,-0.037037037037037035,-0.037037037037037035,0.22,0.15,1.0
804,17,0.4636424282855237,0.0,0.0,46275.056638099995,0,0.0,0.0,35870.463527500004,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,35656.419920399996,0,1.0,-17828.209960199998,17828.209960199998,0,15.2132323783,82145.5201656,2,0.0,0,25000.0,0,35656.419920399996,1,-10656.419920399996,0,deficit,0.0,0.0,0.22,-0.3,1.0
804,18,0.4636424282855237,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,2.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-14449.5475553,16449.5475553,0,23.3762028023,98410.6207173,3,60252.2438142,2,60252.2438142,2,30899.0951106,1,29353.148703600004,1,surplus,0.024691358024691357,-0.04938271604938271,-0.89,-0.3,1.0
804,19,0.4636424282855237,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-19435.0921723,19435.0921723,0,25.2843715729,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,38870.1843446,1,40755.31219139999,1,surplus,-0.0,-0.024691358024691357,0.22,-0.3,1.0
804,20,0.4636424282855237,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-22138.480494,22138.480494,0,29.6651285954,50921.641548,1,50921.641548,1,50921.641548,1,44276.960988,1,6644.680560000001,0,surplus,-0.0,-0.012345679012345678,0.22,-0.3,1.0
804,21,0.4636424282855237,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-19052.661125299997,19052.661125299997,0,15.7666889216,49305.821624,1,49305.821624,1,49305.821624,1,38105.322250599995,1,11200.499373400002,0,surplus,0.0,0.012345679012345678,0.22,1.0,1.0
804,22,0.4636424282855237,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,73311.71938550001,0,0.0,-56977.5545484,58977.5545484,0,65.6601774103,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,115955.1090968,4,-48311.71938550001,0,deficit,0.0,0.012345679012345678,0.22,1.0,1.0
