episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
804,0,0.4636424282855237,8963.4384548,0,0.0,0,13.0063574944,0.0,0,0.0,0,0.0,0,8963.4384548,8,-8963.4384548,0,deficit,-1.44
804,1,0.4636424282855237,9633.8972268,1,9633.8972268,9,21.369964502,0.0,0,0.0,0,9633.8972268,9,9633.8972268,9,0.0,0,surplus,0.07222454293242572
804,2,0.4636424282855237,7939.3989924,1,7939.3989924,7,16.5594678961,0.0,0,0.0,0,7939.3989924,7,7939.3989924,7,0.0,0,surplus,0.0928967259436268
804,3,0.4636424282855237,8216.465302499999,1,8216.465302499999,7,12.8745118609,0.0,0,0.0,0,8216.465302499999,7,8216.465302499999,7,0.0,0,surplus,0.06159386247764938
804,4,0.4636424282855237,9004.1378706,1,9004.1378706,8,19.4175190821,0.0,0,0.0,0,9004.1378706,8,9004.1378706,8,0.0,0,surplus,0.04677794999706252
804,5,0.4636424282855237,9955.0462393,1,9955.0462393,9,25.5676018311,0.0,0,0.0,0,9955.0462393,9,9955.0462393,9,0.0,0,surplus,0.06101689500315234
804,6,0.4636424282855237,10080.440126,1,10080.440126,9,19.6011285061,0.0,0,0.0,0,10080.440126,9,10080.440126,9,0.0,0,surplus,0.03910294075121
804,7,0.4636424282855237,11125.1291687,0,0.0,0,30.5859348945,0.0,0,0.0,0,0.0,0,11125.1291687,9,-11125.1291687,0,deficit,-1.44
804,8,0.4636424282855237,12389.178555699998,1,12389.178555699998,9,31.3770163687,0.0,0,0.0,0,12389.178555699998,9,12389.178555699998,9,0.0,0,surplus,0.03433520030810079
804,9,0.4636424282855237,12106.1924107,1,12106.1924107,9,34.8330573076,0.0,0,0.0,0,12106.1924107,9,12106.1924107,9,0.0,0,surplus,0.036454686872632557
804,10,0.4636424282855237,12587.9381852,0,0.0,0,32.8078527784,0.0,0,0.0,0,0.0,0,12587.9381852,9,-12587.9381852,0,deficit,-1.44
804,11,0.4636424282855237,10992.247932299999,0,0.0,0,25.3174219697,0.0,0,0.0,0,0.0,0,10992.247932299999,9,-10992.247932299999,0,deficit,-1.44
804,12,0.4636424282855237,9727.7283445,0,0.0,0,25.5564319656,0.0,0,0.0,0,0.0,0,9727.7283445,9,-9727.7283445,0,deficit,-0.8
804,13,0.4636424282855237,6198.5818738,1,6198.5818738,5,7.7538922624,0.0,0,0.0,0,6198.5818738,5,6198.5818738,5,0.0,0,surplus,0.06393312135974166
804,14,0.4636424282855237,7246.4488503,1,7246.4488503,6,18.7070484682,0.0,0,0.0,0,7246.4488503,6,7246.4488503,6,0.0,0,surplus,0.07103154318447807
804,15,0.4636424282855237,7589.716710600001,1,7589.716710600001,7,16.837589983,0.0,0,0.0,0,7589.716710600001,7,7589.716710600001,7,0.0,0,surplus,0.053323222793507236
804,16,0.4636424282855237,8157.1233381,1,8157.1233381,7,22.4292519721,0.0,0,0.0,0,8157.1233381,7,8157.1233381,7,0.0,0,surplus,0.04735005496677887
804,17,0.4636424282855237,9387.2281951,0,0.0,0,25.2586823994,0.0,0,0.0,0,0.0,0,9387.2281951,8,-9387.2281951,0,deficit,-1.28
804,18,0.4636424282855237,8528.0691837,1,8528.0691837,8,17.3916432049,0.0,0,0.0,0,8528.0691837,8,8528.0691837,8,0.0,0,surplus,0.05864816684371726
804,19,0.4636424282855237,9270.361640699999,0,0.0,0,20.3927942571,0.0,0,0.0,0,0.0,0,9270.361640699999,8,-9270.361640699999,0,deficit,-1.44
804,20,0.4636424282855237,10876.285549600001,1,10876.285549600001,9,29.6711100719,0.0,0,0.0,0,10876.285549600001,9,10876.285549600001,9,0.0,0,surplus,0.04207206711039533
804,21,0.4636424282855237,11147.7514004,1,11147.7514004,9,28.4274123461,0.0,0,0.0,0,11147.7514004,9,11147.7514004,9,0.0,0,surplus,0.04290346983677207
804,22,0.4636424282855237,10259.407982,1,10259.407982,9,27.8765331697,0.0,0,0.0,0,10259.407982,9,10259.407982,9,0.0,0,surplus,0.04987322698599266
