episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
804,0,0.7319106368789596,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,3,0.7379620903561908,3,13938.4974328,1,13938.4974328,6,6969.2487164,1,-6969.2487164,0,18.1011337423,2562.8962762603214,1,0.0,0,13938.4974328,6,13938.4974328,6,0.0,0,surplus,1.0,-2.0,-8.67,1.0,0
804,1,0.7319106368789596,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,13042.3872006,2,13042.3872006,1,0.42919345397834985,1,0.0,1,0.0,0,6571.1936003,0,-6471.1936003,0,9.0210886398,2228.0350149796773,0,0.0,0,13042.3872006,5,13042.3872006,5,0.0,0,surplus,1.0,1.0,29.82,-0.3,-1
804,2,0.7319106368789596,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,12020.41355096052,2,12020.41355096052,0,0.1446192695332618,0,0.0,1,0.0,0,7234.8991466,0,-7134.8991466,0,14.6965066603,2349.3847422394797,1,2349.3847422394797,1,14369.7982932,6,14369.7982932,6,0.0,0,surplus,-1.0,1.0,9.94,-0.3,0
804,3,0.7319106368789596,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,17887.4969362,2,1884.7179450849778,0,0.1,0,16002.778991115023,1,15000.0,6,8943.7484681,1,-8943.7484681,0,16.016210721,2536.8092802503184,1,0.0,0,16884.717945084976,7,17887.4969362,7,-1002.7789911150248,0,deficit,1.0,-3.0,-4.414,1.0,0
804,4,0.7319106368789596,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,1,0.0,0,0.1,0,15762.431696460164,1,15000.0,6,8577.6431056,1,-8577.6431056,0,14.4309562239,1392.8545147398363,0,1392.8545147398363,0,16392.854514739836,7,17155.2862112,7,-762.431696460164,0,deficit,-1.0,-1.0,-8.67,1.0,0
804,5,0.7319106368789596,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,15827.886187200002,2,0.0,0,0.1,0,15827.886187200002,0,0.0,0,7913.943093600001,1,-7913.943093600001,0,18.9790583055,2015.9169020465652,0,0.0,0,0.0,0,15827.886187200002,6,-15827.886187200002,0,deficit,1.0,1.0,-4.414,-1.5,0
804,6,0.7319106368789596,0.0,1,0.0,0,1933.369501051541,0,0.0,0,16584.951961600003,2,0.0,0,0.1,0,16584.951961600003,0,0.0,0,8292.475980800002,1,-8292.475980800002,0,20.3045284617,1933.369501051541,0,0.0,0,0.0,0,16584.951961600003,7,-16584.951961600003,0,deficit,-1.0,1.0,-4.414,-1.5,0
804,7,0.7319106368789596,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,8667.241750568839,0,0.0,0,7192.1081085000005,0,-7092.1081085000005,0,11.7094423415,5616.974466431163,2,5616.974466431163,2,5616.974466431163,2,14284.216217000001,6,-8667.241750568839,0,deficit,1.0,-1.0,1.086,0.15,0
804,8,0.7319106368789596,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,12328.4176908,2,0.0,0,0.1,0,12328.4176908,0,0.0,0,6164.2088454,1,-6164.2088454,0,9.6759840239,9334.795107568852,4,0.0,0,0.0,0,12328.4176908,5,-12328.4176908,0,deficit,-2.0,1.0,-4.414,-1.5,0
804,9,0.7319106368789596,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,6680.9874100763645,2,0.0,0,0.1,0,6680.9874100763645,1,6680.9874100763645,2,4895.4333064,0,-4795.4333064,0,3.9267482482,13325.84201845936,5,3009.879202723636,1,9690.8666128,4,9690.8666128,4,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
804,10,0.7319106368789596,12634.42255203866,0,0.0,0,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,11212.209419534272,1,11212.209419534272,4,6514.482371,0,-6414.482371,0,7.8240080762,14351.177874504388,6,1716.7553224657267,0,12928.964742,5,12928.964742,5,0.0,0,surplus,-2.0,-1.0,-5.78,1.0,0
804,11,0.7319106368789596,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,1287.1761981906475,1,-1287.1761981906475,0,0.1304729213586801,0,0.0,1,0.0,0,6402.3455363,1,-6402.3455363,0,14.6015887795,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,4.0,50.48,-0.3,0
804,12,0.7319106368789596,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,2,0.0,0,0.1304729213586801,0,0.0,0,0.0,0,6592.0196587,0,-6492.0196587,0,12.2606260029,15858.19318960927,6,14588.97452295,6,14588.97452295,6,13084.0393174,5,1504.9352055500003,0,surplus,6.0,1.0,-4.414,0.15,-1
804,13,0.7319106368789596,14091.867270790648,1,14091.867270790648,6,2007.583466138736,1,2007.583466138736,0,0.0,2,0.0,0,0.1304729213586801,0,0.0,1,0.0,0,7442.6958024000005,1,-7442.6958024000005,0,11.0730825956,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,14885.391604800001,6,1214.0591321293832,0,surplus,6.0,-1.0,-4.414,-0.3,1
804,14,0.7319106368789596,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,6207.2759463613365,2,1287.1761981906475,0,0.1,0,4920.099748170689,1,4920.099748170689,2,9420.8492492,1,-9420.8492492,0,21.7450726541,14914.589557847685,6,12634.422552038664,5,18841.6984984,8,18841.6984984,8,0.0,0,surplus,5.0,2.0,-4.414,-0.3,1
804,15,0.7319106368789596,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,0,0.0,0,0.1,0,4876.526708964524,1,4876.526708964524,2,8852.3068777,1,-8852.3068777,0,19.8860335645,12828.087046435478,5,12828.087046435478,5,17704.6137554,7,17704.6137554,7,0.0,0,surplus,4.0,1.0,1.086,-0.3,1
804,16,0.7319106368789596,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,0.0,1,0.0,0,0.1,0,12312.048481524998,1,12312.048481524998,5,9803.267871499998,1,-9803.267871499998,0,21.1016704482,9875.083140241872,4,7294.487261474998,3,19606.535742999997,8,19606.535742999997,8,0.0,0,surplus,3.0,-1.0,-2.89,1.0,1
