episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
804;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
804;0;0,235435;67056,341943;1,000000;67056,341943;1;6572,772209;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;45,124102;0;146570,780310;1;67056,341943;1;67056,341943;1;60483,569734;1;0,000000;0;6572,772209;1;;1,000000;0,000000;1,000000;86087,210576;0,286957;1,000000
804;1;0,235435;75564,988463;1,000000;75564,988463;1;32597,357646;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,407840;0;175176,340577;1;75564,988463;1;75564,988463;1;42967,630817;1;0,000000;0;32597,357646;1;;1,000000;0,000000;1,000000;132208,709760;0,440696;1,000000
804;2;0,235435;28865,023138;1,000000;28865,023138;1;0,000000;1,000000;0,000000;2;1,000000;2;23026,616568;0,000000;0,000000;0;26,533154;0;147580,475168;1;28865,023138;1;28865,023138;1;51891,639706;1;0,000000;0;-23026,616568;0;;1,000000;0,000000;1,000000;95688,835463;0,318963;1,000000
804;3;0,235435;35879,160503;1,000000;35879,160503;1;0,000000;1,000000;0,000000;2;1,000000;2;17373,909410;0,000000;0,000000;0;31,575305;0;164016,676757;1;35879,160503;1;35879,160503;1;53253,069914;1;0,000000;0;-17373,909410;0;;1,000000;0,000000;1,000000;110763,606844;0,369212;1,000000
804;4;0,235435;48298,682926;1,000000;48298,682926;1;4281,137585;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,686388;0;192654,867328;1;48298,682926;1;48298,682926;1;44017,545341;1;0,000000;0;4281,137585;1;;1,000000;0,000000;1,000000;148637,321988;0,495458;1,000000
804;5;0,235435;53345,638209;1,000000;53345,638209;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;19,040456;0;192163,217352;1;53345,638209;1;53345,638209;1;45457,151341;1;0,000000;0;7888,486868;1;;1,000000;-1,000000;1,000000;146706,066012;0,489020;1,000000
804;6;0,235435;55901,807933;1,000000;55901,807933;1;9849,047124;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,006259;0;192436,445077;1;55901,807933;1;55901,807933;1;46052,760809;1;0,000000;0;9849,047124;1;;1,000000;0,000000;1,000000;146383,684268;0,487946;1,000000
804;7;0,235435;53689,445592;1,000000;53689,445592;1;22800,445162;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;24,935994;0;165302,973423;1;53689,445592;1;53689,445592;1;30889,000429;1;0,000000;0;22800,445162;1;;1,000000;0,000000;1,000000;134413,972994;0,448047;1,000000
804;8;0,235435;63757,648507;1,000000;63757,648507;1;21263,138318;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;17,393030;0;158711,917223;1;63757,648507;1;63757,648507;1;42494,510189;1;0,000000;0;21263,138318;1;;1,000000;0,000000;1,000000;116217,407034;0,387391;1,000000
804;9;0,235435;60977,034496;1,000000;60977,034496;1;0,000000;1,000000;0,000000;2;1,000000;2;21325,041344;0,000000;0,000000;0;62,456187;0;130080,153534;1;60977,034496;1;60977,034496;1;82302,075840;1;0,000000;0;-21325,041344;0;;1,000000;0,000000;1,000000;47778,077694;0,159260;1,000000
804;10;0,235435;63669,842072;1,000000;63669,842072;1;0,000000;1,000000;0,000000;2;1,000000;2;17652,061560;0,000000;0,000000;0;50,212280;0;118421,304782;1;63669,842072;1;63669,842072;1;81321,903631;1;0,000000;0;-17652,061560;0;;1,000000;0,000000;1,000000;37099,401151;0,123665;1,000000
804;11;0,235435;35446,037650;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;87207,178583;1,000000;87207,178583;1;62,816357;0;70733,514333;1;0,000000;0;87207,178583;1;87207,178583;1;87207,178583;1;0,000000;0;;1,000000;-1,000000;-1,000000;-16473,664251;-0,054912;-1,000000
804;12;0,235435;58423,534565;1,000000;58423,534565;1;0,000000;1,000000;0,000000;2;1,000000;2;18475,448514;1,000000;18475,448514;1;59,564550;0;58423,534565;1;58423,534565;1;76898,983079;1;76898,983079;1;18475,448514;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-18475,448514;-0,061585;-1,000000
804;13;0,235435;67042,524938;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;41431,198917;0,000000;0,000000;0;41,338731;0;67042,524938;1;0,000000;0;0,000000;0;41431,198917;1;0,000000;0;-41431,198917;0;;-1,000000;0,000000;1,000000;25611,326022;0,085371;1,000000
