episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
804,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9978926581281875,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
804,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9937259914615209,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
804,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9955558112815626,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
804,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9955558112815626,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-0.0,-1.0,2.0
804,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9955558112815626,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,-1.0,-1.0,-1.0,-1.0,2.0
804,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9955558112815626,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
804,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9955558112815626,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,0.0,-0.0,-5.0,-1.0,-3.0
804,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9955558112815626,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,0.0,-1.0,2.0
804,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.9980861813426666,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-0.0,2.0,-0.0,-1.0,2.0
804,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,75.059645966,1,-9.186329555200423,1.0,4,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,19.186329555200423,65.87331641079959,surplus,1.5,1.0,-2.0,-1.0,-6.0
804,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,3.2,2.4,-12.0,-1.0,2.0
804,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.333333333333333,-2.5,-5.0,-1.0,2.0
804,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,-1.0,1.0,4.0,-1.0,2.0
804,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
804,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.75,-3.0,-9.0,-1.0,2.0
804,15,36.8728568867,0,0.0,50.8533936265,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.0
804,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
804,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
804,18,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
