episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
804,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.763618192799862,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,-1.0,1.0,-0.1
804,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7594515261331953,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
804,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.757368192799862,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
804,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7532015261331954,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
804,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7490348594665286,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
804,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7448681927998618,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
804,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.7427848594665285,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.0
804,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7386181927998619,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
804,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7386181927998619,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,2.0,-1.0,24.0
804,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.7386181927998619,2,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,9.0,7.5,-3.0,-1.0,24.0
804,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.7573953056080495,3,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,12.8,12.0,-4.0,-6.0,24.0
804,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.7573953056080495,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-5.0,-1.0,24.0
804,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.7573953056080495,3,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,20.0,-3.333333333333333,-5.0,-1.0,24.0
804,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7573953056080495,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,24.0
804,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7573953056080495,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,15.0,15.0,-3.0,-1.0,24.0
804,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7573953056080495,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.666666666666666,12.5,-5.0,-1.0,24.0
804,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.7573953056080495,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,8.333333333333332,-5.0,-1.0,24.0
804,17,0.0,1,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-17.544104860700003,0.7610503274540286,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,0.0,5.0,-2.0,-1.0,24.0
804,18,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.7610503274540286,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-0.0,-2.0,-1.0,24.0
804,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7568836607873619,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
804,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.7568836607873619,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,3.0,-1.0,24.0
804,21,0.0,1,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.7588926750327577,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,0.0,5.0,-2.0,-1.0,24.0
804,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.7588926750327577,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-0.5,-2.0,-1.0,24.0
