episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
804,0,0.4636424282855237,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.13473002628385533,0,16379.0414091,1,15000.0,9,8963.4384548,0,-8953.4384548,0,13.0063574944,1537.8355004999999,1,1537.8355004999999,1,16537.8355005,9,17916.8769096,9,-1379.0414090999984,0,deficit,-1.0,1.0,1.086,1.0,1.014
804,1,0.4636424282855237,0.0,0,0.0,0,200.8308623,0,0.0,0,19257.7944536,2,1466.996310230049,0,0.1,0,17790.79814336995,1,15000.0,9,9633.8972268,0,-9623.8972268,0,21.369964502,200.8308623,0,0.0,0,16466.99631023005,9,19257.7944536,9,-2790.7981433699497,0,deficit,1.0,1.0,-4.414,1.0,1.014
804,2,0.4636424282855237,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,14858.4986149,2,0.0,0,0.1,0,14858.4986149,1,14858.4986149,9,7939.3989924,1,-7939.3989924,0,16.5594678961,1020.2993699,0,1020.2993699,0,15878.7979848,9,15878.7979848,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,1.014
804,3,0.4636424282855237,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.1,0,16422.930604999998,1,15000.0,9,8216.465302499999,0,-8206.465302499999,0,12.8745118609,970.8031749,0,0.0,0,15000.0,9,16422.930604999998,9,-1422.9306049999977,0,deficit,1.0,1.0,-20.23,1.0,1.014
804,4,0.4636424282855237,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,17998.2757412,1,15000.0,9,9004.1378706,0,-8994.1378706,0,19.4175190821,812.4548826,0,0.0,0,15000.0,9,17998.2757412,9,-2998.275741199999,0,deficit,1.0,1.0,1.086,1.0,1.014
804,5,0.4636424282855237,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,19910.0924786,1,15000.0,9,9955.0462393,1,-9955.0462393,0,25.5676018311,748.6019295000001,0,0.0,0,15000.0,9,19910.0924786,9,-4910.0924786,0,deficit,1.0,1.0,1.086,1.0,1.014
804,6,0.4636424282855237,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,20160.880252,1,15000.0,9,10080.440126,1,-10080.440126,0,19.6011285061,859.0519668999999,0,0.0,0,15000.0,9,20160.880252,9,-5160.880251999999,0,deficit,-1.0,1.0,1.086,1.0,1.014
804,7,0.4636424282855237,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,22240.2583374,0,0.0,0,11125.1291687,0,-11115.1291687,0,30.5859348945,593.1184817999999,0,0.0,0,0.0,0,22240.2583374,9,-22240.2583374,0,deficit,1.0,1.0,1.086,-1.5,1.014
804,8,0.4636424282855237,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,23710.697609599996,1,15000.0,9,12389.178555699998,0,-12379.178555699998,0,31.3770163687,1057.6595018,1,1057.6595018,1,16057.6595018,9,24768.357111399997,9,-8710.697609599996,0,deficit,-1.0,-1.0,1.086,1.0,1.014
804,9,0.4636424282855237,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,23317.8781361,2,0.0,0,0.1,0,23317.8781361,0,0.0,0,12106.1924107,1,-12106.1924107,0,34.8330573076,1637.6875233,1,894.5066853,0,894.5066853,0,24212.3848214,9,-23317.8781361,0,deficit,-1.0,1.0,-4.414,-1.5,1.014
