episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1013,0,0.32421614409606414,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.2680437675855817,0,6957.4096548,1,6957.4096548,6,11.5027997261,1537.8355004999999,1,1537.8355004999999,1,8495.2451553,8,8495.2451553,8,0.0,0,surplus,1.0,1.0,1.086,1
1013,1,0.32421614409606414,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.2680437675855817,0,10110.699350100002,1,10110.699350100002,9,17.4298501241,200.8308623,0,0.0,0,10110.699350100002,9,10110.699350100002,9,0.0,0,surplus,1.0,1.0,1.086,1
1013,2,0.32421614409606414,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.2680437675855817,0,11029.5470583,1,11029.5470583,9,24.4168852311,1020.2993699,0,0.0,0,11029.5470583,9,11029.5470583,9,0.0,0,surplus,1.0,1.0,1.086,1
1013,3,0.32421614409606414,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.2680437675855817,0,10344.6177346,1,10344.6177346,9,23.1721243384,970.8031749,0,0.0,0,10344.6177346,9,10344.6177346,9,0.0,0,surplus,-1.0,1.0,1.086,1
1013,4,0.32421614409606414,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.2680437675855817,0,11447.0439886,1,11447.0439886,9,30.4662747938,812.4548826,0,0.0,0,11447.0439886,9,11447.0439886,9,0.0,0,surplus,1.0,1.0,1.086,1
1013,5,0.32421614409606414,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.2680437675855817,0,10327.3170787,1,10327.3170787,9,24.7828537538,748.6019295000001,0,0.0,0,10327.3170787,9,10327.3170787,9,0.0,0,surplus,1.0,1.0,1.086,1
1013,6,0.32421614409606414,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.2680437675855817,0,9621.492175700001,1,9621.492175700001,9,21.7713813398,859.0519668999999,0,0.0,0,9621.492175700001,9,9621.492175700001,9,0.0,0,surplus,1.0,1.0,1.086,1
1013,7,0.32421614409606414,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.2680437675855817,0,8263.328302,1,8263.328302,7,13.9334975479,593.1184817999999,0,417.8066641,0,8681.1349661,8,8681.1349661,8,0.0,0,surplus,-1.0,1.0,1.086,1
1013,8,0.32421614409606414,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.2680437675855817,0,8059.544866699999,1,8059.544866699999,7,15.512065412,1057.6595018,1,0.0,0,8059.544866699999,7,8059.544866699999,7,0.0,0,surplus,1.0,1.0,1.086,1
1013,9,0.32421614409606414,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.2680437675855817,0,8451.736048100001,0,0.0,0,20.5724435856,1637.6875233,1,0.0,0,0.0,0,8451.736048100001,8,-8451.736048100001,0,deficit,1.0,1.0,1.086,-2
1013,10,0.32421614409606414,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.2680437675855817,0,6155.480786100001,1,6155.480786100001,5,18.7904835863,2884.0908619,2,2884.0908619,2,9039.571648000001,8,9039.571648000001,8,0.0,0,surplus,1.0,1.0,1.086,1
1013,11,0.32421614409606414,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,0,0.0,0,0.2680437675855817,0,8908.4967067,1,8908.4967067,8,23.3089004344,2326.3926446,2,0.0,0,8908.4967067,8,8908.4967067,8,0.0,0,surplus,-9.0,1.0,1.086,1
