episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1013,0,0.32421614409606414,0.0,0,0.0,0,1.5378355005,1,1.5378355005,0,0.0,0,0.0,2,0.6977756701936302,2,6.075252799,1,6.075252799,0,24.8520110466,1.5378355005,0,1.5378355005,0,7.6130882995,0,7.6130882995,0,0.0,0,surplus,1.0,-1.0,-0.0,0.05100190887652868
1013,1,0.32421614409606414,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,2,0.6977756701936302,2,6.1556688433,0,0.0,0,23.4501026794,0.2008308623,0,0.0,0,0.0,0,6.1556688433,0,-6.1556688433,0,deficit,1.0,1.0,-0.0,9.704
1013,2,0.32421614409606414,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,2,0.6977756701936302,2,7.2670988886,0,0.0,0,23.4230203148,1.0202993699,0,0.0,0,0.0,0,7.2670988886,0,-7.2670988886,0,deficit,1.0,1.0,-0.0,9.704
1013,3,0.32421614409606414,0.0,0,0.0,0,0.9708031749,1,0.9708031749,0,0.0,0,0.0,2,0.6977756701936302,2,7.0596541533,0,0.0,0,25.190410921,0.9708031749,0,0.9708031749,0,0.9708031749,0,8.0304573282,0,-7.0596541533,0,deficit,1.0,-1.0,-0.0,9.704
1013,4,0.32421614409606414,0.0,1,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,2,0.6977756701936302,2,9.2579286959,0,0.0,0,25.8022103809,0.8124548826,0,0.0,0,0.0,0,9.2579286959,0,-9.2579286959,0,deficit,-1.0,1.0,-0.0,9.704
1013,5,0.32421614409606414,0.0,1,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,2,0.6977756701936302,2,10.3546573423,0,0.0,0,33.6336716295,0.7486019295,0,0.0,0,0.0,0,10.3546573423,0,-10.3546573423,0,deficit,-1.0,1.0,-0.0,9.704
1013,6,0.32421614409606414,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,2,0.6977756701936302,2,11.1099558653,0,0.0,0,41.0962250957,0.8590519669,0,0.0,0,0.0,0,11.1099558653,0,-11.1099558653,0,deficit,1.0,1.0,-0.0,9.704
1013,7,0.32421614409606414,0.4178066641,1,0.4178066641,0,0.1753118177,1,0.1753118177,0,10.319206467,2,10.319206467,2,0.6967420958279451,2,0.0,0,0.0,0,34.1904604362,0.5931184818,0,0.5931184818,0,10.9123249488,0,10.9123249488,0,0.0,0,surplus,-1.0,-1.0,-4.414,9.704
1013,8,0.32421614409606414,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,2,0.6967420958279451,2,11.2877403886,0,0.0,0,38.8004602142,1.0576595018000001,0,0.0,0,0.0,0,11.2877403886,0,-11.2877403886,0,deficit,1.0,1.0,-0.0,9.704
1013,9,0.32421614409606414,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,2,0.6967420958279451,2,10.0090452262,0,0.0,0,33.7895895668,1.6376875233,0,0.0,0,0.0,0,10.0090452262,0,-10.0090452262,0,deficit,1.0,1.0,-0.0,9.704
1013,10,0.32421614409606414,1.3787854149,0,0.0,0,1.505305447,0,0.0,0,0.0,0,0.0,2,0.6967420958279451,2,7.9010885162,0,0.0,0,24.9056999695,2.8840908619,0,0.0,0,0.0,0,7.9010885162,0,-7.9010885162,0,deficit,1.0,1.0,-0.0,9.704
1013,11,0.32421614409606414,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,0.0,0,0.0,2,0.6967420958279451,2,4.4474102542,0,0.0,0,12.1111039658,2.3263926446,0,0.0,0,0.0,0,4.4474102542,0,-4.4474102542,0,deficit,1.0,1.0,-0.0,9.704
1013,12,0.32421614409606414,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,0.0,0,0.0,2,0.6967420958279451,2,5.3520352861,0,0.0,0,13.6784771741,1.675087989,0,0.0,0,0.0,0,5.3520352861,0,-5.3520352861,0,deficit,1.0,1.0,-0.0,9.704
1013,13,0.32421614409606414,1.4943692836,0,0.0,0,0.658210412,0,0.0,0,0.0,0,0.0,2,0.6967420958279451,2,4.6730653484,0,0.0,0,9.6395651458,2.1525796956,0,0.0,0,0.0,0,4.6730653484,0,-4.6730653484,0,deficit,1.0,1.0,-0.0,9.704
1013,14,0.32421614409606414,1.0902402989,1,1.0902402989,0,0.7143076732,0,0.0,0,0.0,0,0.0,2,0.6967420958279451,2,5.1488570005,0,0.0,0,18.1806263583,1.8045479721,0,1.0902402989,0,1.0902402989,0,6.2390972994,0,-5.1488570005,0,deficit,-1.0,1.0,-0.0,9.704
1013,15,0.32421614409606414,1.0571844576,0,0.0,0,0.8055663876,0,0.0,0,0.0,0,0.0,2,0.6967420958279451,2,6.3582374653,0,0.0,0,23.0145942987,1.8627508452,0,0.0,0,0.0,0,6.3582374653,0,-6.3582374653,0,deficit,1.0,1.0,-0.0,9.704
1013,16,0.32421614409606414,0.9143092418,0,0.0,0,1.1588708439,0,0.0,0,0.0,0,0.0,2,0.6967420958279451,2,7.340490121,0,0.0,0,23.9542886918,2.0731800857,0,0.0,0,0.0,0,7.340490121,0,-7.340490121,0,deficit,1.0,1.0,-0.0,9.704
1013,17,0.32421614409606414,0.4497230894,0,0.0,0,0.5696099175,1,0.5696099175,0,0.0,0,0.0,2,0.6967420958279451,2,7.961528415299999,1,7.961528415299999,0,31.5808626691,1.0193330069,0,0.5696099175,0,8.5311383328,0,8.5311383328,0,0.0,0,surplus,1.0,-1.0,-0.0,-126.06910448617
1013,18,0.32421614409606414,1.6650383387421946e-16,0,0.0,0,0.8457566291,0,0.0,0,0.0,0,0.0,2,0.6967420958279451,2,8.3929522737,0,0.0,0,26.1554158685,0.8457566291000002,0,0.0,0,0.0,0,8.3929522737,0,-8.3929522737,0,deficit,1.0,1.0,-0.0,9.704
1013,19,0.32421614409606414,0.0,0,0.0,0,0.6894079718,0,0.0,0,0.0,1,0.0,2,0.6967420958279451,2,9.1252910977,0,0.0,0,28.6438914206,0.6894079718,0,0.0,0,0.0,0,9.1252910977,0,-9.1252910977,0,deficit,1.0,1.0,-0.0,9.704
1013,20,0.32421614409606414,0.0,0,0.0,0,1.7472166554,0,0.0,0,0.0,1,0.0,2,0.6967420958279451,2,9.0235749437,0,0.0,0,30.0255167917,1.7472166554,0,0.0,0,0.0,0,9.0235749437,0,-9.0235749437,0,deficit,1.0,1.0,-0.0,9.704
1013,21,0.32421614409606414,0.0,0,0.0,0,0.600586553,0,0.0,0,7.6518530672,2,7.6518530672,2,0.6959756842627208,2,0.0,1,0.0,0,23.2369715214,0.600586553,0,0.0,0,7.6518530672,0,7.6518530672,0,0.0,0,surplus,1.0,1.0,-4.414,-120.471332537634
1013,22,0.32421614409606414,0.0,0,0.0,0,0.8200274982,1,0.8200274982,0,0.0,1,0.0,2,0.6959756842627208,2,6.6075023657,0,0.0,0,24.9940523937,0.8200274982,0,0.8200274982,0,0.8200274982,0,7.4275298639,0,-6.6075023657,0,deficit,1.0,-1.0,-0.0,9.704
