episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1013,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.14399119835511476,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1013,0,0.04437088237923023,7650.819517100001,0.0,0.0,1,39116.2455185,0.0,0.0,1,0.0,0.0,0.0,0,0.14399119835511476,0,84852.7088723,1.0,84852.7088723,1,0.0,1.0,0.0,0,59.6318749998,1,46767.0650356,1,0.0,0,84852.7088723,1,84852.7088723,1,84852.7088723,1,0.0,0,,1.0,1.0,-0.177157669026,1.0,0.5,-38085.64383670001,-0.12695214612233335,-1.0
1013,1,0.04437088237923023,12475.340327099999,0.0,0.0,1,21910.2833989,0.0,0.0,1,0.0,0.0,0.0,0,0.14399119835511476,0,87532.9244338,1.0,87532.9244338,1,0.0,1.0,0.0,0,58.002378151,1,34385.623726,1,0.0,0,87532.9244338,1,87532.9244338,1,87532.9244338,1,0.0,0,,1.0,1.0,-0.09694629210033333,1.0,0.5,-53147.3007078,-0.177157669026,-1.0
1013,2,0.04437088237923023,16785.2292277,0.0,0.0,1,27643.1301169,0.0,0.0,1,0.0,0.0,0.0,0,0.14399119835511476,0,73512.2469747,1.0,73512.2469747,1,0.0,1.0,0.0,0,61.554889177,1,44428.3593446,1,0.0,0,73512.2469747,1,73512.2469747,1,73512.2469747,1,0.0,0,,1.0,1.0,-0.10140448350333332,1.0,0.5,-29083.8876301,-0.09694629210033333,-1.0
1013,3,0.04437088237923023,24136.775076100002,0.0,0.0,1,30338.5140302,0.0,0.0,1,0.0,0.0,0.0,0,0.14399119835511476,0,84896.6341573,1.0,84896.6341573,1,0.0,1.0,0.0,0,55.2529980897,1,54475.2891063,1,0.0,0,84896.6341573,1,84896.6341573,1,84896.6341573,1,0.0,0,,1.0,1.0,-0.010318660366999998,1.0,0.5,-30421.345050999997,-0.10140448350333332,-1.0
1013,4,0.04437088237923023,29894.3006565,0.0,0.0,1,24667.99101,0.0,0.0,1,0.0,0.0,0.0,0,0.14399119835511476,0,57657.8897766,1.0,57657.8897766,1,0.0,1.0,0.0,0,45.0747285525,1,54562.2916665,1,0.0,0,57657.8897766,1,57657.8897766,1,57657.8897766,1,0.0,0,,1.0,1.0,-0.0005678757176667083,1.0,0.5,-3095.5981100999998,-0.010318660366999998,-1.0
1013,5,0.04437088237923023,36721.5434225,1.0,36721.5434225,1,31041.933301600002,0.0,0.0,1,0.0,0.0,0.0,0,0.14399119835511476,0,30871.570586299997,0.0,0.0,0,0.0,1.0,0.0,0,45.3659702218,1,67763.47672410001,1,36721.5434225,1,36721.5434225,1,67593.1140088,1,0.0,0,-30871.570586299997,0,,1.0,1.0,1.0,-0.25,0.5,170.3627153000125,0.0005678757176667083,0.0
1013,6,0.04437088237923023,43256.5080047,1.0,43256.5080047,1,29459.1194316,1.0,29459.1194316,1,11017.773877399995,1.0,-11017.773877399995,0,0.17007494333002005,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,52.5491252382,1,72715.6274363,1,72715.6274363,1,72715.6274363,1,68715.6274363,1,0.0,0,4000.0,1,,1.0,1.0,0.03748988883692215,1.0,-1.0,4000.0,0.013333333333333334,1.0
1013,7,0.04437088237923023,41076.473290400005,1.0,41076.473290400005,1,23956.289331,1.0,23956.289331,1,13551.785863900004,1.0,-13551.785863900004,0,0.20215776971235908,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,38.1195171232,1,65032.762621400005,1,65032.762621400005,1,65032.762621400005,1,65032.762621400005,1,0.0,0,0.0,0,,1.0,1.0,0.11384215274145336,1.0,0.5,0.0,0.0,0.0
1013,8,0.04437088237923023,51311.0023669,1.0,51311.0023669,1,36064.149414600004,1.0,36064.149414600004,1,42806.264855299996,1.0,-42806.264855299996,0,0.30349835885842913,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.9673013187,1,87375.1517815,1,87375.1517815,1,87375.1517815,1,87375.1517815,1,0.0,0,0.0,0,,1.0,1.0,0.04844271824810944,1.0,0.5,0.0,0.0,0.0
1013,9,0.04437088237923023,37967.4371356,1.0,37967.4371356,1,38815.4554863,1.0,38815.4554863,1,20865.443261,1.0,-20865.443261,0,0.3528957150634481,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,38.4405013175,1,76782.8926219,1,76782.8926219,1,76782.8926219,1,76782.8926219,1,0.0,0,0.0,0,,1.0,1.0,0.0259419859880473,1.0,0.5,0.0,0.0,0.0
