episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1013,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1013,0,0.32421614409606414,0.0,0.0,0.0,0,0.0,0.0,58488.328611900004,0,34.2522773826,0.0,0,0.0,0,0.0,0,58488.328611900004,2,-58488.328611900004,0,deficit,-0.0,-1.5
1013,1,0.32421614409606414,1.0,0.0,0.0,0,1.0,25000.0,53417.8650605,0,37.6919088904,0.0,0,0.0,0,25000.0,0,53417.8650605,1,-28417.8650605,0,deficit,0.0,1.0
1013,2,0.32421614409606414,0.0,0.0,0.0,0,0.0,0.0,57173.4460545,0,52.420140639,0.0,0,0.0,0,0.0,0,57173.4460545,1,-57173.4460545,0,deficit,-0.0,-1.5
1013,3,0.32421614409606414,1.0,0.0,0.0,0,1.0,25000.0,54988.7948575,0,46.3333725629,0.0,0,0.0,0,25000.0,0,54988.7948575,1,-29988.794857499997,0,deficit,0.0,1.0
1013,4,0.32421614409606414,1.0,0.0,0.0,0,0.0,0.0,105807.1826769,0,86.1763493596,0.0,0,0.0,0,0.0,0,105807.1826769,3,-105807.1826769,0,deficit,0.0,-1.5
1013,5,0.32421614409606414,1.0,0.0,0.0,0,1.0,25000.0,100080.5362428,0,83.4814028801,0.0,0,0.0,0,25000.0,0,100080.5362428,3,-75080.5362428,0,deficit,0.0,1.0
1013,6,0.32421614409606414,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,90687.5483786,0,89.7017098573,12635.8904977,0,12635.8904977,0,37635.8904977,1,103323.4388763,3,-65687.54837860001,0,deficit,0.0,1.0
1013,7,0.32421614409606414,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,94397.78313230001,0,81.6701767891,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,113012.46318980001,3,-94397.78313230001,0,deficit,0.0,-1.5
1013,8,0.32421614409606414,0.0,0.0,28806.1992454,0,0.0,0.0,68250.1269326,0,55.113367215,28806.1992454,0,0.0,0,0.0,0,68250.1269326,2,-68250.1269326,0,deficit,-0.0,-1.5
1013,9,0.32421614409606414,0.0,0.0,41994.7922604,0,1.0,25000.0,59227.4570047,0,39.897901733,41994.7922604,1,0.0,0,25000.0,0,59227.4570047,2,-34227.4570047,0,deficit,0.0,-0.3
1013,10,0.32421614409606414,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,27.1631442999,47165.5310772,1,47165.5310772,1,47165.5310772,1,21000.0,0,26165.5310772,0,surplus,-0.0,-0.3
1013,11,0.32421614409606414,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,25.2797033328,56892.5664656,1,56892.5664656,1,56892.5664656,1,29042.896195600002,1,27849.67027,0,surplus,-0.012345679012345678,-0.3
1013,12,0.32421614409606414,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,28.3550518814,73998.4457888,2,73998.4457888,2,73998.4457888,2,28705.3370034,0,45293.10878540001,1,surplus,-0.024691358024691357,-0.3
1013,13,0.32421614409606414,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,21.5007414513,74229.1674355,2,74229.1674355,2,74229.1674355,2,28876.0232458,1,45353.144189700004,1,surplus,-0.024691358024691357,0.15
1013,14,0.32421614409606414,0.0,0.0,67308.8595025,0,0.0,0.0,32378.4264082,0,32.2345367794,67308.8595025,2,0.0,0,0.0,0,32378.4264082,1,-32378.4264082,0,deficit,-0.024691358024691357,-1.5
1013,15,0.32421614409606414,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,26.3512603117,68549.9384787,2,68549.9384787,2,68549.9384787,2,33942.9566069,1,34606.9818718,1,surplus,0.024691358024691357,1.0
1013,16,0.32421614409606414,0.0,0.0,55829.0971069,0,1.0,25000.0,88623.178883,0,61.556489053,55829.0971069,1,0.0,0,25000.0,0,88623.178883,3,-63623.178883,0,deficit,-0.024691358024691357,1.0
1013,17,0.32421614409606414,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,39897.4654135,0,65.7458082023,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,86172.5220516,2,-14897.465413500002,0,deficit,0.012345679012345678,1.0
1013,18,0.32421614409606414,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,37904.98585930001,0,59.8230037902,38158.3769031,1,38158.3769031,1,63158.3769031,2,76063.36276240001,2,-12904.98585930001,0,deficit,0.012345679012345678,1.0
1013,19,0.32421614409606414,0.0,0.0,23195.191895800002,0,1.0,25000.0,82631.4321239,0,57.2409284153,23195.191895800002,0,0.0,0,25000.0,0,82631.4321239,2,-57631.4321239,0,deficit,-0.0,1.0
1013,20,0.32421614409606414,0.0,0.0,16225.4485962,0,1.0,25000.0,72556.02721670001,0,54.5919794986,16225.4485962,0,0.0,0,25000.0,0,72556.02721670001,2,-47556.02721670001,0,deficit,-0.0,1.0
1013,21,0.32421614409606414,0.0,0.0,0.0,0,1.0,25000.0,63871.5984974,0,54.5135528061,0.0,0,0.0,0,25000.0,0,63871.5984974,2,-38871.5984974,0,deficit,-0.0,1.0
