episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1013,0,0.32421614409606414,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,6271.9681746,2,6271.9681746,2,0.5462549338186738,2,0.0,0,0.0,0,11427.0,0,0.0,0,67.67,5155.0318254,2,5155.0318254,2,11427.0,4,11427.0,4,0.0,0,surplus,-1.0,2.0,19.88,-1.5,1.014
1013,1,0.32421614409606414,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,19339.5194717,2,15000.0,0,0.19114129745503744,0,4339.519471700001,1,4339.519471700001,1,11371.2,1,-11371.2,0,64.0,3402.8805282999997,1,3402.8805282999997,1,22742.4,9,22742.4,9,0.0,0,surplus,1.0,1.0,29.82,-0.3,8.166
1013,2,0.32421614409606414,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.19114129745503744,0,19152.8376822,1,15000.0,6,11273.4,1,-11273.4,0,61.57,3393.9623177999997,1,3393.9623177999997,1,18393.9623178,7,22546.8,9,-4152.837682199999,0,deficit,-1.0,1.0,1.086,1.0,1.014
1013,3,0.32421614409606414,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.19114129745503744,0,19074.837682200003,1,15000.0,6,11234.400000000001,1,-11234.400000000001,0,59.4,3393.9623177999997,1,3393.9623177999997,1,18393.9623178,7,22468.800000000003,9,-4074.8376822000027,0,deficit,1.0,1.0,1.086,1.0,1.014
1013,4,0.32421614409606414,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.19114129745503744,0,16546.1219805,1,15000.0,6,11157.6,1,-11157.6,0,58.31,5769.078019500001,2,5769.078019500001,2,20769.0780195,8,22315.2,9,-1546.1219805,0,deficit,1.0,2.0,1.086,1.0,1.014
1013,5,0.32421614409606414,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,1,0.0,0,0.19114129745503744,0,5360.129006600001,1,5360.129006600001,2,11098.800000000001,0,0.0,0,67.2,5738.6709934,2,5738.6709934,2,11098.800000000001,4,11098.800000000001,4,0.0,0,surplus,1.0,2.0,-5.78,1.0,1.014
1013,6,0.32421614409606414,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,14694.791474299998,2,3849.8084045007813,0,0.1,0,10844.983069799217,0,0.0,0,11179.8,1,-11179.8,0,69.0,7664.8085257,3,7664.8085257,3,11514.616930200782,4,22359.6,9,-10844.983069799217,0,deficit,1.0,3.0,-4.414,-1.5,1.014
1013,7,0.32421614409606414,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,12105.856080399999,1,12105.856080399999,5,11543.4,1,-11543.4,0,68.71,11005.7074216,4,10980.9439196,4,23086.8,9,23086.8,9,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
1013,8,0.32421614409606414,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.1,0,11869.730787700002,1,11869.730787700002,4,11698.2,1,-11698.2,0,68.07,12875.4454683,5,11526.6692123,4,23396.4,9,23396.4,9,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
1013,9,0.32421614409606414,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,11592.599999999999,0,0.0,0,65.38,17916.7790021,7,17916.7790021,7,17916.7790021,7,11592.599999999999,4,6324.1790021000015,2,surplus,1.0,5.0,1.086,-0.3,1.014
