episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
533,0,0.6444296197464977,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7794.924289400002,2,3000.0,1,0.35334048238351273,1,4794.924289400002,0,0.0,0,21.1596115248,1537.8355004999999,1,1537.8355004999999,1,4537.835500499999,4,9332.759789900001,8,-4794.924289400002,0,deficit,1.0,1.0,69.58,-1.12
533,1,0.6444296197464977,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,1,0.35334048238351273,1,8787.5619323,0,0.0,0,16.0276214008,200.8308623,0,0.0,0,0.0,0,8787.5619323,8,-8787.5619323,0,deficit,-1.0,1.0,-23.12,4.852
533,2,0.6444296197464977,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,1,0.35334048238351273,1,9167.869757,0,0.0,0,20.0188373362,1020.2993699,0,0.0,0,0.0,0,9167.869757,8,-9167.869757,0,deficit,-1.0,1.0,-23.12,4.852
533,3,0.6444296197464977,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,1,0.35334048238351273,1,7448.1309778,1,7448.1309778,7,10.0087137356,970.8031749,0,0.0,0,7448.1309778,7,7448.1309778,7,0.0,0,surplus,1.0,1.0,-21.987000000000002,-109.774253879616
533,4,0.6444296197464977,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,1,0.35334048238351273,1,9530.4164778,1,9530.4164778,9,22.7747414688,812.4548826,0,0.0,0,9530.4164778,9,9530.4164778,9,0.0,0,surplus,1.0,1.0,-28.269,-108.119093418204
533,5,0.6444296197464977,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,8960.422260099998,2,2529.3513761169907,0,0.10000000000000006,0,6431.070883983008,0,0.0,0,22.4313471822,748.6019295000001,0,748.6019295000001,0,3277.9533056169907,3,9709.024189599999,9,-6431.070883983008,0,deficit,1.0,-1.0,44.73,4.852
533,6,0.6444296197464977,0.0,0,0.0,0,859.0519668999999,0,0.0,0,11039.4841523,2,5.542233338928781e-13,0,0.1,0,11039.4841523,1,11039.4841523,9,26.3805715627,859.0519668999999,0,0.0,0,11039.4841523,9,11039.4841523,9,0.0,0,surplus,1.0,1.0,-4.414,0.03848297122292426
533,7,0.6444296197464977,417.8066641,0,0.0,0,175.3118177,0,0.0,0,10728.485558999999,2,0.0,0,0.1,0,10728.485558999999,1,10728.485558999999,9,31.078681349,593.1184817999999,0,0.0,0,10728.485558999999,9,10728.485558999999,9,0.0,0,surplus,1.0,1.0,-4.414,0.03863517432013962
533,8,0.6444296197464977,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,10673.5969798,1,10673.5969798,9,30.9562470222,1057.6595018,1,651.8176006,0,11325.4145804,9,11325.4145804,9,0.0,0,surplus,-1.0,1.0,1.086,0.04047003349271846
533,9,0.6444296197464977,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,10524.225589599999,0,0.0,0,29.5527306696,1637.6875233,1,894.5066853,0,894.5066853,0,11418.7322749,9,-10524.225589599999,0,deficit,-1.0,1.0,1.086,-1.44
533,10,0.6444296197464977,1378.7854149,0,0.0,0,1505.305447,0,0.0,0,0.0,0,0.0,0,0.1,0,11949.411895800002,1,11949.411895800002,9,30.5610398925,2884.0908619,2,0.0,0,11949.411895800002,9,11949.411895800002,9,0.0,0,surplus,-9.0,-9.0,1.086,0.0482801366617516
533,11,0.6444296197464977,1576.5876362,1,1576.5876362,1,749.8050084,1,749.8050084,0,0.0,1,0.0,0,0.1,0,7568.0695313,0,0.0,0,24.772092266,2326.3926446,2,2326.3926446,2,2326.3926446,2,9894.4621759,9,-7568.0695313,0,deficit,1.0,-1.0,-20.23,-0.8
533,12,0.6444296197464977,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,5969.9360321,1,5969.9360321,5,15.7525309421,1675.0879889999999,1,1467.9269496,1,7437.8629817,7,7437.8629817,7,0.0,0,surplus,1.0,1.0,1.086,0.1324269149504886
533,13,0.6444296197464977,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,5131.9102215,1,5131.9102215,4,9.0313966798,2152.5796956,2,1494.3692836,1,6626.2795051,6,6626.2795051,6,0.0,0,surplus,1.0,1.0,1.086,0.05626273101243241
533,14,0.6444296197464977,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,8107.9072491,0,0.0,0,21.2574110513,1804.5479721,1,0.0,0,0.0,0,8107.9072491,7,-8107.9072491,0,deficit,-7.0,1.0,1.086,-1.12
533,15,0.6444296197464977,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,7799.3947225,0,0.0,0,15.0917461438,1862.7508452000002,1,0.0,0,0.0,0,7799.3947225,7,-7799.3947225,0,deficit,-7.0,1.0,1.086,-1.12
533,16,0.6444296197464977,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,8119.2703377,1,8119.2703377,7,16.9647901413,2073.1800857,1,0.0,0,8119.2703377,7,8119.2703377,7,0.0,0,surplus,1.0,-8.0,1.086,0.05697666579811739
533,17,0.6444296197464977,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,9396.3627029,0,0.0,0,20.9910492874,1019.3330069000001,0,0.0,0,0.0,0,9396.3627029,8,-9396.3627029,0,deficit,1.0,1.0,1.086,-1.44
533,18,0.6444296197464977,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,1,0.0,0,0.1,0,9767.4974154,1,9767.4974154,9,22.8595483606,845.7566291000002,0,0.0,0,9767.4974154,9,9767.4974154,9,0.0,0,surplus,1.0,1.0,-26.01,0.06637121468727912
533,19,0.6444296197464977,0.0,1,0.0,0,689.4079718,1,689.4079718,0,0.0,0,0.0,0,0.1,0,9238.3951053,1,9238.3951053,8,18.0198600498,689.4079718,0,689.4079718,0,9927.8030771,9,9927.8030771,9,0.0,0,surplus,-1.0,-1.0,1.086,0.05507839754842623
533,20,0.6444296197464977,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,1,0.0,0,0.1,0,9203.196588,0,0.0,0,21.7145024771,1747.2166554,1,1747.2166554,1,1747.2166554,1,10950.4132434,9,-9203.196588,0,deficit,1.0,1.0,-23.12,-1.28
533,21,0.6444296197464977,0.0,1,0.0,0,600.586553,0,0.0,0,9471.9193049,2,0.0,0,0.1,0,9471.9193049,1,9471.9193049,9,20.1800877522,600.586553,0,0.0,0,9471.9193049,9,9471.9193049,9,0.0,0,surplus,-1.0,1.0,-4.414,0.06409774082761341
533,22,0.6444296197464977,0.0,1,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,9578.3726909,1,9578.3726909,9,18.6590039611,820.0274982,0,0.0,0,9578.3726909,9,9578.3726909,9,0.0,0,surplus,-1.0,1.0,1.086,0.059482525492973275
