episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
533;-1;0,000000;;;0,000000;1;;;0,000000;1;0,637867;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
533;0;0,493143;56539,419303;1,000000;56539,419303;1;0,000000;0,000000;0,000000;1;0,637867;1;0,000000;0,000000;0,000000;0;15,983806;0;56539,419303;1;56539,419303;1;56539,419303;1;31430,850115;1;0,000000;0;25108,569189;1;;-1,000000;-1,000000;1,000000;25108,569189;0,083695;1,000000
533;1;0,493143;64160,674951;1,000000;64160,674951;1;21270,827426;1,000000;-21270,827426;1;0,660024;1;0,000000;0,000000;0,000000;0;30,464226;0;64160,674951;1;64160,674951;1;64160,674951;1;64160,674951;1;0,000000;0;0,000000;0;;-1,000000;0,339976;1,000000;21270,827426;0,070903;1,000000
533;2;0,493143;63898,191010;1,000000;63898,191010;1;0,000000;2,000000;0,000000;1;0,660024;1;0,000000;0,000000;0,000000;0;21,323253;0;63898,191010;1;63898,191010;1;63898,191010;1;27574,261991;1;0,000000;0;36323,929019;1;;-1,000000;-1,000000;1,000000;36323,929019;0,121080;1,000000
533;3;0,493143;47677,219331;1,000000;47677,219331;1;9430,711517;1,000000;-9430,711517;1;0,669848;1;0,000000;1,000000;0,000000;0;37,035052;0;47677,219331;1;47677,219331;1;47677,219331;1;47677,219331;1;0,000000;0;0,000000;0;;-1,000000;0,330152;-1,000000;9430,711517;0,031436;1,000000
533;4;0,493143;70432,466927;1,000000;70432,466927;1;0,000000;0,000000;0,000000;1;0,669848;1;22628,167163;0,000000;0,000000;0;60,388678;0;85370,722288;1;70432,466927;1;70432,466927;1;93060,634090;1;0,000000;0;-22628,167163;0;;-1,000000;-1,000000;-1,000000;-7689,911802;-0,025633;-1,000000
533;5;0,493143;30310,787278;0,000000;0,000000;1;90101,371406;2,000000;90101,371406;1;0,575992;1;0,000000;0,000000;0,000000;0;55,761137;0;54212,845181;1;0,000000;0;90101,371406;1;90101,371406;1;0,000000;0;0,000000;0;;1,000000;0,038744;1,000000;-35888,526225;-0,119628;-1,000000
533;6;0,493143;34666,170600;0,000000;0,000000;1;86871,794078;2,000000;86871,794078;0;0,485501;0;0,000000;0,000000;0,000000;0;62,264293;0;66692,333878;1;0,000000;0;86871,794078;1;86871,794078;1;0,000000;0;0,000000;0;;1,000000;0,019798;1,000000;-20179,460200;-0,067265;-1,000000
533;7;0,493143;42269,560386;0,000000;0,000000;1;93443,250390;2,000000;93443,250390;0;0,388164;0;0,000000;1,000000;0,000000;0;63,212066;0;81209,568677;1;0,000000;0;93443,250390;1;93443,250390;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-12233,681713;-0,040779;-1,000000
533;8;0,493143;30287,086771;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,388164;0;75213,798136;0,000000;0,000000;0;44,014314;0;92622,793234;1;0,000000;0;0,000000;0;75213,798136;1;0,000000;0;-75213,798136;0;;-1,000000;0,611836;1,000000;17408,995098;0,058030;1,000000
533;9;0,493143;30940,686489;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,388164;0;66922,061006;0,000000;0,000000;0;42,217136;0;93062,729786;1;0,000000;0;0,000000;0;66922,061006;1;0,000000;0;-66922,061006;0;;-1,000000;-1,000000;1,000000;26140,668780;0,087136;1,000000
533;10;0,493143;41411,808416;0,000000;0,000000;1;68309,184748;2,000000;68309,184748;0;0,317009;0;0,000000;1,000000;0,000000;0;41,763731;0;112957,059747;1;0,000000;0;68309,184748;1;68309,184748;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;44647,874999;0,148826;1,000000
533;11;0,493143;33063,099362;1,000000;33063,099362;1;0,000000;1,000000;0,000000;0;0,317009;0;28086,495430;1,000000;28086,495430;1;47,105828;0;113464,037230;1;33063,099362;1;61149,594792;1;61149,594792;1;28086,495430;1;0,000000;0;;1,000000;0,682991;-1,000000;52314,442438;0,174381;1,000000
533;12;0,493143;38039,411436;1,000000;38039,411436;1;0,000000;1,000000;0,000000;0;0,317009;0;20097,433091;1,000000;20097,433091;1;38,449225;0;126027,104435;1;38039,411436;1;58136,844527;1;58136,844527;1;20097,433091;1;0,000000;0;;1,000000;0,682991;-1,000000;67890,259908;0,226301;1,000000
533;13;0,493143;47935,762545;1,000000;47935,762545;1;0,000000;1,000000;0,000000;0;0,317009;0;1591,922413;0,000000;0,000000;0;36,777772;0;126474,553229;1;47935,762545;1;47935,762545;1;49527,684958;1;0,000000;0;-1591,922413;0;;1,000000;0,682991;1,000000;76946,868272;0,256490;1,000000
533;14;0,493143;63701,484052;1,000000;63701,484052;1;6653,565614;1,000000;-6653,565614;0;0,323940;0;0,000000;1,000000;0,000000;0;33,351482;0;130732,638118;1;63701,484052;1;63701,484052;1;63701,484052;1;0,000000;0;0,000000;0;;1,000000;0,676060;-1,000000;73684,719681;0,245616;1,000000
533;15;0,493143;48458,312199;1,000000;48458,312199;1;0,000000;1,000000;0,000000;0;0,323940;0;14949,670865;1,000000;14949,670865;1;43,619629;0;104237,447965;1;48458,312199;1;63407,983064;1;63407,983064;1;14949,670865;1;0,000000;0;;1,000000;0,676060;-1,000000;40829,464901;0,136098;1,000000
533;16;0,493143;47061,354495;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,323940;0;116789,616593;0,000000;0,000000;0;94,552270;0;89095,499220;1;0,000000;0;0,000000;0;116789,616593;1;0,000000;0;-116789,616593;0;;1,000000;-1,000000;1,000000;-27694,117373;-0,092314;-1,000000
