episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
533,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
533,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
533,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
533,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
533,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
533,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,-1.0,-1.0,-0.0
533,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-4.0
533,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,1.0,4,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
533,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-1.0,-1.0,-1.0,-0.0
533,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-1.0,-5.0,-1.0,2.0
533,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,-1.0,1.0,3.0,-1.0,2.0
533,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,3.0,2.25,-3.0,-1.0,-12.0
533,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-5.0,3.333333333333333,-5.0,-1.0,-18.0
533,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,3.75,3.0,-5.0,-1.0,-12.0
533,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,117.5990033484,1,-19.99999999999993,1.0,4,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,39.99999999999993,97.59900334840007,surplus,4.166666666666667,3.333333333333333,-10.0,-1.0,2.0
533,15,36.8728568867,0,0.0,50.8533936265,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.6666666666666665,-2.5,-5.0,-1.0,-24.0
533,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-1.0,-1.0,3.0,-1.0,2.0
533,17,0.0,1,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-9.999999999999964,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,29.999999999999964,7.544104860700038,surplus,0.0,1.0,-2.0,-1.0,2.0
533,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
533,19,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
533,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-1.0,-1.0,-1.0,-0.0
533,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9916666666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-2.0,-1.0,-6.0
533,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
