episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
533;-1;0,000000;;;0,000000;1;;;0,000000;1;0,880976;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
533;0;0,644430;49274,692837;1,000000;49274,692837;1;11111,506063;1,000000;-11111,506063;1;0,881439;1;0,000000;0,000000;0,000000;0;28,280311;0;0,000000;0;49274,692837;1;49274,692837;1;49274,692837;1;0,000000;0;0,000000;0;;1,000000;0,118561;1,000000;11111,506063;11111,506063;0,037038;1,000000;11111,506063;0,037038;1,000000
533;1;0,644430;46917,579371;1,000000;46917,579371;1;55293,871254;2,000000;55293,871254;1;0,879135;1;0,000000;0,000000;0,000000;0;74,207875;0;0,000000;0;46917,579371;1;102211,450626;1;102211,450626;1;0,000000;0;0,000000;0;;-1,000000;0,162036;1,000000;-55293,871254;-55293,871254;-0,184313;-1,000000;-55293,871254;-0,184313;-1,000000
533;2;0,644430;31763,649435;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,879135;1;93261,916862;0,000000;0,000000;0;62,553099;0;31763,649435;0;0,000000;0;0,000000;0;93261,916862;1;0,000000;0;-93261,916862;0;;1,000000;-1,000000;1,000000;-61498,267427;-61498,267427;-0,204994;-1,000000;-93261,916862;-0,310873;-1,000000
533;3;0,644430;34835,962660;0,000000;0,000000;1;92557,664768;2,000000;92557,664768;1;0,875279;1;0,000000;0,000000;0,000000;0;61,563960;0;34835,962660;0;0,000000;0;92557,664768;1;92557,664768;1;0,000000;0;0,000000;0;;1,000000;0,270046;1,000000;-57721,702108;-57721,702108;-0,192406;-1,000000;-92557,664768;-0,308526;-1,000000
533;4;0,644430;33805,297052;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,875279;1;95319,901883;0,000000;0,000000;0;64,105601;0;33805,297052;0;0,000000;0;0,000000;0;95319,901883;1;0,000000;0;-95319,901883;0;;1,000000;-1,000000;-1,000000;-61514,604832;-61514,604832;-0,205049;-1,000000;-95319,901883;-0,317733;-1,000000
533;5;0,644430;26903,009916;0,000000;0,000000;1;66585,547461;2,000000;66585,547461;1;0,872504;1;0,000000;1,000000;0,000000;0;49,168389;0;26903,009916;0;0,000000;0;66585,547461;1;66585,547461;1;0,000000;0;0,000000;0;;1,000000;0,193654;-1,000000;-39682,537546;-39682,537546;-0,132275;-1,000000;-66585,547461;-0,221952;-1,000000
533;6;0,644430;31719,017356;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,872504;1;72029,024658;0,000000;0,000000;0;46,151509;0;31719,017356;0;0,000000;0;0,000000;0;72029,024658;1;0,000000;0;-72029,024658;0;;1,000000;-1,000000;-1,000000;-40310,007302;-40310,007302;-0,134367;-1,000000;-72029,024658;-0,240097;-1,000000
533;7;0,644430;32856,985563;0,000000;0,000000;1;70558,938601;2,000000;70558,938601;1;0,869564;1;0,000000;0,000000;0,000000;0;48,901317;0;32856,985563;0;0,000000;0;70558,938601;1;70558,938601;1;0,000000;0;0,000000;0;;1,000000;0,204518;1,000000;-37701,953038;-37701,953038;-0,125673;-1,000000;-70558,938601;-0,235196;-1,000000
533;8;0,644430;25608,300461;0,000000;0,000000;1;60567,920242;2,000000;60567,920242;1;0,867040;1;0,000000;1,000000;0,000000;0;35,595469;0;25608,300461;0;0,000000;0;60567,920242;1;60567,920242;1;0,000000;0;0,000000;0;;1,000000;0,175049;-1,000000;-34959,619781;-34959,619781;-0,116532;-1,000000;-60567,920242;-0,201893;-1,000000
533;9;0,644430;35665,972104;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,867040;1;65231,555723;1,000000;65231,555723;1;38,964574;0;35665,972104;0;0,000000;0;65231,555723;1;65231,555723;1;65231,555723;1;0,000000;0;;1,000000;-1,000000;-1,000000;-29565,583620;-29565,583620;-0,098552;-1,000000;-65231,555723;-0,217439;-1,000000
533;10;0,644430;15733,027156;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,867040;1;62623,992584;1,000000;62623,992584;1;40,206046;0;15733,027156;0;0,000000;0;62623,992584;1;62623,992584;1;62623,992584;1;0,000000;0;;1,000000;-1,000000;-1,000000;-46890,965427;-46890,965427;-0,156303;-1,000000;-62623,992584;-0,208747;-1,000000
533;11;0,644430;38355,345432;1,000000;38355,345432;1;0,000000;0,000000;0,000000;1;0,867040;1;22791,543727;0,000000;0,000000;0;44,588988;0;0,000000;0;38355,345432;1;38355,345432;1;61146,889160;1;0,000000;0;-22791,543727;0;;-1,000000;-1,000000;-1,000000;-22791,543727;-22791,543727;-0,075972;-1,000000;-22791,543727;-0,075972;-1,000000
533;12;0,644430;39876,792739;0,000000;0,000000;1;50098,092312;2,000000;50098,092312;1;0,864953;1;0,000000;1,000000;0,000000;0;36,990076;0;39876,792739;0;0,000000;0;50098,092312;1;50098,092312;1;0,000000;0;0,000000;0;;1,000000;0,144442;-1,000000;-10221,299573;-10221,299573;-0,034071;-1,000000;-50098,092312;-0,166994;-1,000000
533;13;0,644430;40622,956435;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,864953;1;120000,000000;0,000000;0,000000;0;91,070233;0;40622,956435;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-79377,043565;-79377,043565;-0,264590;-1,000000;-120000,000000;-0,400000;-1,000000
533;14;0,644430;39659,426369;1,000000;39659,426369;1;80340,573631;2,000000;80340,573631;1;0,861606;1;0,000000;0,000000;0,000000;0;100,373519;1;0,000000;0;39659,426369;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;0,230740;1,000000;-80340,573631;-80340,573631;-0,267802;-1,000000;-80340,573631;-0,267802;-1,000000
533;15;0,644430;47405,422114;1,000000;47405,422114;1;0,000000;1,000000;0,000000;1;0,861606;1;59047,226563;1,000000;59047,226563;1;84,365205;0;0,000000;0;47405,422114;1;106452,648677;1;106452,648677;1;59047,226563;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-59047,226563;-59047,226563;-0,196824;-1,000000;-59047,226563;-0,196824;-1,000000
533;16;0,644430;59670,927567;1,000000;59670,927567;1;60329,072433;2,000000;60329,072433;1;0,859092;1;0,000000;0,000000;0,000000;0;91,554613;0;0,000000;0;59670,927567;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;0,172761;1,000000;-60329,072433;-60329,072433;-0,201097;-1,000000;-60329,072433;-0,201097;-1,000000
533;17;0,644430;59558,887436;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,859092;1;70767,258618;0,000000;0,000000;0;52,202076;0;59558,887436;0;0,000000;0;0,000000;0;70767,258618;1;0,000000;0;-70767,258618;0;;1,000000;-1,000000;1,000000;-11208,371182;-11208,371182;-0,037361;-1,000000;-70767,258618;-0,235891;-1,000000
