episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1484,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1484,0,0.01000667111407616,0.0,0.0,0.0,0,1.0,25000.0,100820.33948570001,0,73.6157380955,0.0,0,0.0,0,25000.0,0,100820.33948570001,3,-75820.33948570001,0,deficit,-0.0,1.0
1484,1,0.01000667111407616,0.0,0.0,0.0,0,1.0,25000.0,108308.5899051,0,63.8879185702,0.0,0,0.0,0,25000.0,0,108308.5899051,3,-83308.5899051,0,deficit,-0.0,1.0
1484,2,0.01000667111407616,1.0,0.0,0.0,0,1.0,25000.0,61647.6712352,0,45.9245615073,0.0,0,0.0,0,25000.0,0,61647.6712352,2,-36647.6712352,0,deficit,0.0,1.0
1484,3,0.01000667111407616,1.0,0.0,0.0,0,1.0,25000.0,68190.01359080001,0,46.0593036258,0.0,0,0.0,0,25000.0,0,68190.01359080001,2,-43190.01359080001,0,deficit,0.0,1.0
1484,4,0.01000667111407616,0.0,0.0,0.0,0,1.0,25000.0,32681.2433903,0,20.3707457703,0.0,0,0.0,0,25000.0,0,32681.2433903,1,-7681.243390299998,0,deficit,-0.0,1.0
1484,5,0.01000667111407616,0.0,0.0,0.0,0,1.0,25000.0,30545.596793200002,0,27.7297515761,0.0,0,0.0,0,25000.0,0,30545.596793200002,1,-5545.596793200002,0,deficit,0.0,-0.3
1484,6,0.01000667111407616,0.0,0.0,12635.8904977,0,1.0,25000.0,27503.9990644,0,19.8482731257,12635.8904977,0,0.0,0,25000.0,0,27503.9990644,0,-2503.999064399999,0,deficit,0.0,-0.3
1484,7,0.01000667111407616,0.0,0.0,18614.680057499998,0,1.0,21664.458736,21664.458736,0,30.7449091136,18614.680057499998,0,0.0,0,21664.458736,0,21664.458736,0,0.0,0,surplus,-0.0,1.0
1484,8,0.01000667111407616,0.0,0.0,28806.1992454,0,1.0,25000.0,31111.8854506,0,13.0704673807,28806.1992454,0,0.0,0,25000.0,0,31111.8854506,1,-6111.885450599999,0,deficit,-0.0,1.0
1484,9,0.01000667111407616,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,14.9798023798,41994.7922604,1,41994.7922604,1,41994.7922604,1,32387.2040934,1,9607.588166999998,0,surplus,0.012345679012345678,1.0
1484,10,0.01000667111407616,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,26471.25922269999,0,47.3861541865,47165.5310772,1,47165.5310772,1,72165.5310772,2,73636.79029989999,2,-1471.2592226999986,0,deficit,0.012345679012345678,1.0
