episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
338,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.7517253173759605,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,1.0,-0.1
338,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7475586507092938,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
338,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.7475586507092938,2,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,1.0,-5.0,-1.0,-1.0,24.0
338,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.7475586507092938,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,0.0,-1.0,24.0
338,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7433919840426271,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-1.0,24.0
338,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7392253173759603,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
338,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.7392253173759603,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
338,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.7392253173759603,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
338,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7392253173759603,2,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,2.0,-6.0,24.0
338,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.7449576133440228,2,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,9.0,-1.5,-3.0,-1.0,24.0
338,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.7449576133440228,2,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,10.666666666666666,-2.0,-2.0,-1.0,24.0
338,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.7449576133440228,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.0,-2.25,-3.0,-1.0,24.0
338,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7449576133440228,2,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,-4.0,-5.0,-1.0,-6.0,24.0
338,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.7449576133440228,2,0.0,0,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,-12.0
338,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.7449576133440228,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,-3.2,-4.0,-1.0,24.0
338,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,0.7449576133440228,2,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,-4.0,1.0,2.0,-6.0,24.0
338,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.7449576133440228,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-1.0,-1.0,24.0
338,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.7449576133440228,2,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-5.0,2.0,-6.0,24.0
338,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.7449576133440228,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-1.0,-1.0,24.0
338,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.7407909466773561,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,2.0,-6.0,24.0
338,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.7407909466773561,2,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,2.0,-1.0,24.0
338,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.7407909466773561,2,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-0.0,5.0,-1.0,-6.0,-4.0
338,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.7407909466773561,2,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,0.0,2.5,-1.0,-1.0,24.0
