episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
338,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
338,0,0.7745163442294863,0.0,0.0,0.0,0,1.0,25000.0,68845.4377171,0,49.8529679361,0.0,0,0.0,0,25000.0,0,68845.4377171,2,-43845.437717099994,0,deficit,-0.0,1.0
338,1,0.7745163442294863,1.0,0.0,0.0,0,0.0,0.0,72783.9756907,0,58.6816353659,0.0,0,0.0,0,0.0,0,72783.9756907,2,-72783.9756907,0,deficit,0.0,-1.5
338,2,0.7745163442294863,1.0,0.0,0.0,0,0.0,0.0,75829.8667745,0,34.0198437206,0.0,0,0.0,0,0.0,0,75829.8667745,2,-75829.8667745,0,deficit,0.0,-1.5
338,3,0.7745163442294863,0.0,0.0,0.0,0,1.0,25000.0,56201.0191957,0,47.2823557315,0.0,0,0.0,0,25000.0,0,56201.0191957,1,-31201.0191957,0,deficit,-0.0,1.0
338,4,0.7745163442294863,0.0,0.0,0.0,0,0.0,0.0,53957.8150552,0,30.8673327187,0.0,0,0.0,0,0.0,0,53957.8150552,1,-53957.8150552,0,deficit,-0.0,-1.5
338,5,0.7745163442294863,1.0,0.0,0.0,0,0.0,0.0,54251.6029615,0,37.8060135191,0.0,0,0.0,0,0.0,0,54251.6029615,1,-54251.6029615,0,deficit,0.0,-1.5
338,6,0.7745163442294863,0.0,0.0,12635.8904977,0,1.0,25000.0,44003.7386686,0,30.3259119274,12635.8904977,0,0.0,0,25000.0,0,44003.7386686,1,-19003.738668600003,0,deficit,-0.0,1.0
338,7,0.7745163442294863,0.0,0.0,18614.680057499998,0,0.0,0.0,38533.2653202,0,31.8621142467,18614.680057499998,0,0.0,0,0.0,0,38533.2653202,1,-38533.2653202,0,deficit,-0.0,-1.5
338,8,0.7745163442294863,1.0,28806.1992454,28806.1992454,0,1.0,16285.125037499995,16285.125037499995,0,20.5762692991,28806.1992454,0,28806.1992454,0,45091.324282899994,1,45091.324282899994,1,0.0,0,surplus,0.0,1.0
338,9,0.7745163442294863,0.0,0.0,41994.7922604,0,1.0,25000.0,41744.4021119,0,21.5297994314,41994.7922604,1,0.0,0,25000.0,0,41744.4021119,1,-16744.402111900003,0,deficit,-0.012345679012345678,1.0
338,10,0.7745163442294863,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,24.1582233829,47165.5310772,1,47165.5310772,1,47165.5310772,1,38307.6727603,1,8857.858316899998,0,surplus,0.024691358024691357,1.0
338,11,0.7745163442294863,0.0,0.0,56892.5664656,0,0.0,0.0,94159.609545,0,61.907892538,56892.5664656,1,0.0,0,0.0,0,94159.609545,3,-94159.609545,0,deficit,-0.037037037037037035,-1.5
338,12,0.7745163442294863,0.0,0.0,73998.4457888,0,0.0,0.0,89738.6493291,0,73.8194360456,73998.4457888,2,0.0,0,0.0,0,89738.6493291,3,-89738.6493291,0,deficit,-0.07407407407407407,-1.5
338,13,0.7745163442294863,1.0,74229.1674355,74229.1674355,2,1.0,19287.1597031,19287.1597031,0,69.019414944,74229.1674355,2,74229.1674355,2,93516.3271386,3,93516.3271386,3,0.0,0,surplus,0.024691358024691357,1.0
338,14,0.7745163442294863,1.0,67308.8595025,67308.8595025,2,0.0,0.0,28996.945158300005,0,64.7369728338,67308.8595025,2,67308.8595025,2,67308.8595025,2,96305.8046608,3,-28996.945158300005,0,deficit,-0.024691358024691357,0.15
338,15,0.7745163442294863,0.0,0.0,68549.9384787,0,1.0,25000.0,49718.7864506,0,39.083043298,68549.9384787,2,0.0,0,25000.0,0,49718.7864506,1,-24718.786450599997,0,deficit,-0.024691358024691357,1.0
338,16,0.7745163442294863,0.0,0.0,55829.0971069,0,1.0,25000.0,54409.4064651,0,29.2057709819,55829.0971069,1,0.0,0,25000.0,0,54409.4064651,1,-29409.4064651,0,deficit,0.0,-0.3
338,17,0.7745163442294863,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,22.185915357,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,21853.0970322,0,24421.959605899996,0,surplus,-0.0,0.15
338,18,0.7745163442294863,0.0,0.0,38158.3769031,0,1.0,25000.0,36896.39890769999,0,29.8969190096,38158.3769031,1,0.0,0,25000.0,0,36896.39890769999,1,-11896.398907699993,0,deficit,0.0,-0.3
338,19,0.7745163442294863,0.0,0.0,23195.191895800002,0,1.0,23884.200763999997,23884.200763999997,0,17.8903343217,23195.191895800002,0,0.0,0,23884.200763999997,0,23884.200763999997,0,0.0,0,surplus,0.0,-0.3
338,20,0.7745163442294863,1.0,16225.4485962,16225.4485962,0,1.0,11457.862923,11457.862923,0,17.6376610135,16225.4485962,0,16225.4485962,0,27683.3115192,0,27683.3115192,0,0.0,0,surplus,0.0,1.0
338,21,0.7745163442294863,0.0,0.0,0.0,0,1.0,25000.0,36022.7095669,0,20.1254752264,0.0,0,0.0,0,25000.0,0,36022.7095669,1,-11022.709566899997,0,deficit,-0.0,1.0
338,22,0.7745163442294863,0.0,0.0,0.0,0,1.0,25000.0,28944.6468326,0,20.7583359372,0.0,0,0.0,0,25000.0,0,28944.6468326,1,-3944.6468325999995,0,deficit,-0.0,1.0
