episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
338,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8445410238009473,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
338,0,0.35293803681907804,0.0,1.0,0.0,0,45881.4693579,0.0,0.0,1,0.0,1.0,0.0,1,0.8445410238009473,1,30561.5036085,0.0,0.0,0,0.0,1.0,0.0,0,20.7394671212,0,45881.4693579,1,0.0,0,0.0,0,30561.5036085,1,0.0,0,-30561.5036085,0,,-1.0,-1.0,0.1554589761990527,1.0,0.5,15319.965749400002,0.05106655249800001,1.0
338,1,0.35293803681907804,0.0,1.0,0.0,0,47084.6969378,0.0,0.0,1,0.0,1.0,0.0,1,0.8445410238009473,1,31160.3772778,0.0,0.0,0,0.0,1.0,0.0,0,22.3329481059,0,47084.6969378,1,0.0,0,0.0,0,31160.3772778,1,0.0,0,-31160.3772778,0,,-1.0,-1.0,0.1554589761990527,1.0,0.5,15924.319660000001,0.05308106553333334,1.0
338,2,0.35293803681907804,0.0,1.0,0.0,0,31363.3187688,0.0,0.0,1,0.0,1.0,0.0,1,0.8445410238009473,1,24628.2966559,0.0,0.0,0,0.0,1.0,0.0,0,35.0491144362,0,31363.3187688,1,0.0,0,0.0,0,24628.2966559,1,0.0,0,-24628.2966559,0,,-1.0,-1.0,0.1554589761990527,1.0,0.5,6735.022112899998,0.02245007370966666,1.0
338,3,0.35293803681907804,0.0,0.0,0.0,0,31959.5077242,1.0,31959.5077242,1,2521.5180714999988,2.0,2521.5180714999988,1,0.8385715207907674,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.4200073331,0,31959.5077242,1,31959.5077242,1,34481.0257957,1,34481.0257957,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-2521.5180714999988,-0.00840506023833333,0.0
338,4,0.35293803681907804,0.0,1.0,0.0,0,37963.1161389,0.0,0.0,1,0.0,1.0,0.0,1,0.8385715207907674,1,31709.2505477,0.0,0.0,0,4000.0,0.0,4000.0,0,30.1706203345,0,37963.1161389,1,0.0,0,0.0,0,27709.2505477,1,0.0,0,-27709.2505477,0,,-1.0,-1.0,0.16142847920923264,1.0,-1.0,10253.865591199996,0.034179551970666654,1.0
338,5,0.35293803681907804,6067.0482282,0.0,0.0,1,43039.5931375,0.0,0.0,1,85909.11135100001,2.0,85909.11135100001,1,0.6351882079332862,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,54.9192717135,1,49106.6413657,1,0.0,0,85909.11135100001,1,81909.11135100001,1,0.0,0,4000.0,1,,1.0,1.0,0.1279518767090204,1.0,-1.0,-32802.46998530001,-0.10934156661766671,-1.0
338,6,0.35293803681907804,7320.7956902999995,0.0,0.0,1,23201.049373,0.0,0.0,1,90953.63918869999,2.0,90953.63918869999,0,0.41986235758125023,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,58.6623593009,1,30521.845063300003,1,0.0,0,90953.63918869999,1,90953.63918869999,1,0.0,0,0.0,0,,1.0,1.0,0.059459879472854735,1.0,0.5,-60431.79412539999,-0.2014393137513333,-1.0
338,7,0.35293803681907804,11406.5687841,0.0,0.0,1,26737.5680715,0.0,0.0,1,80629.4026094,2.0,80629.4026094,0,0.22897835519157217,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.9151293821,0,38144.1368556,1,0.0,0,80629.4026094,1,80629.4026094,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-42485.2657538,-0.14161755251266667,-1.0
338,8,0.35293803681907804,16559.718142499998,0.0,0.0,1,34754.909204,1.0,34754.909204,1,48033.689858699996,2.0,48033.689858699996,0,0.11526223336699833,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,60.4294221465,1,51314.6273465,1,34754.909204,1,82788.5990627,1,82788.5990627,1,0.0,0,0.0,0,,1.0,-1.0,-1.0,1.0,0.5,-31473.9717162,-0.104913239054,-1.0
