episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
338,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6614065359718266,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
338,0,0.20967550537840804,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,64765.40211720001,64765.40211720001,2,0.6460738176675652,2,0.0,0.0,0.0,0,0.0,-71264.9485941,73264.9485941,0,53.7451989018,79764.495071,2,79764.495071,2,144529.8971882,5,144529.8971882,5,0.0,0,surplus,-0.0,-0.0,-0.0,0.25,1.0
338,1,0.20967550537840804,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,92742.6541752,92742.6541752,2,0.6241176968874516,2,0.0,0.0,0.0,0,0.0,-72376.0402555,74376.0402555,0,46.7619835226,54009.4263358,1,54009.4263358,1,146752.080511,5,146752.080511,5,0.0,0,surplus,0.0,1.0,0.05555555555555555,-0.5416666666666666,-1.0
338,2,0.20967550537840804,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,117150.9206401,117150.9206401,2,0.5963831039328825,2,1.0,0.0,0.0,0,1.0,-86737.048094,86737.048094,0,61.8441209315,56323.1755479,1,56323.1755479,1,173474.096188,6,173474.096188,6,0.0,0,surplus,0.0,1.0,0.1111111111111111,0.3055555555555556,1.0
338,3,0.20967550537840804,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,2,0.5963831039328825,2,0.0,0.0,88988.97051510001,0,0.0,-68383.5597698,70383.5597698,0,44.4308434499,49778.1490245,1,49778.1490245,1,49778.1490245,1,138767.1195396,4,-88988.97051510001,0,deficit,0.0,-0.0,-0.06444444444444444,0.375,-1.0
338,4,0.20967550537840804,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,31442.1810499,31442.1810499,2,0.5889394057676599,2,0.0,0.0,0.0,0,1.0,-51798.4894857,51798.4894857,0,28.4640346225,72154.79792150001,2,72154.79792150001,2,103596.9789714,3,103596.9789714,3,0.0,0,surplus,0.0,-1.0,-0.09888888888888889,0.375,1.0
338,5,0.20967550537840804,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,108766.2700618,108766.2700618,2,0.5631898153174233,2,0.0,0.0,0.0,0,0.0,-53383.1350309,55383.1350309,0,44.3088708763,84336.58684799999,2,0.0,0,108766.2700618,3,108766.2700618,3,0.0,0,surplus,-0.0,-1.0,0.05555555555555555,-0.45833333333333337,-1.0
338,6,0.20967550537840804,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,2,0.5631898153174233,2,0.0,0.0,49761.415671899995,0,1.0,-56370.6208928,56370.6208928,0,30.0286137017,75615.7166114,2,62979.8261137,2,62979.8261137,2,112741.2417856,3,-49761.415671899995,0,deficit,0.0,-1.0,0.034999999999999996,0.375,1.0
338,7,0.20967550537840804,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,51794.5018239,51794.5018239,2,0.5509278593932045,2,0.0,0.0,0.0,0,1.0,-43229.6267905,43229.6267905,0,25.8026151967,53279.4318146,1,34664.7517571,1,86459.253581,2,86459.253581,2,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
338,8,0.20967550537840804,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,2,0.5509278593932045,2,0.0,0.0,84075.0652442,0,1.0,-42037.5326221,42037.5326221,0,25.1775520814,63080.4726637,2,0.0,0,0.0,0,84075.0652442,2,-84075.0652442,0,deficit,-0.0,-0.6172839506172839,-0.06444444444444444,-0.45833333333333337,1.0
338,9,0.20967550537840804,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,1.0,0.0,0.0,2,0.5509278593932045,2,0.0,0.0,92374.8793285,0,0.0,-52046.45502,54046.45502,0,42.0166489202,55712.8229719,1,13718.030711500001,0,13718.030711500001,0,106092.91004,3,-92374.8793285,0,deficit,-0.6172839506172839,0.0,-0.06444444444444444,-0.45833333333333337,-1.0
338,10,0.20967550537840804,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,2.0,56581.16953019999,56581.16953019999,2,0.5375326961521535,2,0.0,0.0,0.0,0,1.0,-48434.9181185,48434.9181185,0,28.4099177831,87454.197784,3,40288.6667068,1,96869.836237,3,96869.836237,3,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
338,11,0.20967550537840804,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,2.0,7775.805377499986,7775.805377499986,2,0.5356918331366468,2,0.0,0.0,0.0,0,1.0,-49884.739908999996,49884.739908999996,0,29.8572417288,91993.6744405,3,91993.6744405,3,99769.47981799999,3,99769.47981799999,3,0.0,0,surplus,-0.0,-0.0,-0.19777777777777777,0.375,1.0
338,12,0.20967550537840804,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,2.0,121272.4498622,121272.4498622,2,0.5069814993624517,2,1.0,0.0,0.0,0,1.0,-97635.4478255,97635.4478255,0,76.1927959013,111597.24971430001,3,73998.4457888,2,195270.895651,6,195270.895651,6,0.0,0,surplus,1.0,-0.6172839506172839,0.05555555555555555,0.3055555555555556,1.0
338,13,0.20967550537840804,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,2.0,92306.9937414,92306.9937414,1,0.4851285178895824,1,1.0,0.0,0.0,0,1.0,-99555.5083899,99555.5083899,0,74.4825404372,106804.0230384,3,106804.0230384,3,199111.0167798,6,199111.0167798,6,0.0,0,surplus,-0.0,-0.0,-0.0,-0.2,1.0
338,14,0.20967550537840804,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,2.0,101779.14663670001,101779.14663670001,1,0.4610330759774849,1,1.0,0.0,0.0,0,1.0,-102451.0185951,102451.0185951,0,75.2111964097,103122.8905535,3,103122.8905535,3,204902.0371902,7,204902.0371902,7,0.0,0,surplus,-0.0,-0.0,-0.0,-0.1,-1.0
338,15,0.20967550537840804,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,2.0,149988.3719263,149988.3719263,1,0.42552446519947823,1,1.0,0.0,0.0,0,0.0,-91769.6155546,93769.6155546,0,74.3162943652,104100.7976616,3,35550.8591829,1,185539.2311092,6,185539.2311092,6,0.0,0,surplus,-1.0,1.0,0.05555555555555555,0.4305555555555556,1.0
338,16,0.20967550537840804,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,2.0,9715.920587799992,9715.920587799992,1,0.4232242946057756,1,1.0,0.0,0.0,0,0.0,-56643.5386564,58643.5386564,0,42.9056726965,105571.15672500001,3,105571.15672500001,3,115287.0773128,3,115287.0773128,3,0.0,0,surplus,-0.6172839506172839,-0.6172839506172839,-0.09888888888888889,-0.14444444444444446,1.0
338,17,0.20967550537840804,0.0,0.0,46275.056638099995,0,0.0,0.0,35870.463527500004,0,2.0,121167.9341648,121167.9341648,1,0.3945387041311544,1,1.0,0.0,0.0,0,1.0,-60583.9670824,60583.9670824,0,33.3262950197,82145.5201656,2,0.0,0,121167.9341648,4,121167.9341648,4,0.0,0,surplus,-0.6172839506172839,-0.6172839506172839,0.05555555555555555,0.4305555555555556,1.0
338,18,0.20967550537840804,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,1.0,0.0,0.0,1,0.3945387041311544,1,1.0,11650.932303199996,11650.932303199996,0,0.0,-34951.5880587,36951.5880587,0,39.7424398684,98410.6207173,3,60252.2438142,2,71903.1761174,2,71903.1761174,2,0.0,0,surplus,1.0,-1.0,0.05249999999999999,-0.14444444444444446,1.0
338,19,0.20967550537840804,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,-2094.477717799993,2094.477717799993,1,0.3950345558635881,1,1.0,0.0,0.0,0,1.0,-38765.5094091,38765.5094091,0,28.6134266182,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,0.0,0,surplus,-0.0,-0.6172839506172839,0.05249999999999999,-0.14444444444444446,1.0
338,20,0.20967550537840804,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,1.0,0.0,0.0,1,0.3950345558635881,1,1.0,9707.096624799997,9707.096624799997,0,1.0,-30314.3690864,30314.3690864,0,25.3570603455,50921.641548,1,50921.641548,1,60628.7381728,2,60628.7381728,2,0.0,0,surplus,-0.0,-0.0,-0.0,-0.1,1.0
338,21,0.20967550537840804,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,1.0,0.0,0.0,1,0.3950345558635881,1,1.0,18941.92892320001,18941.92892320001,0,0.0,-33123.8752736,35123.8752736,0,22.0001784464,49305.821624,1,49305.821624,1,68247.7505472,2,68247.7505472,2,0.0,0,surplus,-0.0,-0.6172839506172839,-0.0,-0.14444444444444446,1.0
338,22,0.20967550537840804,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,1.0,-643.3897113000057,643.3897113000057,1,0.3951868735035739,1,1.0,0.0,0.0,0,1.0,-21000.0,21000.0,0,27.74963634,42643.389711300006,1,42643.389711300006,1,42643.389711300006,1,42643.389711300006,1,0.0,0,surplus,-0.0,-0.0,0.05249999999999999,-0.1,1.0
338,23,0.20967550537840804,1.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,1.0,0.0,0.0,1,0.3951868735035739,1,0.0,0.0,71970.54618440001,0,0.0,-34985.273092200005,36985.273092200005,0,25.2889268463,22995.872508800003,0,0.0,0,0.0,0,71970.54618440001,2,-71970.54618440001,0,deficit,0.0,-0.0,-0.06444444444444444,-0.7291666666666666,1.0
338,24,0.20967550537840804,1.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,2.0,69058.3303675,69058.3303675,1,0.3788378369582377,1,1.0,0.0,0.0,0,0.0,-72769.0857757,74769.0857757,0,31.5350475506,78479.8411839,2,78479.8411839,2,147538.1715514,5,147538.1715514,5,0.0,0,surplus,-0.0,-0.0,-0.0,-0.1,1.0
338,25,0.20967550537840804,1.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,2.0,85983.96997209999,85983.96997209999,1,0.35848178346105497,1,0.0,0.0,0.0,0,0.0,-74950.623733,76950.623733,0,48.9217192132,65917.27749390001,2,65917.27749390001,2,151901.247466,5,151901.247466,5,0.0,0,surplus,-0.0,-0.0,-0.0,0.3125,1.0
338,26,0.20967550537840804,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,2.0,94505.52835440001,94505.52835440001,1,0.33610831557412313,1,0.0,0.0,0.0,0,0.0,-78020.5324331,80020.5324331,0,52.2795778728,63535.5365118,2,63535.5365118,2,158041.0648662,5,158041.0648662,5,0.0,0,surplus,-0.0,-0.0,-0.0,0.3125,1.0
338,27,0.20967550537840804,1.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,0.0,0.0,0.0,1,0.33610831557412313,1,1.0,94309.5888195,94309.5888195,3,0.0,-75345.0716005,77345.0716005,0,49.5924139194,58380.5543815,2,58380.5543815,2,152690.143201,5,152690.143201,5,0.0,0,surplus,-0.0,-0.0,-0.0,-0.1,1.0
338,28,0.20967550537840804,1.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,1.0,0.0,0.0,1,0.33610831557412313,1,1.0,78253.87772739999,78253.87772739999,2,0.0,-56473.211898099995,58473.211898099995,0,37.6185121666,36692.5460688,1,36692.5460688,1,114946.42379619999,3,114946.42379619999,3,0.0,0,surplus,0.0,1.0,-0.06444444444444444,0.4305555555555556,1.0
338,29,0.20967550537840804,0.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,2.0,78183.42961270001,78183.42961270001,1,0.3175989809120256,1,1.0,0.0,0.0,0,0.0,-62733.7900471,64733.7900471,0,37.1759639394,49284.1504815,1,49284.1504815,1,127467.5800942,4,127467.5800942,4,0.0,0,surplus,0.0,-0.0,0.027777777777777776,-0.1,1.0
338,30,0.20967550537840804,1.0,11394.201898000001,11394.201898000001,0,0.0,0.0,67860.3729381,0,1.0,0.0,0.0,1,0.3175989809120256,1,1.0,98326.161074,98326.161074,3,0.0,-53860.181486,55860.181486,0,32.161038098,79254.5748361,2,11394.201898000001,0,109720.362972,3,109720.362972,3,0.0,0,surplus,0.0,-1.0,-0.06444444444444444,0.4305555555555556,1.0
338,31,0.20967550537840804,0.0,0.0,16981.640318499998,0,1.0,24797.3195565,24797.3195565,0,1.0,0.0,0.0,1,0.3175989809120256,1,1.0,58152.318911899994,58152.318911899994,2,0.0,-40474.8192342,42474.8192342,0,27.0202115919,41778.959875,1,24797.3195565,0,82949.6384684,2,82949.6384684,2,0.0,0,surplus,-0.0,0.0,-0.06444444444444444,0.4305555555555556,1.0
338,32,0.20967550537840804,0.0,0.0,27562.5988917,0,1.0,12346.864064200001,12346.864064200001,0,1.0,0.0,0.0,1,0.3175989809120256,1,1.0,96706.2634682,96706.2634682,3,0.0,-53526.5637662,55526.5637662,0,28.1089809083,39909.4629559,1,12346.864064200001,0,109053.1275324,3,109053.1275324,3,0.0,0,surplus,-0.0,0.0,-0.06444444444444444,0.4305555555555556,1.0
338,33,0.20967550537840804,0.0,0.0,34080.15480800001,0,1.0,31727.581889,31727.581889,1,1.0,0.0,0.0,1,0.3175989809120256,1,1.0,65745.2488808,65745.2488808,2,0.0,-47736.4153849,49736.4153849,0,21.6094181092,65807.73669700001,2,31727.581889,1,97472.8307698,3,97472.8307698,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.1,1.0
338,34,0.20967550537840804,1.0,41856.126090399994,41856.126090399994,1,0.0,0.0,32445.306813499996,0,0.0,0.0,0.0,1,0.3175989809120256,1,1.0,70175.97750420001,70175.97750420001,2,1.0,-56016.0517973,56016.0517973,0,38.1035075202,74301.43290389999,2,41856.126090399994,1,112032.1035946,3,112032.1035946,3,0.0,0,surplus,-0.0,0.0,-0.0,-0.1,-1.0
338,35,0.20967550537840804,0.0,0.0,63592.959938500004,0,1.0,34777.3956072,34777.3956072,1,1.0,0.0,0.0,1,0.3175989809120256,1,1.0,65727.22640479999,65727.22640479999,2,0.0,-49252.311005999996,51252.311005999996,0,34.9037734739,98370.3555457,3,34777.3956072,1,100504.62201199999,3,100504.62201199999,3,0.0,0,surplus,-1.0,1.0,-0.0,0.4861111111111111,1.0
