episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
338,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.14611317594975104,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
338,0,0.32941883767535074,84420.94998420001,0.0,0.0,1,34625.8361886,1.0,34625.8361886,1,0.0,1.0,0.0,0,0.14611317594975104,0,8603.7906019,1.0,8603.7906019,1,0.0,1.0,0.0,0,25.8026151967,0,119046.7861728,1,34625.8361886,1,43229.6267905,1,43229.6267905,1,8603.7906019,1,0.0,0,,-1.0,1.0,0.32060330890116695,1.0,0.5,75817.1593823,0.25272386460766666,1.0
338,1,0.32941883767535074,90622.99018119999,1.0,90622.99018119999,1,64053.5830741,1.0,64053.5830741,1,112639.0406332,1.0,-112639.0406332,0,0.41277757138819804,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,25.1775520814,0,154676.5732553,1,154676.5732553,1,154676.5732553,1,154676.5732553,1,0.0,0,0.0,0,,1.0,1.0,0.11081966190884386,-1.0,0.5,0.0,0.0,0.0
338,2,0.32941883767535074,72915.5348483,1.0,72915.5348483,1,37746.4323742,1.0,37746.4323742,1,56615.512202499995,1.0,-56615.512202499995,1,0.546810507473662,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,42.0166489202,1,110661.9672225,1,110661.9672225,1,110661.9672225,1,110661.9672225,1,0.0,0,0.0,0,,1.0,1.0,0.12335364607913098,1.0,0.5,0.0,0.0,0.0
338,3,0.32941883767535074,65849.83689199999,0.0,0.0,1,64242.079974299995,1.0,64242.079974299995,1,15807.161855799997,1.0,-15807.161855799997,1,0.5842327656550067,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,28.4099177831,1,130091.91686629999,1,64242.079974299995,1,64242.079974299995,1,64242.079974299995,1,0.0,0,0.0,0,,-1.0,1.0,0.04789396763246564,1.0,0.5,65849.83689199999,0.21949945630666665,1.0
338,4,0.32941883767535074,54525.1500725,1.0,54525.1500725,1,29917.8452805,1.0,29917.8452805,1,0.0,0.0,0.0,1,0.5842327656550067,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,29.8572417288,1,84442.995353,1,84442.995353,1,84442.995353,1,49884.739908999996,1,0.0,0,34558.25544400001,1,,1.0,1.0,-1.0,1.0,0.5,34558.25544400001,0.11519418481333336,1.0
338,5,0.32941883767535074,41440.503160500004,0.0,0.0,1,31978.7603193,0.0,0.0,1,97635.4478255,2.0,97635.4478255,0,0.35308823955297075,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,76.1927959013,1,73419.2634798,1,0.0,0,97635.4478255,1,97635.4478255,1,0.0,0,0.0,0,,1.0,1.0,0.020014755677507472,-1.0,0.5,-24216.184345699992,-0.08072061448566664,-1.0
338,6,0.32941883767535074,31496.019631,1.0,31496.019631,1,51054.032245099996,0.0,0.0,1,0.0,1.0,0.0,0,0.35308823955297075,0,68059.4887589,1.0,68059.4887589,1,0.0,1.0,0.0,0,74.4825404372,1,82550.0518761,1,31496.019631,1,99555.5083899,1,99555.5083899,1,68059.4887589,1,0.0,0,,-1.0,1.0,-0.079622601173,1.0,0.5,-17005.456513800003,-0.05668485504600001,-1.0
338,7,0.32941883767535074,23638.2643532,0.0,0.0,1,54925.97389,1.0,54925.97389,1,0.0,0.0,0.0,0,0.35308823955297075,0,47525.0447051,0.0,0.0,0,0.0,1.0,0.0,0,75.2111964097,1,78564.2382432,1,54925.97389,1,54925.97389,1,102451.0185951,1,0.0,0,-47525.0447051,0,,1.0,-1.0,-0.08357810142833327,1.0,0.5,-23886.7803519,-0.079622601173,-1.0
338,8,0.32941883767535074,0.0,1.0,0.0,0,68696.18512610001,1.0,68696.18512610001,1,0.0,1.0,0.0,0,0.35308823955297075,0,25073.43042849998,0.0,0.0,0,0.0,1.0,0.0,0,74.3162943652,1,68696.18512610001,1,68696.18512610001,1,68696.18512610001,1,93769.6155546,1,0.0,0,-25073.43042849998,0,,-1.0,-1.0,-0.01153997317600001,-1.0,0.5,-25073.43042849998,-0.08357810142833327,-1.0
338,9,0.32941883767535074,0.0,0.0,0.0,0,62105.5306092,1.0,62105.5306092,1,0.0,2.0,0.0,0,0.35308823955297075,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,42.9056726965,1,62105.5306092,1,62105.5306092,1,62105.5306092,1,54643.5386564,1,0.0,0,7461.991952800003,1,,-1.0,-1.0,-0.03525882903766665,1.0,-1.0,7461.991952800003,0.024873306509333344,1.0
338,10,0.32941883767535074,0.0,0.0,0.0,0,50006.3183711,1.0,50006.3183711,1,0.0,1.0,0.0,0,0.35308823955297075,0,10577.648711299997,1.0,10577.648711299997,1,4000.0,0.0,4000.0,0,33.3262950197,1,50006.3183711,1,50006.3183711,1,60583.9670824,1,56583.9670824,1,10577.648711299997,1,4000.0,1,,1.0,-1.0,-0.07492441783733333,1.0,-1.0,-6577.648711299997,-0.02192549570433332,-1.0
338,11,0.32941883767535074,0.0,0.0,0.0,0,59428.9134099,1.0,59428.9134099,1,0.0,2.0,0.0,0,0.35308823955297075,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.7424398684,1,59428.9134099,1,59428.9134099,1,59428.9134099,1,36951.5880587,1,0.0,0,22477.3253512,1,,-1.0,-1.0,-0.059361893444333326,1.0,0.5,22477.3253512,0.07492441783733333,1.0
