episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
338,0,0.7745163442294863,7230.0825202,1,7230.0825202,6,13.9736479812,0.0,0,0.0,0,7230.0825202,6,7230.0825202,6,0.0,0,surplus,0.07146607979276459
338,1,0.7745163442294863,8054.9234207,0,0.0,0,16.735212054,0.0,0,0.0,0,0.0,0,8054.9234207,7,-8054.9234207,0,deficit,-1.28
338,2,0.7745163442294863,8584.9692891,1,8584.9692891,8,19.2897533887,0.0,0,0.0,0,8584.9692891,8,8584.9692891,8,0.0,0,surplus,0.07838623797782825
338,3,0.7745163442294863,8836.000549299999,0,0.0,0,15.2577803305,0.0,0,0.0,0,0.0,0,8836.000549299999,8,-8836.000549299999,0,deficit,-1.28
338,4,0.7745163442294863,9289.1007799,1,9289.1007799,8,21.3376760994,0.0,0,0.0,0,9289.1007799,8,9289.1007799,8,0.0,0,surplus,0.05686370834412502
338,5,0.7745163442294863,10223.8330193,1,10223.8330193,9,21.0327471568,0.0,0,0.0,0,10223.8330193,9,10223.8330193,9,0.0,0,surplus,0.05211136408559202
338,6,0.7745163442294863,11185.6398718,1,11185.6398718,9,22.9508480729,0.0,0,0.0,0,11185.6398718,9,11185.6398718,9,0.0,0,surplus,0.04354607181243518
338,7,0.7745163442294863,11346.7219756,1,11346.7219756,9,27.4651639108,0.0,0,0.0,0,11346.7219756,9,11346.7219756,9,0.0,0,surplus,0.04216003006493842
338,8,0.7745163442294863,11354.618553799999,1,11354.618553799999,9,28.3681012124,0.0,0,0.0,0,11354.618553799999,9,11354.618553799999,9,0.0,0,surplus,0.048074080227528654
338,9,0.7745163442294863,10194.7103049,1,10194.7103049,9,24.8782710837,0.0,0,0.0,0,10194.7103049,9,10194.7103049,9,0.0,0,surplus,0.06413317735959635
338,10,0.7745163442294863,9582.428459300001,1,9582.428459300001,9,18.6486940027,0.0,0,0.0,0,9582.428459300001,9,9582.428459300001,9,0.0,0,surplus,0.2130638523998934
338,11,0.7745163442294863,6694.9817345,1,6694.9817345,6,5.6133407264,0.0,0,0.0,0,6694.9817345,6,6694.9817345,6,0.0,0,surplus,0.09157918313457077
338,12,0.7745163442294863,6727.0333392,0,0.0,0,13.0597364932,0.0,0,0.0,0,0.0,0,6727.0333392,6,-6727.0333392,0,deficit,-0.8
338,13,0.7745163442294863,5909.007089,0,0.0,0,4.8802207851,0.0,0,0.0,0,0.0,0,5909.007089,5,-5909.007089,0,deficit,-0.96
338,14,0.7745163442294863,7336.3559304,1,7336.3559304,6,8.4724904662,0.0,0,0.0,0,7336.3559304,6,7336.3559304,6,0.0,0,surplus,0.07378220458303002
338,15,0.7745163442294863,7621.058696,0,0.0,0,16.2098707508,0.0,0,0.0,0,0.0,0,7621.058696,7,-7621.058696,0,deficit,-1.28
338,16,0.7745163442294863,9413.612989700001,0,0.0,0,24.9110907855,0.0,0,0.0,0,0.0,0,9413.612989700001,8,-9413.612989700001,0,deficit,-1.28
338,17,0.7745163442294863,9172.6187709,1,9172.6187709,8,16.0124687146,0.0,0,0.0,0,9172.6187709,8,9172.6187709,8,0.0,0,surplus,0.04058395741891084
338,18,0.7745163442294863,11425.554655799999,1,11425.554655799999,9,29.4697726901,0.0,0,0.0,0,11425.554655799999,9,11425.554655799999,9,0.0,0,surplus,0.047782202655695084
338,19,0.7745163442294863,11227.0930806,1,11227.0930806,9,25.0302399958,0.0,0,0.0,0,11227.0930806,9,11227.0930806,9,0.0,0,surplus,0.06487379133166174
338,20,0.7745163442294863,9563.8042872,1,9563.8042872,9,18.4357962661,0.0,0,0.0,0,9563.8042872,9,9563.8042872,9,0.0,0,surplus,0.04898855266710587
338,21,0.7745163442294863,10121.48538,0,0.0,0,24.4138668094,0.0,0,0.0,0,0.0,0,10121.48538,9,-10121.48538,0,deficit,-1.12
338,22,0.7745163442294863,8302.1280313,0,0.0,0,15.2351001857,0.0,0,0.0,0,0.0,0,8302.1280313,7,-8302.1280313,0,deficit,-0.96
