episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
338,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
338,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.8404465947999995,1,-0.8404465947999995,3,0.99184175970725,3,20.8404465948,20.8404465948,20.8404465948,0,0.0,surplus,0.0,0.0,0.0
338,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,0.0,1,0.0,3,0.99184175970725,3,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,0.0,0.0,0.0
338,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.99184175970725,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
338,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.99184175970725,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
338,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,0,0.0,1,0.0,3,0.99184175970725,3,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,0.0,0.0,0.0
338,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.3916276244999999,1,-0.3916276244999999,3,0.9919233487956874,3,20.3916276245,20.3916276245,20.3916276245,0,0.0,surplus,0.0,0.0,0.0
338,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9919233487956874,3,5.96658046,5.96658046,20.0,0,-14.03341954,deficit,0.0,-0.1,0.0
338,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,3,0.9944537188567915,3,32.1457762933,32.1457762933,32.1457762933,0,0.0,surplus,0.0,-0.1,0.0
338,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,0.0,2,0.0,3,0.9944537188567915,3,85.059645966,85.059645966,20.0,0,65.059645966,surplus,3.0,3.0,-5.0
338,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,0.0,2,0.0,3,0.9944537188567915,3,62.4906406933,62.4906406933,20.0,0,42.4906406933,surplus,9.0,3.0,-5.0
338,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,0.0,0,0.0,3,0.9944537188567915,3,118.1651714213,118.1651714213,20.0,0,98.1651714213,surplus,6.0,6.0,-2.0
338,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,0,0.0,3,0.9944537188567915,3,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,12.0,12.0,-4.0
338,13,85.6420220933,1,85.6420220933,3,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.9944537188567915,3,85.6420220933,85.6420220933,20.0,0,65.6420220933,surplus,15.0,5.0,-5.0
338,14,73.2580792067,1,73.2580792067,2,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.9944537188567915,3,73.2580792067,73.2580792067,20.0,0,53.2580792067,surplus,9.0,3.0,-3.0
338,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,67.7262505132,1,-26.622149487401003,4,1.0,4,87.7262505132,87.7262505132,46.622149487401,0,41.104101025799,surplus,6.0,6.0,-4.0
338,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,1,0.0,0,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,3.0,9.0,-3.0
338,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,0.0,0,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,3.0,3.0,-1.0
338,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,3.0,3.0,-5.0
338,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
338,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
338,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.9916666666666667,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,0.0,0.0,0.0
338,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9916666666666667,3,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,3.0,3.0,-1.0
