episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2810,0,0.06302100700233415,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,14845.049515939678,2,7657.777720356388,0,0.1,0,7187.27179558329,1,7187.27179558329,3,8703.9728961,1,-8703.9728961,0,20.6574217724,2562.8962762603214,1,2562.8962762603214,1,17407.9457922,7,17407.9457922,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
2810,1,0.06302100700233415,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.1,0,14409.072298,1,14409.072298,6,7204.536149,1,-7204.536149,0,11.9386794885,2228.0350149796773,0,0.0,0,14409.072298,6,14409.072298,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2810,2,0.06302100700233415,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,13703.55341996052,1,13703.55341996052,6,8026.4690811,1,-8026.4690811,0,20.2185384587,2349.3847422394797,1,2349.3847422394797,1,16052.9381622,7,16052.9381622,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2810,3,0.06302100700233415,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,13241.402865149681,1,13241.402865149681,5,7889.1060726999995,1,-7889.1060726999995,0,9.8390881095,2536.8092802503184,1,2536.8092802503184,1,15778.212145399999,6,15778.212145399999,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2810,4,0.06302100700233415,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,16879.180520799997,1,15000.0,6,8439.590260399998,1,-8439.590260399998,0,18.1376888868,1392.8545147398363,0,0.0,0,15000.0,6,16879.180520799997,7,-1879.1805207999969,0,deficit,1.0,1.0,1.086,1.0,0
2810,5,0.06302100700233415,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,19506.2306384,1,15000.0,6,9803.1153192,0,-9703.1153192,0,18.4458427013,2015.9169020465652,0,0.0,0,15000.0,6,19506.2306384,8,-4506.2306384,0,deficit,1.0,1.0,1.086,1.0,0
2810,6,0.06302100700233415,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,23369.556711999998,1,15000.0,6,11734.778355999999,0,-11634.778355999999,0,25.9095610639,1933.369501051541,0,0.0,0,15000.0,6,23369.556711999998,9,-8369.556711999998,0,deficit,1.0,1.0,1.086,1.0,0
2810,7,0.06302100700233415,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,19970.463437545077,1,15000.0,6,11923.1839463,0,-11823.1839463,0,28.0889015889,5616.974466431163,2,3775.904455054923,1,18775.904455054922,8,23746.3678926,9,-4970.463437545077,0,deficit,1.0,1.0,1.086,1.0,0
2810,8,0.06302100700233415,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,16557.784733925,1,15000.0,6,11976.1359977,0,-11876.1359977,0,28.8231038316,9334.795107568852,4,7294.487261474998,3,22294.487261475,9,23852.2719954,9,-1557.7847339250002,0,deficit,3.0,1.0,1.086,1.0,0
2810,9,0.06302100700233415,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,8995.27608634064,0,0.0,0,11160.5590524,1,-11160.5590524,0,28.4563467768,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,22321.1181048,9,-8995.27608634064,0,deficit,4.0,1.0,12.62,0.15,0
