episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1925,0,0.3581193731243748,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,1,0.4261906769940848,1,14563.156932939677,1,14563.156932939677,6,8613.0266046,0,-8513.0266046,0,10.6953914579,2562.8962762603214,1,2562.8962762603214,1,17126.0532092,7,17126.0532092,7,0.0,0,surplus,-1.0,1.0,-6.282,1.0,0
1925,1,0.3581193731243748,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,1,0.4261906769940848,1,14086.60318702032,0,0.0,0,8207.319101,0,-8107.319100999999,0,16.4983283803,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,16314.638201999998,7,-14086.60318702032,0,deficit,1.0,-1.0,-8.67,0.15,0
1925,2,0.3581193731243748,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,1,0.4261906769940848,1,11821.14804796052,0,0.0,0,7085.2663950999995,1,-7085.2663950999995,0,16.8841272629,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,14170.532790199999,6,-11821.14804796052,0,deficit,-1.0,1.0,-6.282,0.15,0
1925,3,0.3581193731243748,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,1,0.4261906769940848,1,12479.280587749681,0,0.0,0,7508.044934,1,-7508.044934,0,9.2215882404,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,15016.089868,6,-12479.280587749681,0,deficit,-1.0,1.0,-5.78,0.15,0
1925,4,0.3581193731243748,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,11463.397222060164,2,11463.397222060164,0,0.15480343215364528,0,0.0,0,0.0,0,6428.1258684,1,-6428.1258684,0,6.6853473822,1392.8545147398363,0,1392.8545147398363,0,12856.2517368,5,12856.2517368,5,0.0,0,surplus,1.0,-1.0,9.94,0.15,0
1925,5,0.3581193731243748,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.15480343215364528,0,11599.8506864,1,11599.8506864,5,5849.9253432,0,-5749.9253432,0,4.2721545942,2015.9169020465652,0,0.0,0,11599.8506864,5,11599.8506864,5,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1925,6,0.3581193731243748,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.15480343215364528,0,10781.941179748459,0,0.0,0,6357.6553404,1,-6357.6553404,0,7.4019440945,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,12715.3106808,5,-10781.941179748459,0,deficit,1.0,-1.0,-5.78,-1.5,0
1925,7,0.3581193731243748,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.15480343215364528,0,14291.8528754,1,14291.8528754,6,7145.9264377,1,-7145.9264377,0,12.9794443992,5616.974466431163,2,0.0,0,14291.8528754,6,14291.8528754,6,0.0,0,surplus,-3.0,1.0,1.086,1.0,0
1925,8,0.3581193731243748,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.15480343215364528,0,7785.144313325001,1,7785.144313325001,3,7539.8157874,1,-7539.8157874,0,12.7456631521,9334.795107568852,4,7294.487261474998,3,15079.6315748,6,15079.6315748,6,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1925,9,0.3581193731243748,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.15480343215364528,0,5577.242957140639,1,5577.242957140639,2,9451.5424878,1,-9451.5424878,0,21.8447038128,13325.84201845936,5,13325.84201845936,5,18903.0849756,8,18903.0849756,8,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
1925,10,0.3581193731243748,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.15480343215364528,0,7229.321264961338,1,7229.321264961338,3,9931.8719085,1,-9931.8719085,0,21.6125061623,14351.177874504388,6,12634.42255203866,5,19863.743817,8,19863.743817,8,0.0,0,surplus,5.0,1.0,12.62,-0.3,1
1925,11,0.3581193731243748,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.15480343215364528,0,5672.325460809352,1,5672.325460809352,2,9882.0963658,1,-9882.0963658,0,23.7244817929,16813.26443335063,7,14091.867270790648,6,19764.1927316,8,19764.1927316,8,0.0,0,surplus,6.0,2.0,1.086,-0.3,1
1925,12,0.3581193731243748,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.15480343215364528,0,3692.4709712500007,1,3692.4709712500007,1,9140.7227471,1,-9140.7227471,0,24.8211042359,15858.19318960927,6,14588.97452295,6,18281.4454942,8,18281.4454942,8,0.0,0,surplus,6.0,1.0,25.24,-0.3,1
1925,13,0.3581193731243748,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.15480343215364528,0,4548.145955809352,1,4548.145955809352,2,9320.0066133,1,-9320.0066133,0,23.0018897299,16099.450736929384,7,14091.867270790648,6,18640.0132266,8,18640.0132266,8,0.0,0,surplus,6.0,1.0,25.24,-0.3,1
1925,14,0.3581193731243748,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,406.71707444768435,1,-406.71707444768435,0,0.16443215077219842,0,0.0,1,0.0,0,7253.9362417,1,-7253.9362417,0,9.877530347,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,0.0,0,surplus,5.0,1.0,37.86,-0.3,1
1925,15,0.3581193731243748,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,0.0,0,0.0,0,0.16443215077219842,0,0.0,1,0.0,0,3274.8003399,1,-3274.8003399,0,0.01,12828.087046435478,5,10315.962815735724,4,10315.962815735724,4,6549.6006798,2,3766.362135935724,1,surplus,4.0,3.0,1.086,-0.3,1
1925,16,0.3581193731243748,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,1376.1216657250025,2,1376.1216657250025,0,0.1318535128525724,0,0.0,1,0.0,0,4335.3044636,1,-4335.3044636,0,5.1343466279,9875.083140241872,4,7294.487261474998,3,8670.6089272,3,8670.6089272,3,0.0,0,surplus,3.0,1.0,-4.414,-0.3,1
1925,17,0.3581193731243748,3775.904455054926,1,3775.904455054926,1,2625.577842872373,0,0.0,0,0.0,0,0.0,0,0.1318535128525724,0,6177.165264345074,1,6177.165264345074,2,4976.5348597,1,-4976.5348597,0,4.6287533052,6401.482297927299,2,3775.904455054926,1,9953.0697194,4,9953.0697194,4,0.0,0,surplus,1.0,-1.0,1.086,1.0,1
1925,18,0.3581193731243748,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1318535128525724,0,11023.285216199998,1,11023.285216199998,4,5511.6426081,1,-5511.6426081,0,14.630969508,2000.0025197715697,0,1.7866340952373e-12,0,11023.2852162,4,11023.2852162,4,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1925,19,0.3581193731243748,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,1,0.0,0,0.1318535128525724,0,12889.6813002,1,12889.6813002,5,6444.8406501,1,-6444.8406501,0,11.5090254565,1937.76296464566,0,0.0,0,12889.6813002,5,12889.6813002,5,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1925,20,0.3581193731243748,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,10296.197195842555,2,1345.4923828926583,0,0.1,0,8950.704812949896,1,8950.704812949896,3,6478.5878374,1,-6478.5878374,0,9.2610688195,2660.978478957446,1,2660.978478957446,1,12957.1756748,5,12957.1756748,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1925,21,0.3581193731243748,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,0,0.0,0,0.1,0,12080.661747800299,1,12080.661747800299,5,7083.446100499999,1,-7083.446100499999,0,15.230029283,2086.2304531997,0,2086.2304531997,0,14166.892200999999,6,14166.892200999999,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1925,22,0.3581193731243748,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,1,0.0,0,0.1,0,15525.2527542,1,15000.0,6,7762.6263771,1,-7762.6263771,0,13.2280734973,1492.255260363958,0,0.0,0,15000.0,6,15525.2527542,6,-525.2527542000007,0,deficit,1.0,1.0,-8.67,1.0,0
