episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
577,0,0.6150767178118746,8974.856815300001,1,8974.856815300001,8,18.5763132298,0.0,0,0.0,0,8974.856815300001,8,8974.856815300001,8,0.0,0,surplus,0.04932388146495809
577,1,0.6150767178118746,9956.5987933,1,9956.5987933,9,24.247888943,0.0,0,0.0,0,9956.5987933,9,9956.5987933,9,0.0,0,surplus,0.042270698963889394
577,2,0.6150767178118746,11127.3109479,0,0.0,0,28.2938306987,0.0,0,0.0,0,0.0,0,11127.3109479,9,-11127.3109479,0,deficit,-1.44
577,3,0.6150767178118746,10773.8100349,1,10773.8100349,9,31.6429079206,0.0,0,0.0,0,10773.8100349,9,10773.8100349,9,0.0,0,surplus,0.04854326174361694
577,4,0.6150767178118746,10738.0283217,0,0.0,0,24.6378170119,0.0,0,0.0,0,0.0,0,10738.0283217,9,-10738.0283217,0,deficit,-1.44
577,5,0.6150767178118746,9604.4512206,1,9604.4512206,9,21.9448306283,0.0,0,0.0,0,9604.4512206,9,9604.4512206,9,0.0,0,surplus,0.05780883182906736
577,6,0.6150767178118746,9992.8084004,0,0.0,0,20.6888802655,0.0,0,0.0,0,0.0,0,9992.8084004,9,-9992.8084004,0,deficit,-1.28
577,7,0.6150767178118746,8906.2983835,1,8906.2983835,8,20.6083713751,0.0,0,0.0,0,8906.2983835,8,8906.2983835,8,0.0,0,surplus,0.057495544777486494
577,8,0.6150767178118746,9014.1346278,0,0.0,0,20.8016117532,0.0,0,0.0,0,0.0,0,9014.1346278,8,-9014.1346278,0,deficit,-1.28
577,9,0.6150767178118746,8928.016404999998,1,8928.016404999998,8,19.7059077584,0.0,0,0.0,0,8928.016404999998,8,8928.016404999998,8,0.0,0,surplus,0.06133734176479096
577,10,0.6150767178118746,8994.3501877,1,8994.3501877,8,19.4987256635,0.0,0,0.0,0,8994.3501877,8,8994.3501877,8,0.0,0,surplus,0.05253272812949192
577,11,0.6150767178118746,9698.296939400001,1,9698.296939400001,9,22.7667597436,0.0,0,0.0,0,9698.296939400001,9,9698.296939400001,9,0.0,0,surplus,0.05082444256360344
577,12,0.6150767178118746,9767.7321985,1,9767.7321985,9,23.5319846057,0.0,0,0.0,0,9767.7321985,9,9767.7321985,9,0.0,0,surplus,0.042699648622282635
577,13,0.6150767178118746,10615.941996900001,1,10615.941996900001,9,28.0095981721,0.0,0,0.0,0,10615.941996900001,9,10615.941996900001,9,0.0,0,surplus,0.035862295918685914
577,14,0.6150767178118746,11424.1085317,0,0.0,0,33.3497889458,0.0,0,0.0,0,0.0,0,11424.1085317,9,-11424.1085317,0,deficit,-1.44
577,15,0.6150767178118746,12249.340825899999,1,12249.340825899999,9,31.3202132664,0.0,0,0.0,0,12249.340825899999,9,12249.340825899999,9,0.0,0,surplus,0.03431715669058174
577,16,0.6150767178118746,12662.7527968,0,0.0,0,34.8513721805,0.0,0,0.0,0,0.0,0,12662.7527968,9,-12662.7527968,0,deficit,-1.44
577,17,0.6150767178118746,10992.5062113,0,0.0,0,26.0185424039,0.0,0,0.0,0,0.0,0,10992.5062113,9,-10992.5062113,0,deficit,-1.44
577,18,0.6150767178118746,10368.4089363,1,10368.4089363,9,24.8977695394,0.0,0,0.0,0,10368.4089363,9,10368.4089363,9,0.0,0,surplus,0.11245292118870255
577,19,0.6150767178118746,6926.449981,1,6926.449981,6,10.6355618632,0.0,0,0.0,0,6926.449981,6,6926.449981,6,0.0,0,surplus,0.10264179692856393
577,20,0.6150767178118746,7889.1836426,1,7889.1836426,7,11.6521732451,0.0,0,0.0,0,7889.1836426,7,7889.1836426,7,0.0,0,surplus,0.07272786547949872
577,21,0.6150767178118746,7449.5732282,1,7449.5732282,7,16.4448659687,0.0,0,0.0,0,7449.5732282,7,7449.5732282,7,0.0,0,surplus,0.05631125871493829
577,22,0.6150767178118746,8322.7674873,0,0.0,0,21.2390919204,0.0,0,0.0,0,0.0,0,8322.7674873,7,-8322.7674873,0,deficit,-1.28
