episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
577;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
577;0;0,451301;92930,831155;1,000000;92930,831155;1;58406,102214;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,340173;0;92930,831155;1;92930,831155;1;92930,831155;1;34524,728941;1;0,000000;0;58406,102214;1;;-1,000000;0,000000;1,000000;58406,102214;0,194687;1,000000
577;1;0,451301;52441,366666;1,000000;52441,366666;1;18688,242607;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;24,487473;0;52441,366666;1;52441,366666;1;52441,366666;1;33753,124059;1;0,000000;0;18688,242607;1;;-1,000000;0,000000;1,000000;18688,242607;0,062294;1,000000
577;2;0,451301;138926,423372;1,000000;138926,423372;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;19,533850;0;138926,423372;1;138926,423372;1;138926,423372;1;29217,839192;1;0,000000;0;109708,584180;1;;-1,000000;-1,000000;1,000000;109708,584180;0,365695;1,000000
577;3;0,451301;78865,246520;1,000000;78865,246520;1;51017,896744;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;17,394808;0;78865,246520;1;78865,246520;1;78865,246520;1;27847,349775;1;0,000000;0;51017,896744;1;;-1,000000;0,000000;1,000000;51017,896744;0,170060;1,000000
577;4;0,451301;81085,686156;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;27392,891280;0,000000;0,000000;0;12,408041;0;81085,686156;1;0,000000;0;0,000000;0;27392,891280;1;0,000000;0;-27392,891280;0;;-1,000000;0,000000;1,000000;53692,794876;0,178976;1,000000
577;5;0,451301;102911,310452;1,000000;102911,310452;1;30822,514160;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;44,712531;0;125437,739930;1;102911,310452;1;102911,310452;1;72088,796292;1;0,000000;0;30822,514160;1;;1,000000;0,000000;1,000000;53348,943638;0,177830;1,000000
577;6;0,451301;57730,594975;1,000000;57730,594975;1;0,000000;1,000000;0,000000;2;1,000000;2;9452,750265;0,000000;0,000000;0;50,623799;0;87256,819855;1;57730,594975;1;57730,594975;1;67183,345240;1;0,000000;0;-9452,750265;0;;1,000000;0,000000;1,000000;20073,474615;0,066912;1,000000
577;7;0,451301;47430,877968;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;69166,215865;1,000000;69166,215865;1;39,874243;0;97128,269885;1;0,000000;0;69166,215865;1;69166,215865;1;69166,215865;1;0,000000;0;;-1,000000;-1,000000;-1,000000;27962,054020;0,093207;1,000000
577;8;0,451301;48512,105122;1,000000;48512,105122;1;0,000000;1,000000;0,000000;2;1,000000;2;28842,885412;1,000000;28842,885412;1;49,458377;0;116605,863830;1;48512,105122;1;77354,990534;1;77354,990534;1;28842,885412;1;0,000000;0;;1,000000;0,000000;-1,000000;39250,873296;0,130836;1,000000
577;9;0,451301;29316,032500;1,000000;29316,032500;1;0,000000;1,000000;0,000000;2;1,000000;2;26217,960265;0,000000;0,000000;0;46,559769;0;99882,388422;1;29316,032500;1;29316,032500;1;55533,992765;1;0,000000;0;-26217,960265;0;;1,000000;0,000000;1,000000;44348,395658;0,147828;1,000000
577;10;0,451301;40447,423424;1,000000;40447,423424;1;0,000000;0,000000;0,000000;2;1,000000;2;21082,648341;0,000000;0,000000;0;37,532875;0;141678,636854;1;40447,423424;1;40447,423424;1;61530,071764;1;0,000000;0;-21082,648341;0;;1,000000;-1,000000;1,000000;80148,565090;0,267162;1,000000
577;11;0,451301;53058,718897;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;52829,458402;0,000000;0,000000;0;32,355985;0;162654,208448;1;0,000000;0;0,000000;0;52829,458402;1;0,000000;0;-52829,458402;0;;-1,000000;0,000000;1,000000;109824,750047;0,366083;1,000000
577;12;0,451301;60897,130003;1,000000;60897,130003;1;18002,409044;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,845253;0;174746,319018;1;60897,130003;1;60897,130003;1;42894,720959;1;0,000000;0;18002,409044;1;;1,000000;0,000000;1,000000;131851,598059;0,439505;1,000000
577;13;0,451301;71548,532100;1,000000;71548,532100;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;19,230124;0;205853,683106;1;71548,532100;1;71548,532100;1;42685,985321;1;0,000000;0;28862,546779;1;;1,000000;-1,000000;1,000000;163167,697785;0,543892;1,000000
577;14;0,451301;53162,927181;0,000000;0,000000;1;43085,290307;2,000000;42240,000000;0;0,000000;0;845,290307;0,000000;0,000000;0;20,571374;0;161071,576523;1;0,000000;0;42240,000000;1;43085,290307;1;0,000000;0;-845,290307;0;;-1,000000;-1,000000;1,000000;117986,286216;0,393288;1,000000
577;15;0,451301;35803,463003;1,000000;35803,463003;1;0,000000;1,000000;0,000000;0;0,000000;0;5748,274419;0,000000;0,000000;0;21,828390;0;129805,019719;1;35803,463003;1;35803,463003;1;41551,737422;1;0,000000;0;-5748,274419;0;;1,000000;1,000000;1,000000;88253,282297;0,294178;1,000000
577;16;0,451301;69295,183656;1,000000;69295,183656;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;30,747179;0;153103,619137;1;69295,183656;1;69295,183656;1;45740,977447;1;0,000000;0;23554,206209;1;;1,000000;-1,000000;-1,000000;107362,641690;0,357875;1,000000
