episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
99,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,3,0.9958333333333333,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-1.0
99,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9955798198200417,3,18.7831351362,20.0,20.0,1,0.0,surplus,0.0,0.0,-5.0
99,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9955798198200417,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
99,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9955798198200417,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
99,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,3,0.9955798198200417,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-0.1,-1.0,-1.0
99,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9914131531533751,3,0.0,20.0,20.0,1,0.0,surplus,0.0,-0.1,-5.0
99,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,3,0.9914131531533751,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,-1.0
99,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9914131531533751,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,0.0,0.0,-5.0
99,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,65.059645966,1,-41.21686486379961,4,1.0,4,85.059645966,85.059645966,61.21686486379961,1,23.842781102200398,surplus,9.0,9.0,-6.0
99,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,27.639500786,1,-0.0,4,1.0,4,47.639500786,47.639500786,20.0,1,27.639500786,surplus,4.0,12.0,-12.0
99,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,4,1.0,4,54.662384908,54.662384908,20.0,1,34.662384908,surplus,2.0,6.0,-2.0
99,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,65.7896011,1,-0.0,4,1.0,4,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-6.0
99,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-0.0,4,1.0,4,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,15.0,5.0,-15.0
99,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,44.3409241417,1,-0.0,4,1.0,4,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,4.0,12.0,-12.0
99,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,9.0,9.0,-5.0
99,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,15.0,5.0,-5.0
99,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
99,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
99,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9833333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
99,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.986176229345625,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-1.0,-1.0,-1.0
99,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,3,0.9881852435910209,3,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,3.0,3.0,-2.0
99,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.9881852435910209,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,3.0,3.0,-5.0
