episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
99,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
99,0,0.34221476510067117,0.0,0.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
99,1,0.34221476510067117,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
99,2,0.34221476510067117,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9799679487179487,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
99,3,0.34221476510067117,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
99,4,0.34221476510067117,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,-1.0,-250000.0,-0.8333333333333334,-1.0
99,5,0.34221476510067117,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9399038461538461,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
99,6,0.34221476510067117,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.29039914992890936,1.0,-250000.0,-0.8333333333333334,-1.0
99,7,0.34221476510067117,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.14997329059829043,1.0,-94708.57293848752,-0.3156952431282917,-1.0
99,8,0.34221476510067117,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9038461538461539,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.09615384615384615,1.0,0.0,0.0,0.0
99,9,0.34221476510067117,424264.0687119285,1.0,424264.0687119285,1,174264.0687119285,1.0,-174264.0687119285,1,0.9178096208903789,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,0.0,0,0.0,0,,1.0,0.08219037910962113,1.0,0.0,0.0,0.0
99,10,0.34221476510067117,519615.2422706631,0.0,0.0,1,0.0,1.0,0.0,1,0.9178096208903789,1,250000.0,0.0,0.0,0,1.0,0,519615.2422706631,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.08219037910962113,1.0,269615.2422706631,0.8987174742355436,1.0
99,11,0.34221476510067117,579555.495773441,1.0,579555.495773441,1,0.0,2.0,0.0,1,0.9178096208903789,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,250000.0,1,0.0,0,329555.49577344104,1,,1.0,-1.0,1.0,329555.49577344104,1.0985183192448034,1.0
99,12,0.34221476510067117,600000.0,1.0,600000.0,1,350000.0,1.0,-350000.0,1,0.9458544926852507,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,600000.0,1,0.0,0,0.0,0,,1.0,0.05414550731474932,1.0,0.0,0.0,0.0
99,13,0.34221476510067117,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9722611830517123,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.027738816948287726,1.0,0.0,0.0,0.0
99,14,0.34221476510067117,519615.2422706632,1.0,519615.2422706632,1,0.0,0.0,0.0,1,0.9722611830517123,1,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,250000.0,1,0.0,0,269615.2422706632,1,,1.0,-1.0,1.0,269615.2422706632,0.898717474235544,1.0
99,15,0.34221476510067117,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.9862246500959374,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.013775349904062595,1.0,0.0,0.0,0.0
99,16,0.34221476510067117,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9902310603523476,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.009768939647652353,1.0,0.0,0.0,0.0
99,17,0.34221476510067117,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9701990090702963,1,0.0,0.0,0.0,0,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8084991742252466,1.0,-94708.57293848737,-0.3156952431282912,-1.0
99,18,0.34221476510067117,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.950166957788245,1,0.0,0.0,0.0,0,1.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7918057981568709,1.0,-249999.9999999999,-0.833333333333333,-1.0
99,19,0.34221476510067117,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9301349065061938,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7751124220884948,1.0,-250000.0,-0.8333333333333334,-1.0
99,20,0.34221476510067117,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.9301349065061938,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
99,21,0.34221476510067117,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9101028552241425,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7584190460201188,1.0,-250000.0,-0.8333333333333334,-1.0
99,22,0.34221476510067117,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8900708039420913,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7417256699517427,1.0,-250000.0,-0.8333333333333334,-1.0
99,23,0.34221476510067117,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8700387526600399,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7250322938833667,-1.0,-250000.0,-0.8333333333333334,-1.0
99,24,0.34221476510067117,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8500067013779886,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7083389178149906,1.0,-250000.0,-0.8333333333333334,-1.0
99,25,0.34221476510067117,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8299746500959374,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6916455417466145,1.0,-250000.0,-0.8333333333333334,-1.0
99,26,0.34221476510067117,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8099425988138861,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.6749521656782385,1.0,-250000.0,-0.8333333333333334,-1.0
99,27,0.34221476510067117,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.8099425988138861,1,250000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
99,28,0.34221476510067117,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7899105475318348,1,0.0,1.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6582587896098623,-1.0,-250000.0,-0.8333333333333334,-1.0
