episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
99,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.909583637725625,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.73
99,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,4,3.8679169710589583,4,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
99,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,4,3.8679169710589583,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-1.73
99,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.8679169710589583,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
99,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,4,3.8262503043922913,4,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
99,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,4,3.8262503043922913,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-1.0,-1.0,-0.591
99,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,4,3.784583637725625,4,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
99,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,3.6608421484999987,1,-3.6608421484999987,4,3.7922103922016666,4,29.627422608499998,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,0.0,surplus,-0.1,-1.0,-1.73
99,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,2,0.0,4,3.7922103922016666,4,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,surplus,-0.1,0.0,-1.015
99,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,20.0,2,20.0,4,3.750543725535,4,85.059645966,5,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
99,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,4,3.750543725535,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,-1.0,-1.0,15.292
99,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,4,3.750543725535,4,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,5.0,15.0,-2.955
99,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,2,0.0,4,3.750543725535,4,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,surplus,2.0,6.0,-1.015
99,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,2,0.0,4,3.750543725535,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,2.0,6.0,-1.015
99,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,44.3409241417,1,-44.3409241417,4,3.8429206508302083,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,64.3409241417,3,0.0,surplus,2.0,6.0,0.0
99,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-67.7262505132,4,3.9840170060660416,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,surplus,6.0,6.0,0.0
99,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,3.9840170060660416,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,12.0,4.0,0.0
99,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,3.9840170060660416,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-1.0,-1.0,15.292
99,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.942350339399375,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,1.0,-1.015
99,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9006836727327086,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
99,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,4,3.929112632855625,4,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,0.0,surplus,-0.1,-1.0,-1.73
99,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,4,3.9492027753095837,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,3.0,3.0,0.0
99,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,4,3.963429275995417,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,-0.1,0.0,-0.0
