episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
99;-1;0,000000;;;0,000000;1;;;0,000000;0;0,478689;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
99;0;0,933956;28287,773597;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,478689;0;32425,686735;0,000000;0,000000;0;18,590817;0;28287,773597;0;0,000000;0;0,000000;0;32425,686735;1;0,000000;0;-32425,686735;0;;1,000000;-1,000000;-0,500000;-4137,913138;-0,013793;-1,000000;-32425,686735;-0,108086;-1,000000
99;1;0,933956;55369,035864;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,478689;0;67801,975079;0,000000;0,000000;0;58,268386;0;55369,035864;0;0,000000;0;0,000000;0;67801,975079;1;0,000000;0;-67801,975079;0;;1,000000;-1,000000;-0,500000;-12432,939216;-0,041443;-1,000000;-67801,975079;-0,226007;-1,000000
99;2;0,933956;27510,830779;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478689;0;70025,294098;1,000000;70025,294098;1;52,205802;0;27510,830779;0;0,000000;0;70025,294098;1;70025,294098;1;70025,294098;1;0,000000;0;;1,000000;-1,000000;1,000000;-42514,463319;-0,141715;-1,000000;-70025,294098;-0,233418;-1,000000
99;3;0,933956;31970,193759;0,000000;0,000000;1;66603,401908;2,000000;66603,401908;0;0,475914;0;0,000000;1,000000;0,000000;0;50,857977;0;31970,193759;0;0,000000;0;66603,401908;1;66603,401908;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-34633,208148;-0,115444;-1,000000;-66603,401908;-0,222011;-1,000000
99;4;0,933956;30295,139021;0,000000;0,000000;1;69308,693318;2,000000;69308,693318;0;0,473026;0;0,000000;1,000000;0,000000;0;37,265094;0;30295,139021;0;0,000000;0;69308,693318;1;69308,693318;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-39013,554296;-0,130045;-1,000000;-69308,693318;-0,231029;-1,000000
99;5;0,933956;23003,004778;1,000000;23003,004778;1;0,000000;1,000000;0,000000;0;0,473026;0;22739,557918;1,000000;22739,557918;1;39,477580;0;23003,004778;0;23003,004778;1;45742,562696;1;45742,562696;1;22739,557918;1;0,000000;0;;-1,000000;-1,000000;1,000000;-22739,557918;-0,075799;-1,000000;-45742,562696;-0,152475;-1,000000
99;6;0,933956;30086,994196;1,000000;30086,994196;1;0,000000;1,000000;0,000000;0;0,473026;0;17355,969553;1,000000;17355,969553;1;32,670928;0;30086,994196;0;30086,994196;1;47442,963750;1;47442,963750;1;17355,969553;1;0,000000;0;;-1,000000;-1,000000;1,000000;-17355,969553;-0,057853;-1,000000;-24439,958972;-0,081467;-1,000000
99;7;0,933956;21050,067775;1,000000;21050,067775;1;0,000000;0,000000;0,000000;0;0,473026;0;28680,299746;1,000000;28680,299746;1;28,341048;0;21050,067775;0;21050,067775;1;49730,367522;1;49730,367522;1;28680,299746;1;0,000000;0;;-1,000000;-1,000000;1,000000;-28680,299746;-0,095601;-1,000000;-19643,373325;-0,065478;-1,000000
99;8;0,933956;47849,139786;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473026;0;37628,968650;0,000000;0,000000;0;21,613242;0;47849,139786;0;0,000000;0;0,000000;0;37628,968650;1;0,000000;0;-37628,968650;0;;-1,000000;0,526974;0,200000;10220,171135;0,034067;1,000000;-16578,900875;-0,055263;-1,000000
