episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
99,0,0.9339559706470981,9033.6165143,1,9033.6165143,8,23.4537642843,0.0,0,0.0,0,9033.6165143,8,9033.6165143,8,0.0,0,surplus,0.06433498344451556
99,1,0.9339559706470981,7725.3130317,0,0.0,0,18.5901967478,0.0,0,0.0,0,0.0,0,7725.3130317,7,-7725.3130317,0,deficit,-0.8
99,2,0.9339559706470981,5290.6032358,0,0.0,0,13.4829114603,0.0,0,0.0,0,0.0,0,5290.6032358,5,-5290.6032358,0,deficit,-0.8
99,3,0.9339559706470981,5506.722895,1,5506.722895,5,13.0922513748,0.0,0,0.0,0,5506.722895,5,5506.722895,5,0.0,0,surplus,0.10218799755258576
99,4,0.9339559706470981,4646.9230607,1,4646.9230607,4,11.7039185486,0.0,0,0.0,0,4646.9230607,4,4646.9230607,4,0.0,0,surplus,0.14301132702437688
99,5,0.9339559706470981,5308.9814535000005,0,0.0,0,8.3629739328,0.0,0,0.0,0,0.0,0,5308.9814535000005,5,-5308.9814535000005,0,deficit,-0.64
99,6,0.9339559706470981,5101.5403901,1,5101.5403901,4,6.0352447527,0.0,0,0.0,0,5101.5403901,4,5101.5403901,4,0.0,0,surplus,0.09406688785845897
99,7,0.9339559706470981,6710.661265199999,1,6710.661265199999,6,12.7143570626,0.0,0,0.0,0,6710.661265199999,6,6710.661265199999,6,0.0,0,surplus,0.05702190595036728
99,8,0.9339559706470981,7209.7060349,0,0.0,0,20.9743953673,0.0,0,0.0,0,0.0,0,7209.7060349,6,-7209.7060349,0,deficit,-1.12
99,9,0.9339559706470981,8394.0284691,0,0.0,0,22.1304576704,0.0,0,0.0,0,0.0,0,8394.0284691,7,-8394.0284691,0,deficit,-1.28
99,10,0.9339559706470981,9193.688698400001,0,0.0,0,25.1216945361,0.0,0,0.0,0,0.0,0,9193.688698400001,8,-9193.688698400001,0,deficit,-1.12
99,11,0.9339559706470981,8088.672343100001,1,8088.672343100001,7,20.8519356584,0.0,0,0.0,0,8088.672343100001,7,8088.672343100001,7,0.0,0,surplus,0.06163693458359614
99,12,0.9339559706470981,7059.931048,0,0.0,0,19.4039500517,0.0,0,0.0,0,0.0,0,7059.931048,6,-7059.931048,0,deficit,-1.12
99,13,0.9339559706470981,7546.7489968,1,7546.7489968,7,18.1798916925,0.0,0,0.0,0,7546.7489968,7,7546.7489968,7,0.0,0,surplus,0.095201914695763
99,14,0.9339559706470981,5538.1391282,1,5538.1391282,5,12.5627725432,0.0,0,0.0,0,5538.1391282,5,5538.1391282,5,0.0,0,surplus,0.0719327097191543
99,15,0.9339559706470981,6084.236481999999,0,0.0,0,16.6266501661,0.0,0,0.0,0,0.0,0,6084.236481999999,5,-6084.236481999999,0,deficit,-0.8
99,16,0.9339559706470981,5769.9561573,0,0.0,0,23.350838375,0.0,0,0.0,0,0.0,0,5769.9561573,5,-5769.9561573,0,deficit,-0.96
99,17,0.9339559706470981,6565.7515582,0,0.0,0,21.9825255397,0.0,0,0.0,0,0.0,0,6565.7515582,6,-6565.7515582,0,deficit,-0.96
99,18,0.9339559706470981,6675.2160703,0,0.0,0,19.5552583089,0.0,0,0.0,0,0.0,0,6675.2160703,6,-6675.2160703,0,deficit,-1.12
99,19,0.9339559706470981,7528.0985544,0,0.0,0,20.5116087654,0.0,0,0.0,0,0.0,0,7528.0985544,7,-7528.0985544,0,deficit,-1.28
99,20,0.9339559706470981,8850.760257099999,1,8850.760257099999,8,24.5104358737,0.0,0,0.0,0,8850.760257099999,8,8850.760257099999,8,0.0,0,surplus,0.04606797793109192
99,21,0.9339559706470981,8260.0829371,0,0.0,0,25.9616343871,0.0,0,0.0,0,0.0,0,8260.0829371,7,-8260.0829371,0,deficit,-1.28
99,22,0.9339559706470981,9199.2145005,1,9199.2145005,8,22.5605342782,0.0,0,0.0,0,9199.2145005,8,9199.2145005,8,0.0,0,surplus,0.04742141930102293
