episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
99,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9875,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
99,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9875,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,3.0,-1.0,2.0
99,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,0.0,-1.0,2.0
99,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9875,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
99,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
99,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9891700211831458,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
99,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9891700211831458,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,0.0,-0.0,-5.0,-1.0,-3.0
99,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9891700211831458,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-0.0,-0.0,0.0,-1.0,2.0
99,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9891700211831458,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,1.0,1.0,-5.0,-1.0,2.0
99,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9891700211831458,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,2.25,1.5,-5.0,-1.0,2.0
99,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,42.4906406933,1,-42.4906406933,0.9980222379942499,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,3.2,-2.4,-8.0,-1.0,2.0
99,11,63.5027865133,0,0.0,54.662384908,0,0.0,20.0,2,20.0,0.9938555713275832,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.0,-2.25,-5.0,-1.0,2.0
99,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9938555713275832,3,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,1.0,-1.0,3.0,-1.0,2.0
99,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9938555713275832,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-3.75,3.0,-5.0,-1.0,2.0
99,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,0.9938555713275832,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.75,-3.0,-6.0,-1.0,-12.0
99,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9938555713275832,3,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,-1.0,1.0,-1.0,-1.0,2.0
99,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9938555713275832,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-2.0,-1.0,-6.0
99,17,0.0,0,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9917722379942499,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
99,18,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9876055713275832,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
99,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9876055713275832,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
99,20,0.0,1,0.0,33.645900859,1,33.645900859,13.645900859000001,1,-13.645900859000001,0.9904484673398749,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,33.645900859,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
99,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9904484673398749,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,2.0
