episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
99,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9634169467263061,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
99,0,0.7354916024304294,78248.8013682,0.0,0.0,1,53451.1271101,1.0,53451.1271101,1,6090.4364918000065,1.0,-6090.4364918000065,1,0.9778355937239387,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,37.7160139511,0,131699.9284783,1,53451.1271101,1,53451.1271101,1,49451.1271101,1,0.0,0,4000.0,1,,-1.0,1.0,0.02216440627606131,-1.0,-1.0,82248.80136819999,0.2741626712273333,1.0
99,1,0.7354916024304294,70911.14208620001,1.0,70911.14208620001,1,39950.218064,1.0,39950.218064,1,58378.12296140001,1.0,-9362.245211008298,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.21518138,0,110861.36015020001,1,110861.36015020001,1,110861.36015020001,1,61845.482399808294,1,0.0,0,49015.877750391715,1,,1.0,1.0,0.0,1.0,0.5,49015.877750391715,0.1633862591679724,1.0
99,2,0.7354916024304294,57333.0537387,1.0,57333.0537387,1,30266.9347284,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,35314.269447599996,1.0,35314.269447599996,1,0.0,1.0,0.0,0,70.7158598603,1,87599.9884671,1,57333.0537387,1,92647.3231863,1,92647.3231863,1,35314.269447599996,1,0.0,0,,-1.0,1.0,-1.0,-1.0,0.5,-5047.334719199993,-0.016824449063999977,-1.0
99,3,0.7354916024304294,37478.588141,1.0,37478.588141,1,47595.9341855,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,60167.559881899986,0.0,0.0,0,0.0,1.0,0.0,0,69.8643394513,1,85074.52232650001,1,37478.588141,1,37478.588141,1,97646.14802289999,1,0.0,0,-60167.559881899986,0,,-1.0,1.0,-1.0,-1.0,0.5,-12571.625696399977,-0.041905418987999925,-1.0
99,4,0.7354916024304294,28560.6471155,1.0,28560.6471155,1,50351.8903721,0.0,0.0,1,60696.00215619999,2.0,60696.00215619999,1,0.856306813077178,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,65.7030897211,1,78912.5374876,1,28560.6471155,1,89256.6492717,1,85256.6492717,1,0.0,0,4000.0,1,,-1.0,1.0,0.09879902206078581,-1.0,-1.0,-6344.111784099994,-0.021147039280333315,-1.0
99,5,0.7354916024304294,0.0,1.0,0.0,0,70071.98592359999,0.0,0.0,1,104685.4050458,2.0,104685.4050458,1,0.60847204734375,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,91.1220468536,1,70071.98592359999,1,0.0,0,104685.4050458,1,100685.4050458,1,0.0,0,4000.0,1,,-1.0,1.0,0.04621726473900566,1.0,-1.0,-30613.419122200008,-0.10204473040733336,-1.0
99,6,0.7354916024304294,0.0,0.0,0.0,0,79844.7960223,1.0,79844.7960223,1,0.0,0.0,0.0,1,0.60847204734375,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,48.7216779995,0,79844.7960223,1,79844.7960223,1,79844.7960223,1,53057.916194,1,0.0,0,26786.8798283,1,,-1.0,-1.0,-1.0,1.0,-1.0,26786.8798283,0.08928959942766666,1.0
99,7,0.7354916024304294,0.0,0.0,0.0,0,39158.1782942,1.0,39158.1782942,1,0.0,1.0,0.0,1,0.60847204734375,1,14833.753914100002,1.0,14833.753914100002,1,0.0,1.0,0.0,0,48.6975160593,0,39158.1782942,1,39158.1782942,1,53991.9322083,1,53991.9322083,1,14833.753914100002,1,0.0,0,,1.0,-1.0,-1.0,-1.0,0.5,-14833.753914100002,-0.049445846380333336,-1.0
99,8,0.7354916024304294,0.0,1.0,0.0,0,74378.1392372,1.0,74378.1392372,1,0.0,0.0,0.0,1,0.60847204734375,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,23.9866595455,0,74378.1392372,1,74378.1392372,1,74378.1392372,1,24659.5664452,1,0.0,0,49718.572792,1,,-1.0,-1.0,-1.0,1.0,-1.0,49718.572792,0.16572857597333332,1.0
99,9,0.7354916024304294,0.0,1.0,0.0,0,48252.254987299995,1.0,48252.254987299995,1,20547.426772599996,1.0,-20547.426772599996,1,0.6571165236046401,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,21.3886771472,0,48252.254987299995,1,48252.254987299995,1,48252.254987299995,1,44252.254987299995,1,0.0,0,4000.0,1,,-1.0,-1.0,0.3428834763953599,1.0,-1.0,4000.0,0.013333333333333334,1.0
99,10,0.7354916024304294,0.0,0.0,0.0,0,79114.39307969999,1.0,79114.39307969999,1,0.0,2.0,0.0,1,0.6571165236046401,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.7576774978,0,79114.39307969999,1,79114.39307969999,1,79114.39307969999,1,27934.9267614,1,0.0,0,51179.466318299994,1,,-1.0,-1.0,-1.0,1.0,0.5,51179.466318299994,0.17059822106099998,1.0
99,11,0.7354916024304294,0.0,1.0,0.0,0,57719.9590723,1.0,57719.9590723,1,36719.9590723,1.0,-36719.9590723,1,0.7440482448932292,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,36.4838128881,0,57719.9590723,1,57719.9590723,1,57719.9590723,1,53719.9590723,1,0.0,0,4000.0,1,,-1.0,-1.0,0.2559517551067708,-1.0,-1.0,4000.0,0.013333333333333334,1.0
