episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
99,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
99,0,0.9339559706470981,1.0,0.0,0.0,0,0.0,0.0,56610.7745822,0,44.9088540543,0.0,0,0.0,0,0.0,0,56610.7745822,1,-56610.7745822,0,deficit,0.0,-1.5
99,1,0.9339559706470981,0.0,0.0,0.0,0,1.0,25000.0,108506.25849179999,0,87.5922797455,0.0,0,0.0,0,25000.0,0,108506.25849179999,3,-83506.25849179999,0,deficit,-0.0,1.0
99,2,0.9339559706470981,1.0,0.0,0.0,0,0.0,0.0,104756.65484239999,0,90.3572918579,0.0,0,0.0,0,0.0,0,104756.65484239999,3,-104756.65484239999,0,deficit,0.0,-1.5
99,3,0.9339559706470981,0.0,0.0,0.0,0,0.0,0.0,96602.3726003,0,81.9412376757,0.0,0,0.0,0,0.0,0,96602.3726003,3,-96602.3726003,0,deficit,-0.0,-1.5
99,4,0.9339559706470981,1.0,0.0,0.0,0,1.0,25000.0,98882.87045219999,0,74.2381024132,0.0,0,0.0,0,25000.0,0,98882.87045219999,3,-73882.87045219999,0,deficit,0.0,1.0
99,5,0.9339559706470981,1.0,0.0,0.0,0,0.0,0.0,65295.262093000005,0,56.6364880053,0.0,0,0.0,0,0.0,0,65295.262093000005,2,-65295.262093000005,0,deficit,0.0,-1.5
99,6,0.9339559706470981,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,44475.0248304,0,40.9202254013,12635.8904977,0,12635.8904977,0,37635.8904977,1,57110.915328099996,1,-19475.024830399998,0,deficit,0.0,1.0
99,7,0.9339559706470981,0.0,0.0,18614.680057499998,0,1.0,25000.0,38652.3994529,0,29.9278337612,18614.680057499998,0,0.0,0,25000.0,0,38652.3994529,1,-13652.399452899997,0,deficit,-0.0,1.0
99,8,0.9339559706470981,1.0,28806.1992454,28806.1992454,0,1.0,6932.280058600001,6932.280058600001,0,28.6251215885,28806.1992454,0,28806.1992454,0,35738.479304,1,35738.479304,1,0.0,0,surplus,0.0,1.0
99,9,0.9339559706470981,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,30.9495263531,41994.7922604,1,41994.7922604,1,41994.7922604,1,33835.492132,1,8159.300128399998,0,surplus,-0.0,0.15
99,10,0.9339559706470981,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,26.6530232967,47165.5310772,1,47165.5310772,1,47165.5310772,1,30440.013992099997,1,16725.517085100004,0,surplus,-0.0,-0.3
99,11,0.9339559706470981,0.0,0.0,56892.5664656,0,0.0,0.0,33178.664354399996,0,33.986697206,56892.5664656,1,0.0,0,0.0,0,33178.664354399996,1,-33178.664354399996,0,deficit,-0.012345679012345678,-1.5
99,12,0.9339559706470981,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,29.3314116491,73998.4457888,2,73998.4457888,2,73998.4457888,2,34456.177447199996,1,39542.26834160001,1,surplus,0.024691358024691357,-1.5
99,13,0.9339559706470981,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,26274.622007700003,0,61.6874104742,74229.1674355,2,74229.1674355,2,99229.1674355,3,100503.7894432,3,-1274.6220077000035,0,deficit,0.024691358024691357,1.0
99,14,0.9339559706470981,1.0,67308.8595025,67308.8595025,2,0.0,0.0,24562.694695500002,0,59.8795981149,67308.8595025,2,67308.8595025,2,67308.8595025,2,91871.554198,3,-24562.694695500002,0,deficit,0.024691358024691357,-1.5
99,15,0.9339559706470981,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,26124.75013069999,0,68.4111712919,68549.9384787,2,68549.9384787,2,93549.9384787,3,94674.6886094,3,-1124.7501306999911,0,deficit,0.024691358024691357,1.0
