episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
99,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.7099569377922261,3,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
99,0,0.9339559706470981,0.0,0.0,0.0,0,0.0,0.0,1537.8355004999999,0,0.0,0.0,0.0,3,0.7099569377922261,3,1.0,17772.4653848,17772.4653848,9,1.0,-8886.2326924,8886.2326924,0,16.8446077077,1537.8355004999999,1,0.0,0,17772.4653848,9,17772.4653848,9,0.0,0,surplus,1.0,-5.0,-25.128,1.0,0.0
99,1,0.9339559706470981,0.0,0.0,0.0,0,1.0,200.8308623,200.8308623,0,2.0,11182.7368027,11182.7368027,1,0.44521411575860875,1,0.0,0.0,0.0,0,1.0,-5691.783832499999,5691.783832499999,0,2.7569356081,200.8308623,0,200.8308623,0,11383.567664999999,9,11383.567664999999,9,0.0,0,surplus,1.0,-1.0,74.55,0.15,1.0
99,2,0.9339559706470981,1.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,1.0,0.0,0.0,1,0.44521411575860875,1,0.0,0.0,12568.642721,0,1.0,-6284.3213605,6284.3213605,0,13.6611344676,1020.2993699,0,0.0,0,0.0,0,12568.642721,9,-12568.642721,0,deficit,-1.0,1.0,-14.450000000000001,0.15,0.0
99,3,0.9339559706470981,0.0,0.0,0.0,0,1.0,970.8031749,970.8031749,0,2.0,9840.4878727,9840.4878727,0,0.21224802028749132,0,0.0,0.0,0.0,0,0.0,-4405.6455238,6405.6455238,0,12.2002008456,970.8031749,0,970.8031749,0,10811.2910476,9,10811.2910476,9,0.0,0,surplus,1.0,-1.0,29.82,0.15,0.0
99,4,0.9339559706470981,1.0,0.0,0.0,0,1.0,812.4548826,812.4548826,0,2.0,4741.356376943633,13036.801032200001,0,0.1,0,1.0,8295.444655256368,8295.444655256368,7,1.0,-6924.6279574,6924.6279574,0,9.5666360254,812.4548826,0,812.4548826,0,13849.2559148,9,13849.2559148,9,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,0.0
99,5,0.9339559706470981,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,2.0,0.0,14020.3083808,0,0.1,0,0.0,0.0,14020.3083808,0,1.0,-7010.1541904,7010.1541904,0,11.8655223026,748.6019295000001,0,0.0,0,0.0,0,14020.3083808,9,-14020.3083808,0,deficit,1.0,1.0,-4.414,-1.5,0.0
99,6,0.9339559706470981,1.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,13745.2887158,0,0.0,-5872.6443579,7872.6443579,0,12.7946135525,859.0519668999999,0,0.0,0,0.0,0,13745.2887158,9,-13745.2887158,0,deficit,-1.0,1.0,-20.23,-1.5,0.0
99,7,0.9339559706470981,0.0,0.0,417.8066641,0,1.0,175.3118177,175.3118177,0,2.0,0.0,16620.1895125,0,0.1,0,1.0,16620.1895125,16620.1895125,9,1.0,-8397.7506651,8397.7506651,0,12.2920255829,593.1184817999999,0,175.3118177,0,16795.5013302,9,16795.5013302,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0.0
99,8,0.9339559706470981,0.0,0.0,651.8176006,0,1.0,405.8419012,405.8419012,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,17918.1427762,0,1.0,-9161.9923387,9161.9923387,0,20.1347493518,1057.6595018,1,405.8419012,0,405.8419012,0,18323.9846774,9,-17918.1427762,0,deficit,1.0,-1.0,-23.12,-1.5,0.0
99,9,0.9339559706470981,0.0,0.0,894.5066853,0,1.0,743.180838,743.180838,0,1.0,0.0,0.0,0,0.1,0,1.0,20173.710918599998,20173.710918599998,9,1.0,-10458.4458783,10458.4458783,0,20.7735022589,1637.6875233,1,743.180838,0,20916.8917566,9,20916.8917566,9,0.0,0,surplus,1.0,-1.0,-26.01,1.0,0.0
99,10,0.9339559706470981,1.0,1378.7854149,1378.7854149,1,0.0,0.0,1505.305447,0,1.0,0.0,0.0,0,0.1,0,1.0,14854.454400100001,14854.454400100001,9,0.0,-7116.6199075,9116.6199075,0,17.242929248,2884.0908619,2,1378.7854149,1,16233.239815,9,16233.239815,9,0.0,0,surplus,1.0,-7.0,-20.23,1.0,1.0
99,11,0.9339559706470981,0.0,0.0,1576.5876362,0,0.0,0.0,749.8050084,0,2.0,0.0,15971.657728400001,0,0.1,0,1.0,15971.657728400001,15971.657728400001,9,0.0,-6985.828864200001,8985.8288642,0,24.2058754945,2326.3926446,2,0.0,0,15971.657728400001,9,15971.657728400001,9,0.0,0,surplus,-8.0,1.0,-4.414,1.0,0.0
99,12,0.9339559706470981,0.0,0.0,1467.9269496,0,0.0,0.0,207.1610394,0,2.0,0.0,17490.70798,0,0.1,0,1.0,17490.70798,17490.70798,9,1.0,-8745.35399,8745.35399,0,14.4852674464,1675.0879889999999,1,0.0,0,17490.70798,9,17490.70798,9,0.0,0,surplus,-7.0,1.0,-4.414,1.0,0.0
99,13,0.9339559706470981,0.0,0.0,1494.3692836,0,1.0,658.210412,658.210412,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,15338.710809199998,0,1.0,-7998.460610599999,7998.460610599999,0,17.6459803621,2152.5796956,2,658.210412,0,658.210412,0,15996.921221199998,9,-15338.710809199998,0,deficit,-6.0,-1.0,-20.23,-1.5,0.0
99,14,0.9339559706470981,0.0,0.0,1090.2402989,0,0.0,0.0,714.3076732,0,1.0,0.0,0.0,0,0.1,0,1.0,11670.3236604,11670.3236604,9,0.0,-4835.1618302,6835.1618302,0,7.6901232943,1804.5479721,1,0.0,0,11670.3236604,9,11670.3236604,9,0.0,0,surplus,-6.0,1.0,-17.34,1.0,0.0
99,15,0.9339559706470981,1.0,1057.1844576,1057.1844576,1,0.0,0.0,805.5663876,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,9739.1002242,0,0.0,-4398.1423409,6398.1423409,0,13.3624801964,1862.7508452000002,1,1057.1844576,1,1057.1844576,1,10796.2846818,9,-9739.1002242,0,deficit,1.0,1.0,-14.450000000000001,-1.5,0.0
99,16,0.9339559706470981,0.0,0.0,914.3092418,0,1.0,1158.8708439,1158.8708439,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,13071.1291507,0,1.0,-7114.9999973,7114.9999973,0,3.9458320614,2073.1800857,1,1158.8708439,1,1158.8708439,1,14229.9999946,9,-13071.1291507,0,deficit,1.0,1.0,-14.450000000000001,-1.5,0.0
99,17,0.9339559706470981,0.0,0.0,449.7230894,0,0.0,0.0,569.6099175,0,2.0,0.0,13817.829657400001,0,0.1,0,0.0,0.0,13817.829657400001,0,0.0,-5908.914828700001,7908.914828700001,0,16.3190742954,1019.3330069000001,0,0.0,0,0.0,0,13817.829657400001,9,-13817.829657400001,0,deficit,1.0,1.0,-4.414,-1.5,0.0
99,18,0.9339559706470981,1.0,1.6650383387421945e-13,1.6650383387421945e-13,0,1.0,845.7566291,845.7566291,0,2.0,0.0,14348.527223100002,0,0.1,0,1.0,14348.527223100002,14348.527223100002,9,0.0,-6597.141926100001,8597.141926100001,0,20.7050736167,845.7566291000002,0,845.7566291000002,0,15194.283852200002,9,15194.283852200002,9,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,1.0
